x,y,z
575.8912353515625,-17.143287658691406,0.0
575.3912353515625,-17.146947860717773,0.0
574.8912353515625,-17.15060806274414,0.0
574.3912963867188,-17.154266357421875,0.0
573.8912963867188,-17.157926559448242,0.0
573.3912963867188,-17.16158676147461,0.0
572.8912963867188,-17.165246963500977,0.0
572.391357421875,-17.168907165527344,0.0
571.891357421875,-17.17256736755371,0.0
571.391357421875,-17.176227569580078,0.0
570.891357421875,-17.179887771606445,0.0
570.391357421875,-17.183547973632812,0.0
569.8914184570312,-17.18720817565918,0.0
569.3914184570312,-17.190868377685547,0.0
568.8914184570312,-17.194528579711914,0.0
568.3914184570312,-17.19818878173828,0.0
567.8914794921875,-17.20184898376465,0.0
567.3914794921875,-17.205509185791016,0.0
566.8914794921875,-17.20916748046875,0.0
566.3914794921875,-17.212827682495117,0.0
565.8914794921875,-17.216487884521484,0.0
565.3915405273438,-17.22014808654785,0.0
564.8915405273438,-17.22380828857422,0.0
564.3915405273438,-17.227468490600586,0.0
563.8915405273438,-17.231128692626953,0.0
563.3916015625,-17.23478889465332,0.0
562.8916015625,-17.238449096679688,0.0
562.3916015625,-17.242109298706055,0.0
561.8916015625,-17.245769500732422,0.0
561.3916015625,-17.24942970275879,0.0
560.8916625976562,-17.253089904785156,0.0
560.3916625976562,-17.256750106811523,0.0
559.8916625976562,-17.26041030883789,0.0
559.3916625976562,-17.264070510864258,0.0
558.8917236328125,-17.267728805541992,0.0
558.3917236328125,-17.27138900756836,0.0
557.8917236328125,-17.275049209594727,0.0
557.3917236328125,-17.278709411621094,0.0
556.8917236328125,-17.28236961364746,0.0
556.3917846679688,-17.286029815673828,0.0
555.8917846679688,-17.289690017700195,0.0
555.3917846679688,-17.293350219726562,0.0
554.8917846679688,-17.29701042175293,0.0
554.391845703125,-17.300670623779297,0.0
553.891845703125,-17.304330825805664,0.0
553.391845703125,-17.30799102783203,0.0
552.891845703125,-17.3116512298584,0.0
552.391845703125,-17.315311431884766,0.0
551.8919067382812,-17.318971633911133,0.0
551.3919067382812,-17.3226318359375,0.0
550.8919067382812,-17.326290130615234,0.0
550.3919067382812,-17.3299503326416,0.0
549.887451171875,-17.33344841003418,0.0
549.3821411132812,-17.336469650268555,0.0
548.8768920898438,-17.33896827697754,0.0
548.3716430664062,-17.340972900390625,0.0
547.8663940429688,-17.342453002929688,0.0
547.364990234375,-17.343582153320312,0.0
546.864990234375,-17.34467315673828,0.0
546.364990234375,-17.345766067504883,0.0
545.864990234375,-17.34685707092285,0.0
545.364990234375,-17.347949981689453,0.0
544.864990234375,-17.349040985107422,0.0
544.364990234375,-17.35013198852539,0.0
543.864990234375,-17.351224899291992,0.0
543.364990234375,-17.35231590270996,0.0
542.864990234375,-17.35340690612793,0.0
542.364990234375,-17.35449981689453,0.0
541.864990234375,-17.3555908203125,0.0
541.364990234375,-17.3566837310791,0.0
540.864990234375,-17.35777473449707,0.0
540.364990234375,-17.35886573791504,0.0
539.864990234375,-17.35995864868164,0.0
539.364990234375,-17.36104965209961,0.0
538.864990234375,-17.36214256286621,0.0
538.364990234375,-17.36323356628418,0.0
537.864990234375,-17.36432456970215,0.0
537.364990234375,-17.36541748046875,0.0
536.864990234375,-17.36650848388672,0.0
536.364990234375,-17.36760139465332,0.0
535.864990234375,-17.36869239807129,0.0
535.364990234375,-17.369783401489258,0.0
534.864990234375,-17.37087631225586,0.0
534.364990234375,-17.371967315673828,0.0
533.864990234375,-17.373058319091797,0.0
533.364990234375,-17.3741512298584,0.0
532.864990234375,-17.375242233276367,0.0
532.3650512695312,-17.37633514404297,0.0
531.8650512695312,-17.377426147460938,0.0
531.3650512695312,-17.378517150878906,0.0
530.8650512695312,-17.379610061645508,0.0
530.3650512695312,-17.380701065063477,0.0
529.8650512695312,-17.381793975830078,0.0
529.3650512695312,-17.382884979248047,0.0
528.8650512695312,-17.383975982666016,0.0
528.3650512695312,-17.385068893432617,0.0
527.8650512695312,-17.386159896850586,0.0
527.3650512695312,-17.387250900268555,0.0
526.8650512695312,-17.388343811035156,0.0
526.3650512695312,-17.389434814453125,0.0
525.8650512695312,-17.390525817871094,0.0
525.3650512695312,-17.391618728637695,0.0
524.8650512695312,-17.392709732055664,0.0
524.3650512695312,-17.393800735473633,0.0
523.8650512695312,-17.394893646240234,0.0
523.3650512695312,-17.395984649658203,0.0
522.8650512695312,-17.397077560424805,0.0
522.3650512695312,-17.398168563842773,0.0
521.8650512695312,-17.399259567260742,0.0
521.3650512695312,-17.400352478027344,0.0
520.8650512695312,-17.401443481445312,0.0
520.3650512695312,-17.402536392211914,0.0
519.8650512695312,-17.403627395629883,0.0
519.3650512695312,-17.40471839904785,0.0
518.8650512695312,-17.405811309814453,0.0
518.3650512695312,-17.406902313232422,0.0
517.8650512695312,-17.407995223999023,0.0
517.3650512695312,-17.409086227416992,0.0
516.8650512695312,-17.41017723083496,0.0
516.3650512695312,-17.411270141601562,0.0
515.8650512695312,-17.41236114501953,0.0
515.3650512695312,-17.4134521484375,0.0
514.8650512695312,-17.4145450592041,0.0
514.3650512695312,-17.41563606262207,0.0
513.8650512695312,-17.416728973388672,0.0
513.3650512695312,-17.41781997680664,0.0
512.8650512695312,-17.41891098022461,0.0
512.3650512695312,-17.42000389099121,0.0
511.8650207519531,-17.42109489440918,0.0
511.3650512695313,-17.42218780517578,0.0
510.8650512695313,-17.42327880859375,0.0
510.3650512695313,-17.42436981201172,0.0
509.8650512695313,-17.42546272277832,0.0
509.3650512695313,-17.42655372619629,0.0
508.8650512695313,-17.427644729614258,0.0
508.3650512695313,-17.42873764038086,0.0
507.8650512695313,-17.429828643798828,0.0
507.3650512695313,-17.43092155456543,0.0
506.8650512695313,-17.4320125579834,0.0
506.3650512695313,-17.433103561401367,0.0
505.8650512695313,-17.43419647216797,0.0
505.3650512695313,-17.435287475585938,0.0
504.8650512695313,-17.43638038635254,0.0
504.3650512695313,-17.437471389770508,0.0
503.8650512695313,-17.438562393188477,0.0
503.3650512695313,-17.439655303955078,0.0
502.8650512695313,-17.440746307373047,0.0
502.3650512695313,-17.44183921813965,0.0
501.8650512695313,-17.442930221557617,0.0
501.3650512695313,-17.444021224975586,0.0
500.8650512695313,-17.445114135742188,0.0
500.3650512695313,-17.446205139160156,0.0
499.8650512695313,-17.447296142578125,0.0
499.3650817871094,-17.448389053344727,0.0
498.8650817871094,-17.449480056762695,0.0
498.3650817871094,-17.450572967529297,0.0
497.8650817871094,-17.451663970947266,0.0
497.3650817871094,-17.452754974365234,0.0
496.8650817871094,-17.453847885131836,0.0
496.3650817871094,-17.454938888549805,0.0
495.8650817871094,-17.456031799316406,0.0
495.3650817871094,-17.457122802734375,0.0
494.8650817871094,-17.458213806152344,0.0
494.3650817871094,-17.459306716918945,0.0
493.8650817871094,-17.460397720336914,0.0
493.3650817871094,-17.461488723754883,0.0
492.8650817871094,-17.462581634521484,0.0
492.3650817871094,-17.463672637939453,0.0
491.8650817871094,-17.464765548706055,0.0
491.3650817871094,-17.465856552124023,0.0
490.8650817871094,-17.466947555541992,0.0
490.3650817871094,-17.468040466308594,0.0
489.8650817871094,-17.469131469726562,0.0
489.3650817871094,-17.470224380493164,0.0
488.8651123046875,-17.471315383911133,0.0
488.3651123046875,-17.4724063873291,0.0
487.8651123046875,-17.473499298095703,0.0
487.3651123046875,-17.474590301513672,0.0
486.8651123046875,-17.47568130493164,0.0
486.3651123046875,-17.476774215698242,0.0
485.8651123046875,-17.47786521911621,0.0
485.3651123046875,-17.478958129882812,0.0
484.8651123046875,-17.48004913330078,0.0
484.3651123046875,-17.48114013671875,0.0
483.8651123046875,-17.48223304748535,0.0
483.3651123046875,-17.48332405090332,0.0
482.8651123046875,-17.484416961669922,0.0
482.3651123046875,-17.48550796508789,0.0
481.8651123046875,-17.48659896850586,0.0
481.3651123046875,-17.48769187927246,0.0
480.8651123046875,-17.48878288269043,0.0
480.3651123046875,-17.48987579345703,0.0
479.8651123046875,-17.490966796875,0.0
479.3651123046875,-17.49205780029297,0.0
478.8651123046875,-17.49315071105957,0.0
478.3651123046875,-17.49424171447754,0.0
477.8651123046875,-17.495332717895508,0.0
477.3651123046875,-17.49642562866211,0.0
476.8651123046875,-17.497516632080078,0.0
476.3651428222656,-17.49860954284668,0.0
475.8651428222656,-17.49970054626465,0.0
475.3651428222656,-17.500791549682617,0.0
474.8651428222656,-17.50188446044922,0.0
474.3651428222656,-17.502975463867188,0.0
473.8651428222656,-17.50406837463379,0.0
473.3651428222656,-17.505159378051758,0.0
472.8651428222656,-17.506250381469727,0.0
472.3651428222656,-17.507343292236328,0.0
471.8651428222656,-17.508434295654297,0.0
471.3651428222656,-17.509525299072266,0.0
470.8651428222656,-17.510618209838867,0.0
470.3651428222656,-17.511709213256836,0.0
469.8651428222656,-17.512802124023438,0.0
469.3651428222656,-17.513893127441406,0.0
468.8651428222656,-17.514984130859375,0.0
468.3651428222656,-17.516077041625977,0.0
467.8651428222656,-17.517168045043945,0.0
467.3651428222656,-17.518260955810547,0.0
466.8651428222656,-17.519351959228516,0.0
466.3651428222656,-17.520442962646484,0.0
465.8651428222656,-17.521535873413086,0.0
465.3651428222656,-17.522626876831055,0.0
464.8651428222656,-17.523719787597656,0.0
464.3651428222656,-17.524810791015625,0.0
463.8651428222656,-17.525901794433594,0.0
463.3651428222656,-17.526994705200195,0.0
462.86517333984375,-17.528085708618164,0.0
462.36517333984375,-17.529176712036133,0.0
461.86517333984375,-17.530269622802734,0.0
461.36517333984375,-17.531360626220703,0.0
460.86517333984375,-17.532453536987305,0.0
460.36517333984375,-17.533544540405273,0.0
459.86517333984375,-17.534635543823242,0.0
459.36517333984375,-17.535728454589844,0.0
458.86517333984375,-17.536819458007812,0.0
458.36517333984375,-17.537912368774414,0.0
457.86517333984375,-17.539003372192383,0.0
457.36517333984375,-17.54009437561035,0.0
456.86517333984375,-17.541187286376953,0.0
456.36517333984375,-17.542278289794922,0.0
455.86517333984375,-17.54336929321289,0.0
455.36517333984375,-17.544462203979492,0.0
454.86517333984375,-17.54555320739746,0.0
454.36517333984375,-17.546646118164062,0.0
453.86517333984375,-17.54773712158203,0.0
453.36517333984375,-17.548828125,0.0
452.86517333984375,-17.5499210357666,0.0
452.36517333984375,-17.55101203918457,0.0
451.86517333984375,-17.552104949951172,0.0
451.3652038574219,-17.55319595336914,0.0
450.8652038574219,-17.55428695678711,0.0
450.3652038574219,-17.55537986755371,0.0
449.8652038574219,-17.55647087097168,0.0
449.3652038574219,-17.55756378173828,0.0
448.8652038574219,-17.55865478515625,0.0
448.3652038574219,-17.55974578857422,0.0
447.8629150390625,-17.56078338623047,0.0
447.357666015625,-17.561429977416992,0.0
446.8523864746094,-17.5615234375,0.0
446.3471374511719,-17.561153411865234,0.0
445.8418884277344,-17.560258865356445,0.0
445.3366394042969,-17.55887222290039,0.0
444.8345947265625,-17.557085037231445,0.0
444.3346252441406,-17.55526351928711,0.0
443.8346252441406,-17.553443908691406,0.0
443.3346252441406,-17.551620483398438,0.0
442.8346252441406,-17.549800872802734,0.0
442.3346252441406,-17.5479793548584,0.0
441.8346252441406,-17.546157836914062,0.0
441.3346252441406,-17.54433822631836,0.0
440.8346252441406,-17.54251480102539,0.0
440.3346252441406,-17.540695190429688,0.0
439.8346557617188,-17.53887367248535,0.0
439.3346557617188,-17.537052154541016,0.0
438.8346557617188,-17.535232543945312,0.0
438.3346557617188,-17.533409118652344,0.0
437.8346557617188,-17.53158950805664,0.0
437.3346557617188,-17.529767990112305,0.0
436.8346557617188,-17.52794647216797,0.0
436.3346557617188,-17.526126861572266,0.0
435.8346557617188,-17.524303436279297,0.0
435.3346862792969,-17.522483825683594,0.0
434.8346862792969,-17.520662307739258,0.0
434.3346862792969,-17.518840789794922,0.0
433.8346862792969,-17.51702117919922,0.0
433.3346862792969,-17.51519775390625,0.0
432.8346862792969,-17.513378143310547,0.0
432.3346862792969,-17.51155662536621,0.0
431.8346862792969,-17.509735107421875,0.0
431.3346862792969,-17.507915496826172,0.0
430.834716796875,-17.506093978881836,0.0
430.334716796875,-17.5042724609375,0.0
429.834716796875,-17.502450942993164,0.0
429.334716796875,-17.500629425048828,0.0
428.834716796875,-17.498809814453125,0.0
428.334716796875,-17.49698829650879,0.0
427.834716796875,-17.495166778564453,0.0
427.334716796875,-17.493345260620117,0.0
426.834716796875,-17.49152374267578,0.0
426.3347473144531,-17.489704132080078,0.0
425.8347473144531,-17.487882614135742,0.0
425.3347473144531,-17.486061096191406,0.0
424.8347473144531,-17.484241485595703,0.0
424.3347473144531,-17.482418060302734,0.0
423.8347473144531,-17.48059844970703,0.0
423.3347473144531,-17.478776931762695,0.0
422.8347473144531,-17.47695541381836,0.0
422.3347473144531,-17.475135803222656,0.0
421.8347473144531,-17.473312377929688,0.0
421.3347778320313,-17.471492767333984,0.0
420.8347778320313,-17.46967124938965,0.0
420.3347778320313,-17.467849731445312,0.0
419.8347778320313,-17.46603012084961,0.0
419.3347778320313,-17.46420669555664,0.0
418.8347778320313,-17.462387084960938,0.0
418.3347778320313,-17.4605655670166,0.0
417.8347778320313,-17.458744049072266,0.0
417.3347778320313,-17.456924438476562,0.0
416.8348083496094,-17.455101013183594,0.0
416.3348083496094,-17.45328140258789,0.0
415.8348083496094,-17.451459884643555,0.0
415.3348083496094,-17.44963836669922,0.0
414.8348083496094,-17.447818756103516,0.0
414.3348083496094,-17.445995330810547,0.0
413.8348083496094,-17.444175720214844,0.0
413.3348083496094,-17.442354202270508,0.0
412.8348083496094,-17.440532684326172,0.0
412.3348083496094,-17.43871307373047,0.0
411.8348388671875,-17.436891555786133,0.0
411.3348388671875,-17.435070037841797,0.0
410.8348388671875,-17.43324851989746,0.0
410.3348388671875,-17.431427001953125,0.0
409.8348388671875,-17.429607391357422,0.0
409.3348388671875,-17.427785873413086,0.0
408.8348388671875,-17.42596435546875,0.0
408.3348388671875,-17.424142837524414,0.0
407.8348693847656,-17.422321319580078,0.0
407.3348693847656,-17.420501708984375,0.0
406.8348693847656,-17.41868019104004,0.0
406.3348693847656,-17.416858673095703,0.0
405.8348693847656,-17.4150390625,0.0
405.3348693847656,-17.41321563720703,0.0
404.8348693847656,-17.411396026611328,0.0
404.3348693847656,-17.409574508666992,0.0
403.8348693847656,-17.407752990722656,0.0
403.3348693847656,-17.405933380126953,0.0
402.83489990234375,-17.404109954833984,0.0
402.33489990234375,-17.40229034423828,0.0
401.83489990234375,-17.400468826293945,0.0
401.33489990234375,-17.39864730834961,0.0
400.83489990234375,-17.396827697753906,0.0
400.33489990234375,-17.395004272460938,0.0
399.83489990234375,-17.393184661865234,0.0
399.33489990234375,-17.3913631439209,0.0
398.8349304199219,-17.389541625976562,0.0
398.3349304199219,-17.38772201538086,0.0
397.8349304199219,-17.38589859008789,0.0
397.3349304199219,-17.384078979492188,0.0
396.8349304199219,-17.38225746154785,0.0
396.3349304199219,-17.380435943603516,0.0
395.8349304199219,-17.378616333007812,0.0
395.3349304199219,-17.376792907714844,0.0
394.8349304199219,-17.37497329711914,0.0
394.3349304199219,-17.373151779174805,0.0
393.8349609375,-17.37133026123047,0.0
393.3349609375,-17.369510650634766,0.0
392.8349609375,-17.36768913269043,0.0
392.3349609375,-17.365867614746094,0.0
391.8349609375,-17.364046096801758,0.0
391.3349609375,-17.362224578857422,0.0
390.8349609375,-17.36040496826172,0.0
390.3349609375,-17.358583450317383,0.0
389.8349914550781,-17.356761932373047,0.0
389.3349914550781,-17.354942321777344,0.0
388.8349914550781,-17.353118896484375,0.0
388.3349914550781,-17.351299285888672,0.0
387.8349914550781,-17.349477767944336,0.0
387.3349914550781,-17.34765625,0.0
386.8349914550781,-17.345836639404297,0.0
386.3349914550781,-17.344013214111328,0.0
385.8349914550781,-17.342193603515625,0.0
385.3349914550781,-17.34037208557129,0.0
384.8349914550781,-17.338550567626953,0.0
384.33502197265625,-17.33673095703125,0.0
383.83502197265625,-17.33490753173828,0.0
383.33502197265625,-17.333087921142578,0.0
382.83502197265625,-17.331266403198242,0.0
382.33502197265625,-17.329444885253906,0.0
381.83502197265625,-17.327625274658203,0.0
381.33502197265625,-17.325801849365234,0.0
380.8350524902344,-17.32398223876953,0.0
380.3350524902344,-17.322160720825195,0.0
379.8350524902344,-17.32033920288086,0.0
379.3350524902344,-17.318519592285156,0.0
378.8350524902344,-17.316696166992188,0.0
378.3350524902344,-17.314876556396484,0.0
377.8350524902344,-17.31305503845215,0.0
377.3350524902344,-17.311233520507812,0.0
376.8350524902344,-17.30941390991211,0.0
376.3350524902344,-17.30759048461914,0.0
375.8350524902344,-17.305770874023438,0.0
375.3350524902344,-17.3039493560791,0.0
374.8350830078125,-17.302127838134766,0.0
374.3350830078125,-17.300308227539062,0.0
373.8350830078125,-17.298486709594727,0.0
373.3350830078125,-17.29666519165039,0.0
372.8350830078125,-17.294843673706055,0.0
372.3350830078125,-17.29302215576172,0.0
