x,y,z
473.37277982801095,-21.005151046062306,0.0
472.8727865036834,-21.006242034907544,0.0
472.3727865036834,-21.007334945674145,0.0
471.87277982801095,-21.00842596366484,0.0
471.3727865036834,-21.009516952510083,0.0
470.8727865036834,-21.010609863276684,0.0
470.3727865036834,-21.011700866694653,0.0
469.8727865036834,-21.01279377746125,0.0
469.37277982801095,-21.01388479545195,0.0
468.8727865036834,-21.014975784297192,0.0
468.3727865036834,-21.016068695063797,0.0
467.8727865036834,-21.017159698481763,0.0
467.3727865036834,-21.018252609248364,0.0
466.87277982801095,-21.01934362723906,0.0
466.3727865036834,-21.0204346160843,0.0
465.8727865036834,-21.021527526850903,0.0
465.3727865036834,-21.022618530268872,0.0
464.8727865036834,-21.023711441035477,0.0
464.37277982801095,-21.02480245902617,0.0
463.8727865036834,-21.02589344787141,0.0
463.3727867369561,-21.02698635812856,0.0
462.872810578658,-21.028077376120144,0.0
462.3728170212616,-21.02916836547395,0.0
461.8728170212616,-21.03026127624055,0.0
461.3728170212616,-21.03135227965852,0.0
460.8728170212616,-21.03244519042512,0.0
460.3728103455891,-21.033536208415818,0.0
459.8728170212616,-21.03462719726106,0.0
459.3728170212616,-21.03572010802766,0.0
458.8728170212616,-21.03681111144563,0.0
458.3728170212616,-21.03790402221223,0.0
457.8728103455891,-21.038995040202927,0.0
457.3728170212616,-21.04008602904817,0.0
456.8728170212616,-21.04117893981477,0.0
456.3728103455891,-21.042269957805463,0.0
455.8728170212616,-21.043360946650708,0.0
455.3728170212616,-21.04445385741731,0.0
454.8728170212616,-21.04554486083528,0.0
454.3728170212616,-21.04663777160188,0.0
453.8728103455891,-21.047728789592576,0.0
453.3728170212616,-21.048819778437817,0.0
452.8728170212616,-21.04991268920442,0.0
452.3728170212616,-21.051003692622388,0.0
451.8728172545342,-21.052096602879534,0.0
451.3728410962361,-21.05318762087112,0.0
450.8728475388397,-21.054278610224927,0.0
450.3728475388397,-21.055371520991528,0.0
449.8728475388397,-21.056462524409497,0.0
449.3728475388397,-21.0575554351761,0.0
448.8728408631672,-21.058646453166794,0.0
448.3726369314245,-21.05973789562401,0.0
447.8687655912401,-21.060778496375512,0.0
447.3602292076414,-21.061429038852108,0.0
446.8514285804647,-21.06152330641983,0.0
446.34275743376327,-21.0611506712138,0.0
445.8339872338062,-21.060249946935727,0.0
445.3256114952731,-21.05885484931764,0.0
444.8219897342997,-21.05706233918214,0.0
444.32188098980953,-21.055240316921854,0.0
443.8218747031408,-21.053420683429238,0.0
443.3218747031408,-21.051597258136265,0.0
442.8218813787281,-21.0497776718536,0.0
442.3218747031408,-21.047956129596223,0.0
441.8218813787281,-21.04613463596493,0.0
441.3218747031408,-21.044315001056187,0.0
440.8218747031408,-21.04249157576322,0.0
440.32188098980953,-21.04067198806443,0.0
439.82190483159656,-21.03885044580557,0.0
439.3219118963063,-21.03702895359188,0.0
438.8219052207189,-21.03520931868314,0.0
438.3219052207189,-21.03338589339017,0.0
437.8219118963063,-21.031566307107507,0.0
437.3219052207189,-21.029744764850133,0.0
436.8219118963063,-21.027923271218835,0.0
436.3219052207189,-21.026103636310093,0.0
435.82190483159656,-21.02428020959952,0.0
435.3219420249658,-21.022460623318334,0.0
434.821935738297,-21.02063908247709,0.0
434.3219424138844,-21.01881758884579,0.0
433.821935738297,-21.016997953937047,0.0
433.321935738297,-21.01517452864408,0.0
432.8219424138844,-21.013354942361413,0.0
432.321935738297,-21.01153340010404,0.0
431.8219424138844,-21.00971190647274,0.0
431.3219420249658,-21.00789229446092,0.0
430.8219658667528,-21.006070752202056,0.0
430.3219662558751,-21.004249235675328,0.0
429.8219662558751,-21.002427717730992,0.0
429.3219729314625,-21.00060622409969,0.0
428.8219729314625,-20.99878661350399,0.0
428.3219662558751,-20.996965071246617,0.0
427.8219662558751,-20.99514355330228,0.0
427.3219662558751,-20.993322035357945,0.0
426.8219725425439,-20.991500540310525,0.0
426.322003060122,-20.989680929714822,0.0
425.8219967734533,-20.98785938887357,0.0
425.3220034490406,-20.986037895242276,0.0
424.8219967734533,-20.98421826033353,0.0
424.3219967734533,-20.98239483504056,0.0
423.8220034490406,-20.980575248757894,0.0
423.3219967734533,-20.978753706500523,0.0
422.8220034490406,-20.976932212869222,0.0
422.3219967734533,-20.975112577960484,0.0
421.8219963843309,-20.973289151249908,0.0
421.3220335777002,-20.97146956496873,0.0
420.8220272910314,-20.96964802412748,0.0
420.3220339666188,-20.96782653049618,0.0
419.8220272910314,-20.96600689558744,0.0
419.3220272910314,-20.96418347029447,0.0
418.8220339666188,-20.962363884011804,0.0
418.3220272910314,-20.96054234175443,0.0
417.8220339666188,-20.95872084812313,0.0
417.32202690190906,-20.956901211796783,0.0
416.8220574194871,-20.95507778650381,0.0
416.32206448419686,-20.95325820163876,0.0
415.8220578086095,-20.951436659381383,0.0
415.32206448419686,-20.949615165750085,0.0
414.8220578086095,-20.947795530841343,0.0
414.3220578086095,-20.94597210554837,0.0
413.82206448419686,-20.94415251926571,0.0
413.3220578086095,-20.942330977008336,0.0
412.82206448419686,-20.94050948337704,0.0
412.3220640952783,-20.938689871365213,0.0
411.8220879370653,-20.936868329106357,0.0
411.3220883261876,-20.935046812579625,0.0
410.8220883261876,-20.93322529463529,0.0
410.322095001775,-20.93140380100399,0.0
409.822095001775,-20.92958419040829,0.0
409.3220883261876,-20.927762648150917,0.0
408.8220883261876,-20.925941130206574,0.0
408.3220879370653,-20.924119610844635,0.0
407.8221251304345,-20.922298117214822,0.0
407.3221255193531,-20.92047850803524,0.0
406.82211884376574,-20.918656965777867,0.0
406.3221255193531,-20.91683547214657,0.0
405.82211884376574,-20.915015837237828,0.0
405.32211884376574,-20.91319241194486,0.0
404.8221255193531,-20.911372825662195,0.0
404.32211884376574,-20.90955128340482,0.0
403.8221255193531,-20.907729789773523,0.0
403.3221184546434,-20.905910153447174,0.0
402.8221489722215,-20.904086728154205,0.0
402.3221560369312,-20.902267143289148,0.0
401.8221493613439,-20.900445601031773,0.0
401.3221560369312,-20.89862410740048,0.0
400.8221493613439,-20.89680447249173,0.0
400.3221493613439,-20.894981047198765,0.0
399.8221560369312,-20.8931614609161,0.0
399.3221489722215,-20.89133991724112,0.0
398.8221861655908,-20.889518423611307,0.0
398.322179878922,-20.887698790118687,0.0
397.822179878922,-20.88587536482572,0.0
397.32218655450936,-20.88405577854305,0.0
396.822179878922,-20.88223423628568,0.0
396.32218655450936,-20.880412742654386,0.0
395.822179878922,-20.87859310774564,0.0
395.322179878922,-20.87676968245267,0.0
394.82218655450936,-20.874950096170007,0.0
394.3221794897996,-20.873128552495025,0.0
393.8222166831689,-20.871307058865213,0.0
393.3222170720875,-20.869487449685632,0.0
392.8222103965001,-20.867665907428258,0.0
392.3222103965001,-20.86584438948392,0.0
391.8222103965001,-20.864022871539586,0.0
391.3222170720875,-20.86220137790829,0.0
390.8222170720875,-20.860381767312585,0.0
390.32221000737775,-20.858560223637603,0.0
389.82224720074703,-20.85673873000779,0.0
389.32224091407824,-20.85491909651517,0.0
388.82224091407824,-20.853095671222203,0.0
388.3222475896656,-20.85127608493954,0.0
387.82224091407824,-20.849454542682164,0.0
387.3222475896656,-20.847633049050867,0.0
386.82224091407824,-20.845813414142125,0.0
386.32224091407824,-20.84398998884916,0.0
385.8222475896656,-20.84217040256649,0.0
385.32224091407824,-20.84034886030912,0.0
384.82224720074703,-20.838527365261697,0.0
384.322271042534,-20.83670773035147,0.0
383.8222714316564,-20.83488430647611,0.0
383.3222781072437,-20.833064720193445,0.0
382.8222714316564,-20.83124317793607,0.0
382.3222781072437,-20.829421684304773,0.0
381.8222714316564,-20.82760204939603,0.0
381.322271042534,-20.82577862268545,0.0
380.8223082359033,-20.823959036404275,0.0
380.3223019492345,-20.822137495563023,0.0
379.82230862482186,-20.82031600193173,0.0
379.3223019492345,-20.818496367022984,0.0
378.8223019492345,-20.816672941730012,0.0
378.32230862482186,-20.81485335544735,0.0
377.8223019492345,-20.813031813189976,0.0
377.32230862482186,-20.81121031955868,0.0
376.8223019492345,-20.809390684649937,0.0
376.3223019492345,-20.80756725935697,0.0
375.82230862482186,-20.805747673074304,0.0
375.3223015601121,-20.80392612939932,0.0
374.8223387534814,-20.80210463576951,0.0
374.3223391424,-20.80028502658993,0.0
373.8223324668126,-20.798463484332554,0.0
373.3223324668126,-20.79664196638822,0.0
372.8223324668126,-20.794820448443883,0.0
372.3223391424,-20.792998954812585,0.0
371.8223387534814,-20.79117934280076,0.0
371.3223625952684,-20.7893578005419,0.0
370.8223696599781,-20.78753630832821,0.0
370.32236298439074,-20.78571667341947,0.0
369.82236298439074,-20.7838932481265,0.0
369.3223696599781,-20.782073661843835,0.0
368.82236298439074,-20.78025211958646,0.0
368.3223696599781,-20.778430625955163,0.0
367.82236298439074,-20.77661099104642,0.0
367.32236298439074,-20.774787565753453,0.0
366.8223696599781,-20.77296797947079,0.0
366.3223625952684,-20.771146435795806,0.0
365.8223997886377,-20.769324942165994,0.0
365.3223935019689,-20.76750530867337,0.0
364.8223935019689,-20.76568188338041,0.0
364.3224001775563,-20.76386229709774,0.0
363.8223935019689,-20.762040754840367,0.0
363.3224001775563,-20.76021926120907,0.0
362.82239311284656,-20.75839962488272,0.0
362.3224236304246,-20.75657619958975,0.0
361.8224306951344,-20.75475661472469,0.0
361.322424019547,-20.75293507246732,0.0
360.8224306951344,-20.751113578836023,0.0
360.322424019547,-20.74929394392728,0.0
359.822424019547,-20.747470518634312,0.0
359.3224306951344,-20.745650932351648,0.0
358.822424019547,-20.743829390094277,0.0
358.3224306951344,-20.742007896462976,0.0
357.822424019547,-20.740188261554238,0.0
357.322424019547,-20.738364836261265,0.0
356.8224303062158,-20.73654524856248,0.0
356.32245414800275,-20.73472370630362,0.0
355.8224612127125,-20.73290221408993,0.0
355.3224612127125,-20.731082603494222,0.0
354.8224545371251,-20.72926106123685,0.0
354.3224545371251,-20.727439543292515,0.0
353.8224545371251,-20.72561802534818,0.0
353.3224608237939,-20.72379653030076,0.0
352.82249134137203,-20.721976919705057,0.0
352.32248505470324,-20.720155378863804,0.0
351.8224917302906,-20.718333885232507,0.0
351.32248505470324,-20.716514250323765,0.0
350.8224846655809,-20.71469082361319,0.0
350.32252224786873,-20.71287123874813,0.0
349.82248544380184,-20.71104969790824,0.0
349.32249134137203,-20.709228201443334,0.0
348.82252224786873,-20.70740859226376,0.0
348.32248544380184,-20.705587051423866,0.0
347.8224846655809,-20.70376553064444,0.0
347.32251479401293,-20.701944011282364,0.0
346.8225523765283,-20.70012251907029,0.0
346.3225460898595,-20.69830288557767,0.0
345.8225460898595,-20.696479460284703,0.0
345.3225598297256,-20.694659899716857,0.0
344.82251557228136,-20.692840239093297,0.0
344.32254531159106,-20.69101681096498,0.0
343.82257621831525,-20.689197201787017,0.0
343.3225769965362,-20.687373779329132,0.0
342.82255276544686,-20.68555419162899,0.0
342.3225766074376,-20.683732649371617,0.0
341.82255315434173,-20.681911157156318,0.0
341.3225460898595,-20.680091520831574,0.0
340.8225457007371,-20.678268094121,0.0
340.322583283025,-20.676448509255945,0.0
339.82255276544686,-20.67462699131161,0.0
339.322583283025,-20.672807380715906,0.0
338.8225460898595,-20.67098583845853,0.0
338.32257621831525,-20.669164319096588,0.0
337.8225766074376,-20.66734280256986,0.0
337.322583283025,-20.66552130893856,0.0
336.8225828941064,-20.663701696926736,0.0
336.32260712501574,-20.661880156085484,0.0
335.8225766074376,-20.660058638141148,0.0
335.32261341168453,-20.65823714309373,0.0
334.82260712501574,-20.65641750960111,0.0
334.32260712501574,-20.65459408430814,0.0
333.82261341168453,-20.652774496609357,0.0
333.32263725347144,-20.65095295435049,0.0
332.8226443181812,-20.649131462136804,0.0
332.3226376425938,-20.647311827228062,0.0
331.8226376425938,-20.645488401935093,0.0
331.3226513824599,-20.643668841367248,0.0
330.82260751411434,-20.641849182161167,0.0
330.32260712501574,-20.64002575545072,0.0
329.82262047619065,-20.63820619346836,0.0
329.3226067358934,-20.636386532841705,0.0
328.82263018833066,-20.63456308180226,0.0
328.3226744468408,-20.632741613918924,0.0
327.82267483575936,-20.630922004739343,0.0
327.32266187388706,-20.62910043957516,0.0
326.8226380316924,-20.62727703860648,0.0
326.3226509937687,-20.62545747520664,0.0
325.8226368643254,-20.623637813162247,0.0
325.3226978994817,-20.62181438786928,0.0
324.8227053533375,-20.61999480442196,0.0
324.3226990668487,-20.618173263582065,0.0
323.82267522465423,-20.616351769949283,0.0
323.3226744468408,-20.614532156521463,0.0
322.8226986777501,-20.61271061568021,0.0
322.32266187388706,-20.610889074829068,0.0
321.8226677710496,-20.6090656710253,0.0
321.3227049644189,-20.60724608474412,0.0
320.8227053533375,-20.605424568215906,0.0
320.3227049644189,-20.60360495620408,0.0
319.82272919532824,-20.601783415362828,0.0
319.3226990668487,-20.59996189883597,0.0
318.82269828862775,-20.59814037805655,0.0
318.3227288062059,-20.596318860112213,0.0
317.8227358709156,-20.594497367898523,0.0
317.32274215778824,-20.592677780188485,0.0
316.822759323784,-20.59085812097647,0.0
316.32276010200496,-20.58903469851859,0.0
315.8227362598105,-20.58721511223444,0.0
315.3227288062059,-20.585393567143463,0.0
314.82276599957515,-20.58357207351365,0.0
314.32276010200496,-20.58175244143851,0.0
313.82272919532824,-20.579929014728062,0.0
313.3227597129064,-20.57810940413236,0.0
312.82272958442684,-20.57628598025687,0.0
312.32274215778824,-20.57446641544239,0.0
311.8227597129064,-20.572646757647984,0.0
311.32272958442684,-20.57082333377249,0.0
310.8227358709156,-20.56900374607235,0.0
310.3227288062059,-20.56718220239737,0.0
309.822759323784,-20.565360684453037,0.0
309.322759323784,-20.563539166508697,0.0
308.82279690607186,-20.561717674295007,0.0
308.32276599957515,-20.55989806228318,0.0
307.82282035894025,-20.55807652002432,0.0
307.3227906195831,-20.556255004915077,0.0
306.82279690607186,-20.554433509866296,0.0
306.32279690607186,-20.552613899270597,0.0
305.8227902304845,-20.55079235701322,0.0
305.3227902304845,-20.548970839068883,0.0
304.8227898413621,-20.54714931970694,0.0
304.3228270347314,-20.545327826077127,0.0
303.82282742365,-20.543508216897543,0.0
303.3228207480626,-20.54168667464017,0.0
302.8228207480626,-20.53986515669584,0.0
302.3228207480626,-20.5380436387515,0.0
301.82282742365,-20.5362221451202,0.0
301.32282742365,-20.5344025345245,0.0
300.8228207480626,-20.532580992267125,0.0
300.32282035894025,-20.53075947290518,0.0
299.8228575523096,-20.52893797927537,0.0
299.3228579412281,-20.52711837009579,0.0
298.82285126564074,-20.52529682783841,0.0
298.32285126564074,-20.52347530989408,0.0
297.82285126564074,-20.521653791949745,0.0
297.3228579412281,-20.519832298318445,0.0
296.8228579412281,-20.51801268772274,0.0
296.32285126564074,-20.516191145465367,0.0
295.82285126564074,-20.51436962752103,0.0
295.3228508765184,-20.512548108159088,0.0
294.82288806988765,-20.510726614529275,0.0
294.32288845880623,-20.50890700534969,0.0
293.82288178321886,-20.50708546309232,0.0
293.32288178321886,-20.505263945147984,0.0
292.82288178321886,-20.503442427203648,0.0
292.32288845880623,-20.50162093357235,0.0
291.82288845880623,-20.499801322976648,0.0
291.32288178321886,-20.497979780719277,0.0
290.8228813940965,-20.49615826135733,0.0
290.3229185874658,-20.49433676772752,0.0
289.8229189763844,-20.492517158547937,0.0
289.322912300797,-20.49069561629056,0.0
288.822912300797,-20.488874098346223,0.0
288.322912300797,-20.48705258040189,0.0
287.8229189763844,-20.485231086770597,0.0
287.3229189763844,-20.48341147617489,0.0
286.822912300797,-20.481589933917515,0.0
286.3229119116746,-20.47976841455557,0.0
285.82294242925275,-20.47794689661124,0.0
285.3229494939625,-20.476125404397543,0.0
284.8229494939625,-20.474305793801843,0.0
284.3229428183751,-20.47248425154447,0.0
283.8229428183751,-20.470662733600133,0.0
283.3229428183751,-20.4688412156558,0.0
282.8229494939625,-20.4670197220245,0.0
282.3229494939625,-20.4652001114288,0.0
281.82294242925275,-20.46337856775381,0.0
281.3229729468309,-20.46155704980948,0.0
280.8229800115406,-20.45973555759579,0.0
280.3229800115406,-20.457915947000085,0.0
279.82297333595324,-20.45609440474271,0.0
279.32297333595324,-20.45427288679837,0.0
278.82297333595324,-20.45245136885404,0.0
278.3229800115406,-20.45062987522274,0.0
277.8229800115406,-20.44881026462704,0.0
277.32297333595324,-20.446988722369664,0.0
276.8229729468309,-20.44516720300772,0.0
276.323003464409,-20.443345685063385,0.0
275.82301052911873,-20.44152419284969,0.0
275.32301052911873,-20.43970458225399,0.0
274.82300385353136,-20.437883039996617,0.0
274.32300385353136,-20.43606152205228,0.0
273.82300385353136,-20.434240004107945,0.0
273.32301052911873,-20.432418510476648,0.0
272.8230101402001,-20.430598898464822,0.0
272.3230339819871,-20.428777356205963,0.0
271.8230343711095,-20.426955839679238,0.0
271.32304104669686,-20.425134346047937,0.0
270.82304104669686,-20.423314735452237,0.0
270.3230343711095,-20.42149319319486,0.0
269.8230343711095,-20.419671675250523,0.0
269.3230343711095,-20.417850157306187,0.0
