timestamp,x,y,velocity,pitch,formation_change
1759283136.563416243,19507.683594,12227.044922,25.047683,0.142608,0
1759283136.663270712,19507.683594,12224.517578,25.047194,0.142621,0
1759283136.763323307,19507.683594,12222.027344,25.046707,0.142580,0
1759283136.863251209,19507.683594,12219.535156,25.046220,0.142587,0
1759283136.963344097,19507.683594,12217.019531,25.045741,0.142546,0
1759283137.063434601,19507.683594,12214.504883,25.045264,0.142539,0
1759283137.163274765,19507.683594,12211.997070,25.044803,0.142485,0
1759283137.263273001,19507.687500,12209.504883,25.044336,0.142450,0
1759283137.363330603,19507.691406,12207.014648,25.043866,0.142498,0
1759283137.463367462,19507.695312,12204.495117,25.043406,0.142539,0
1759283137.563288212,19507.699219,12201.992188,25.042931,0.142539,0
1759283137.663307667,19507.699219,12199.477539,25.042477,0.142567,0
1759283137.763284683,19507.699219,12196.989258,25.042056,0.142587,0
1759283137.863445282,19507.699219,12194.472656,25.041627,0.142601,0
1759283137.963300705,19507.699219,12191.977539,25.041243,0.142608,0
1759283138.063308477,19507.699219,12189.472656,25.040845,0.142594,0
1759283138.163428068,19507.699219,12186.969727,25.040420,0.142601,0
1759283138.263279915,19507.699219,12184.461914,25.040005,0.142587,0
1759283138.363319635,19507.699219,12181.952148,25.039585,0.142553,0
1759283138.463279724,19507.699219,12179.461914,25.039163,0.142546,0
1759283138.563299894,19507.699219,12176.959961,25.038726,0.142526,0
1759283138.663262129,19507.701172,12174.450195,25.038326,0.142444,0
1759283138.763299942,19507.705078,12171.966797,25.037964,0.142491,0
1759283138.863251448,19507.707031,12169.442383,25.037571,0.142512,0
1759283138.963248491,19507.708984,12166.937500,25.037176,0.142546,0
1759283139.063338280,19507.708984,12164.426758,25.036781,0.142553,0
1759283139.163393736,19507.708984,12161.939453,25.036386,0.142567,0
1759283139.263367891,19507.710938,12159.434570,25.035976,0.142567,0
1759283139.363276482,19507.710938,12156.907227,25.035597,0.142587,0
1759283139.463223457,19507.710938,12154.424805,25.035236,0.142601,0
1759283139.563313007,19507.710938,12151.902344,25.034872,0.142608,0
1759283139.663379192,19507.710938,12149.402344,25.034507,0.142553,0
1759283139.763345480,19507.710938,12146.916992,25.034149,0.142580,0
1759283139.863348007,19507.710938,12144.419922,25.033794,0.142573,0
1759283139.963285446,19507.710938,12141.910156,25.033420,0.142532,0
1759283140.063477278,19507.712891,12139.397461,25.033069,0.142532,0
1759283140.163274765,19507.712891,12136.889648,25.032716,0.142519,0
1759283140.263398170,19507.714844,12134.397461,25.032378,0.142505,0
1759283140.363526106,19507.718750,12131.876953,25.032046,0.142546,0
1759283140.463309526,19507.718750,12129.389648,25.031726,0.142553,0
1759283140.563381433,19507.718750,12126.867188,25.031382,0.142580,0
1759283140.663273573,19507.718750,12124.379883,25.031085,0.142601,0
1759283140.763428450,19507.718750,12121.859375,25.030761,0.142601,0
1759283140.863385677,19507.718750,12119.357422,25.030476,0.142601,0
1759283140.963287592,19507.718750,12116.870117,25.030171,0.142594,0
1759283141.063273430,19507.718750,12114.357422,25.029867,0.142580,0
1759283141.163425922,19507.718750,12111.864258,25.029553,0.142573,0
1759283141.263310671,19507.718750,12109.367188,25.029268,0.142553,0
1759283141.363300323,19507.718750,12106.859375,25.028974,0.142532,0
1759283141.463312387,19507.724609,12104.339844,25.028669,0.142478,0
1759283141.563284636,19507.726562,12101.849609,25.028352,0.142512,0
1759283141.663283348,19507.726562,12099.344727,25.028049,0.142532,0
1759283141.763346195,19507.728516,12096.852539,25.027756,0.142553,0
1759283141.863247156,19507.728516,12094.359375,25.027473,0.142580,0
1759283141.963268757,19507.728516,12091.847656,25.027182,0.142608,0
1759283142.063266993,19507.728516,12089.347656,25.026911,0.142628,0
1759283142.163253784,19507.728516,12086.852539,25.026632,0.142642,0
1759283142.263359547,19507.728516,12084.332031,25.026349,0.142676,0
1759283142.363215923,19507.728516,12081.854492,25.026070,0.142676,0
1759283142.463264465,19507.728516,12079.339844,25.025766,0.142717,0
1759283142.563327074,19507.728516,12076.834961,25.025497,0.142730,0
1759283142.663328409,19507.728516,12074.336914,25.025244,0.142710,0
1759283142.763398409,19507.728516,12071.827148,25.024994,0.142744,0
1759283142.863322735,19507.728516,12069.312500,25.024723,0.142758,0
1759283142.963407040,19507.728516,12066.812500,25.024471,0.142778,0
1759283143.063305378,19507.728516,12064.309570,25.024250,0.142737,0
1759283143.163366318,19507.728516,12061.807617,25.023969,0.142778,0
1759283143.263499975,19507.728516,12059.307617,25.023723,0.142744,0
1759283143.363428831,19507.728516,12056.799805,25.023481,0.142730,0
1759283143.463352203,19507.730469,12054.309570,25.023221,0.142771,0
1759283143.563268185,19507.730469,12051.807617,25.022992,0.142778,0
1759283143.663268089,19507.730469,12049.314453,25.022751,0.142778,0
1759283143.763256788,19507.730469,12046.812500,25.022515,0.142771,0
1759283143.863259792,19507.730469,12044.304688,25.022285,0.142792,0
1759283143.963273764,19507.730469,12041.804688,25.022045,0.142778,0
1759283144.063258886,19507.728516,12039.304688,25.021818,0.142792,0
1759283144.163254023,19507.724609,12036.799805,25.021599,0.142785,0
1759283144.263237715,19507.718750,12034.307617,25.021369,0.142799,0
1759283144.363411665,19507.712891,12031.799805,25.021133,0.142765,0
1759283144.463247538,19507.707031,12029.294922,25.020910,0.142758,0
1759283144.563330650,19507.701172,12026.790039,25.020696,0.142730,0
1759283144.663399220,19507.699219,12024.290039,25.020483,0.142683,0
1759283144.763262987,19507.697266,12021.777344,25.020279,0.142676,0
1759283144.863347054,19507.697266,12019.301758,25.020071,0.142662,0
1759283144.963308573,19507.697266,12016.767578,25.019848,0.142608,0
1759283145.063364744,19507.697266,12014.259766,25.019661,0.142546,0
1759283145.163300514,19507.697266,12011.772461,25.019456,0.142457,0
1759283145.263237238,19507.697266,12009.296875,25.019228,0.142437,0
1759283145.363260269,19507.697266,12006.769531,25.019013,0.142355,0
1759283145.463295460,19507.697266,12004.279297,25.018810,0.142327,0
1759283145.563383818,19507.697266,12001.759766,25.018601,0.142266,0
1759283145.663337946,19507.697266,11999.250000,25.018413,0.142286,0
1759283145.763365269,19507.697266,11996.751953,25.018242,0.142307,0
1759283145.863316536,19507.697266,11994.259766,25.018056,0.142321,0
1759283145.963240385,19507.697266,11991.754883,25.017874,0.142293,0
1759283146.063296795,19507.697266,11989.254883,25.017677,0.142362,0
1759283146.163223267,19507.697266,11986.774414,25.017508,0.142389,0
1759283146.263388634,19507.697266,11984.254883,25.017344,0.142403,0
1759283146.363362312,19507.697266,11981.767578,25.017176,0.142423,0
1759283146.463271856,19507.697266,11979.254883,25.016980,0.142430,0
1759283146.563339949,19507.697266,11976.762695,25.016811,0.142437,0
1759283146.663258553,19507.697266,11974.274414,25.016645,0.142444,0
1759283146.763242245,19507.697266,11971.756836,25.016461,0.142416,0
1759283146.863300562,19507.697266,11969.277344,25.016303,0.142437,0
1759283146.963298321,19507.697266,11966.747070,25.016115,0.142457,0
1759283147.063321114,19507.697266,11964.259766,25.015947,0.142457,0
1759283147.163254976,19507.695312,11961.754883,25.015793,0.142403,0
1759283147.263264656,19507.695312,11959.259766,25.015640,0.142423,0
1759283147.363328934,19507.695312,11956.756836,25.015484,0.142423,0
1759283147.463302135,19507.695312,11954.239258,25.015330,0.142396,0
1759283147.563272238,19507.695312,11951.734375,25.015188,0.142409,0
1759283147.663295031,19507.695312,11949.234375,25.015013,0.142416,0
1759283147.763288260,19507.695312,11946.729492,25.014845,0.142409,0
1759283147.863416672,19507.695312,11944.227539,25.014689,0.142416,0
1759283147.963421583,19507.695312,11941.742188,25.014531,0.142430,0
1759283148.063338518,19507.695312,11939.234375,25.014379,0.142437,0
1759283148.163367033,19507.695312,11936.724609,25.014232,0.142450,0
1759283148.263258696,19507.695312,11934.237305,25.014090,0.142471,0
1759283148.363403559,19507.695312,11931.732422,25.013965,0.142450,0
1759283148.463327646,19507.695312,11929.234375,25.013827,0.142416,0
1759283148.563262224,19507.697266,11926.741211,25.013746,0.143550,0
1759283148.663256884,19507.697266,11924.241211,25.013573,0.142730,0
1759283148.763344526,19507.699219,11921.731445,25.013421,0.142280,0
1759283148.863271713,19507.699219,11919.233398,25.013278,0.142075,0
1759283148.963398933,19507.701172,11916.725586,25.013158,0.142013,0
1759283149.063408375,19507.703125,11914.236328,25.013011,0.142123,0
1759283149.163375378,19507.705078,11911.720703,25.012883,0.142211,0
1759283149.263457298,19507.705078,11909.220703,25.012737,0.142321,0
1759283149.363364220,19507.707031,11906.720703,25.012593,0.142505,0
1759283149.463277578,19507.707031,11904.228516,25.012447,0.142553,0
1759283149.563353300,19507.707031,11901.731445,25.012288,0.142642,0
1759283149.663386106,19507.707031,11899.218750,25.012155,0.142628,0
1759283149.763322115,19507.707031,11896.731445,25.012047,0.142614,0
1759283149.863401890,19507.708984,11894.210938,25.011926,0.142683,0
1759283149.963385344,19507.708984,11891.725586,25.011805,0.142676,0
1759283150.063424826,19507.708984,11889.198242,25.011668,0.142669,0
1759283150.163274765,19507.708984,11886.713867,25.011539,0.142662,0
1759283150.263239384,19507.710938,11884.231445,25.011424,0.142601,0
1759283150.363253832,19507.710938,11881.728516,25.011285,0.142628,0
1759283150.463312387,19507.714844,11879.220703,25.011153,0.142662,0
1759283150.563359022,19507.714844,11876.713867,25.011025,0.142635,0
1759283150.663334846,19507.716797,11874.196289,25.010919,0.142648,0
1759283150.763285875,19507.718750,11871.685547,25.010813,0.142669,0
1759283150.863320827,19507.718750,11869.191406,25.010719,0.142669,0
1759283150.963246346,19507.718750,11866.701172,25.010618,0.142648,0
1759283151.063313484,19507.718750,11864.198242,25.010514,0.142669,0
1759283151.163425922,19507.718750,11861.706055,25.010407,0.142648,0
1759283151.263286829,19507.718750,11859.196289,25.010313,0.142628,0
1759283151.363266230,19507.718750,11856.698242,25.010201,0.142628,0
1759283151.463292599,19507.718750,11854.191406,25.010097,0.142601,0
1759283151.563282967,19507.718750,11851.693359,25.009999,0.142573,0
1759283151.663320780,19507.720703,11849.178711,25.009904,0.142505,0
1759283151.763392448,19507.720703,11846.701172,25.009795,0.142539,0
1759283151.863314629,19507.726562,11844.198242,25.009695,0.142546,0
1759283151.963339806,19507.726562,11841.693359,25.009581,0.142580,0
1759283152.063337564,19507.726562,11839.180664,25.009491,0.142587,0
1759283152.163266182,19507.726562,11836.683594,25.009403,0.142594,0
1759283152.263264894,19507.728516,11834.178711,25.009309,0.142587,0
1759283152.363313675,19507.728516,11831.678711,25.009210,0.142628,0
1759283152.463309526,19507.728516,11829.183594,25.009127,0.142628,0
1759283152.563305616,19507.728516,11826.680664,25.009038,0.142628,0
1759283152.663276434,19507.728516,11824.183594,25.008946,0.142621,0
1759283152.763330460,19507.728516,11821.673828,25.008850,0.142608,0
1759283152.863321304,19507.728516,11819.180664,25.008753,0.142594,0
1759283152.963272095,19507.728516,11816.673828,25.008655,0.142573,0
1759283153.063284159,19507.732422,11814.158203,25.008566,0.142485,0
1759283153.163271189,19507.732422,11811.666016,25.008461,0.142546,0
1759283153.263303757,19507.732422,11809.158203,25.008377,0.142553,0
1759283153.363356829,19507.732422,11806.680664,25.008294,0.142594,0
1759283153.463313341,19507.736328,11804.145508,25.008208,0.142614,0
1759283153.563305378,19507.736328,11801.666016,25.008125,0.142614,0
1759283153.663485527,19507.736328,11799.153320,25.008039,0.142621,0
1759283153.763300419,19507.736328,11796.653320,25.007961,0.142662,0
1759283153.863281012,19507.736328,11794.173828,25.007889,0.142683,0
1759283153.963274240,19507.736328,11791.661133,25.007818,0.142689,0
1759283154.063257694,19507.736328,11789.173828,25.007735,0.142710,0
1759283154.163299799,19507.736328,11786.663086,25.007656,0.142730,0
1759283154.263265133,19507.736328,11784.168945,25.007579,0.142730,0
1759283154.363285780,19507.736328,11781.675781,25.007504,0.142744,0
1759283154.463382959,19507.736328,11779.166016,25.007421,0.142730,0
1759283154.563304901,19507.736328,11776.673828,25.007347,0.142737,0
1759283154.663404465,19507.736328,11774.173828,25.007271,0.142730,0
1759283154.763384342,19507.736328,11771.675781,25.007189,0.142778,0
1759283154.863329887,19507.736328,11769.168945,25.007111,0.142730,0
1759283154.963304758,19507.736328,11766.685547,25.007051,0.142744,0
1759283155.063510418,19507.736328,11764.185547,25.006986,0.142717,0
1759283155.163340569,19507.738281,11761.678711,25.006916,0.142765,0
1759283155.263518095,19507.738281,11759.183594,25.006819,0.142758,0
1759283155.363382101,19507.738281,11756.675781,25.006751,0.142744,0
1759283155.463376999,19507.738281,11754.173828,25.006689,0.142778,0
1759283155.563304901,19507.738281,11751.663086,25.006613,0.142765,0
1759283155.663308144,19507.738281,11749.180664,25.006549,0.142778,0
1759283155.763437510,19507.738281,11746.670898,25.006478,0.142778,0
1759283155.863409042,19507.738281,11744.166016,25.006404,0.142792,0
1759283155.963409662,19507.734375,11741.683594,25.006334,0.142826,0
1759283156.063334703,19507.726562,11739.158203,25.006251,0.142840,0
1759283156.163426876,19507.722656,11736.675781,25.006178,0.142826,0
1759283156.263376474,19507.710938,11734.170898,25.006102,0.142812,0
1759283156.363311529,19507.699219,11731.673828,25.006037,0.142812,0
1759283156.463279963,19507.683594,11729.175781,25.005968,0.142806,0
1759283156.563442230,19507.667969,11726.645508,25.005920,0.142826,0
1759283156.663363218,19507.660156,11724.168945,25.005866,0.142806,0
1759283156.763347387,19507.656250,11721.668945,25.005801,0.142737,0
1759283156.863317251,19507.656250,11719.175781,25.005747,0.142628,0
1759283156.963359118,19507.656250,11716.648438,25.005701,0.142485,0
1759283157.063311577,19507.656250,11714.173828,25.005647,0.142341,0
1759283157.163293839,19507.656250,11711.673828,25.005594,0.142218,0
1759283157.263337374,19507.656250,11709.166016,25.005545,0.142164,0
1759283157.363311529,19507.656250,11706.661133,25.005467,0.142150,0
1759283157.463242769,19507.656250,11704.175781,25.005410,0.142116,0
1759283157.563322544,19507.656250,11701.663086,25.005348,0.142150,0
1759283157.663347006,19507.656250,11699.156250,25.005293,0.142164,0
1759283157.763238430,19507.656250,11696.658203,25.005236,0.142246,0
1759283157.863365173,19507.656250,11694.166016,25.005179,0.142266,0
1759283157.963360071,19507.656250,11691.668945,25.005124,0.142327,0
1759283158.063378334,19507.656250,11689.173828,25.005079,0.142327,0
1759283158.163288355,19507.656250,11686.680664,25.005041,0.142355,0
1759283158.263324261,19507.656250,11684.178711,25.004972,0.142403,0
1759283158.363335133,19507.656250,11681.673828,25.004912,0.142409,0
1759283158.463365316,19507.656250,11679.180664,25.004872,0.142409,0
1759283158.563387394,19507.656250,11676.658203,25.004826,0.142423,0
1759283158.663295746,19507.656250,11674.191406,25.004789,0.142437,0
1759283158.763306379,19507.656250,11671.675781,25.004724,0.142491,0
1759283158.863251448,19507.656250,11669.196289,25.004678,0.142512,0
1759283158.963252783,19507.656250,11666.691406,25.004610,0.142553,0
1759283159.063293219,19507.654297,11664.193359,25.004570,0.142491,0
1759283159.163284779,19507.654297,11661.688477,25.004520,0.142532,0
1759283159.263287067,19507.654297,11659.185547,25.004466,0.142553,0
1759283159.363292694,19507.654297,11656.688477,25.004409,0.142553,0
1759283159.463277578,19507.654297,11654.185547,25.004364,0.142553,0
