timestamp,x,y,velocity,pitch,formation_change
1759283164.672472239,19507.742188,11606.560547,24.987498,0.142744,0
1759283164.772372246,19507.742188,11604.068359,24.987633,0.142758,0
1759283164.872359276,19507.742188,11601.568359,24.987753,0.142778,0
1759283164.972369671,19507.742188,11599.071289,24.987893,0.142778,0
1759283165.072593451,19507.742188,11596.568359,24.988023,0.142785,0
1759283165.172421217,19507.742188,11594.488281,24.988119,0.142758,0
1759283165.272363901,19507.742188,11591.578125,24.988265,0.142778,0
1759283165.372479200,19507.742188,11589.076172,24.988381,0.142765,0
1759283165.472486496,19507.742188,11586.573242,24.988515,0.142771,0
1759283165.572349072,19507.742188,11584.076172,24.988640,0.142683,0
1759283165.672483683,19507.744141,11581.571289,24.988756,0.142710,0
1759283165.772479057,19507.744141,11579.071289,24.988865,0.142710,0
1759283165.872430563,19507.744141,11576.573242,24.988986,0.142683,0
1759283165.972436666,19507.744141,11574.076172,24.989101,0.142689,0
1759283166.072398901,19507.744141,11571.988281,24.989179,0.142710,0
1759283166.172482967,19507.744141,11569.076172,24.989320,0.142730,0
1759283166.272379398,19507.744141,11566.581055,24.989425,0.142710,0
1759283166.372462273,19507.744141,11564.081055,24.989539,0.142717,0
1759283166.472457886,19507.744141,11561.581055,24.989645,0.142758,0
1759283166.572410107,19507.744141,11559.083008,24.989746,0.142758,0
1759283166.672397137,19507.744141,11556.583008,24.989847,0.142765,0
1759283166.772498846,19507.744141,11554.083008,24.989949,0.142778,0
1759283166.872411728,19507.738281,11551.585938,24.990042,0.142806,0
1759283166.972460508,19507.732422,11549.090820,24.990153,0.142785,0
1759283167.072474718,19507.724609,11546.585938,24.990258,0.142744,0
1759283167.172419548,19507.718750,11544.090820,24.990353,0.142765,0
1759283167.272468805,19507.714844,11541.590820,24.990470,0.142710,0
1759283167.372407675,19507.714844,11539.090820,24.990566,0.142676,0
1759283167.472391605,19507.714844,11536.593750,24.990657,0.142662,0
1759283167.572370291,19507.714844,11534.095703,24.990752,0.142628,0
1759283167.672375679,19507.714844,11531.593750,24.990839,0.142608,0
1759283167.772375345,19507.714844,11529.093750,24.990923,0.142587,0
1759283167.872415543,19507.714844,11526.593750,24.991020,0.142553,0
1759283167.972526073,19507.714844,11524.095703,24.991119,0.142553,0
1759283168.072398663,19507.714844,11521.600586,24.991220,0.142478,0
1759283168.172399759,19507.714844,11519.098633,24.991315,0.142457,0
1759283168.272384644,19507.714844,11516.600586,24.991406,0.142423,0
1759283168.372395515,19507.714844,11514.098633,24.991488,0.142403,0
1759283168.472472429,19507.714844,11511.598633,24.991572,0.142355,0
1759283168.572457075,19507.714844,11509.103516,24.991660,0.142389,0
1759283168.672406197,19507.714844,11506.603516,24.991736,0.142389,0
1759283168.772634745,19507.714844,11504.100586,24.991824,0.142389,0
1759283168.872472286,19507.714844,11501.603516,24.991909,0.142362,0
1759283168.972432852,19507.714844,11499.106445,24.991989,0.142396,0
1759283169.072376966,19507.714844,11497.020508,24.992062,0.142403,0
1759283169.172428370,19507.714844,11494.113281,24.992166,0.142423,0
1759283169.272418261,19507.714844,11491.616211,24.992251,0.142423,0
1759283169.372404575,19507.714844,11489.116211,24.992321,0.142409,0
1759283169.472407341,19507.714844,11486.616211,24.992404,0.142409,0
1759283169.572399378,19507.714844,11484.533203,24.992459,0.142457,0
1759283169.672354698,19507.714844,11481.618164,24.992539,0.142471,0
1759283169.772492647,19507.714844,11479.118164,24.992620,0.142423,0
1759283169.872437239,19507.714844,11476.621094,24.992705,0.142416,0
1759283169.972428083,19507.714844,11474.121094,24.992784,0.142444,0
1759283170.072412729,19507.714844,11471.621094,24.992870,0.142450,0
1759283170.172472239,19507.714844,11469.118164,24.992955,0.142457,0
1759283170.272433519,19507.714844,11466.613281,24.993031,0.142416,0
1759283170.372395992,19507.714844,11464.118164,24.993111,0.142450,0
1759283170.472490549,19507.714844,11461.623047,24.993178,0.142450,0
1759283170.572387934,19507.714844,11459.536133,24.993237,0.142457,0
1759283170.672389269,19507.714844,11457.038086,24.993310,0.142457,0
1759283170.772457361,19507.714844,11454.123047,24.993395,0.142478,0
1759283170.872841120,19507.714844,11451.623047,24.993459,0.142485,0
1759283170.972500563,19507.714844,11449.123047,24.993520,0.142498,0
1759283171.072402954,19507.714844,11446.623047,24.993589,0.142512,0
1759283171.172456741,19507.714844,11444.125977,24.993670,0.142457,0
1759283171.272416830,19507.718750,11441.625977,24.993723,0.142512,0
1759283171.372435331,19507.718750,11439.125977,24.993794,0.142505,0
1759283171.472396612,19507.722656,11436.623047,24.993855,0.142539,0
1759283171.572468042,19507.722656,11434.128906,24.993927,0.142539,0
1759283171.672642469,19507.722656,11431.625977,24.993998,0.142526,0
1759283171.772454739,19507.724609,11429.121094,24.994069,0.142519,0
1759283171.872484922,19507.724609,11426.625977,24.994129,0.142491,0
1759283171.972466946,19507.724609,11424.128906,24.994171,0.142546,0
1759283172.072446585,19507.724609,11421.630859,24.994242,0.142505,0
1759283172.172445536,19507.726562,11419.130859,24.994293,0.142512,0
1759283172.272363186,19507.726562,11416.630859,24.994350,0.142532,0
1759283172.372425079,19507.726562,11414.130859,24.994407,0.142539,0
1759283172.472391605,19507.730469,11411.633789,24.994448,0.142608,0
1759283172.572381258,19507.730469,11409.128906,24.994506,0.142601,0
1759283172.672346592,19507.730469,11406.635742,24.994561,0.142628,0
1759283172.772337198,19507.730469,11404.138672,24.994634,0.142621,0
1759283172.872375488,19507.732422,11401.635742,24.994685,0.142628,0
1759283172.972340107,19507.732422,11399.143555,24.994742,0.142648,0
1759283173.072365761,19507.732422,11396.638672,24.994808,0.142635,0
1759283173.172393799,19507.736328,11394.548828,24.994845,0.142662,0
1759283173.272350311,19507.736328,11391.638672,24.994906,0.142662,0
1759283173.372371197,19507.736328,11389.143555,24.994958,0.142669,0
1759283173.472339630,19507.738281,11386.643555,24.995013,0.142635,0
1759283173.572369576,19507.740234,11384.143555,24.995068,0.142662,0
1759283173.672370434,19507.740234,11381.645508,24.995114,0.142662,0
1759283173.772346735,19507.740234,11379.148438,24.995161,0.142662,0
1759283173.872344971,19507.740234,11376.648438,24.995213,0.142648,0
1759283173.972363949,19507.740234,11374.151367,24.995264,0.142635,0
1759283174.072338104,19507.740234,11371.653320,24.995317,0.142621,0
1759283174.172335625,19507.744141,11369.156250,24.995376,0.142601,0
1759283174.272340059,19507.746094,11366.658203,24.995410,0.142621,0
1759283174.372347832,19507.746094,11364.161133,24.995463,0.142628,0
1759283174.472338200,19507.746094,11361.661133,24.995514,0.142635,0
1759283174.572381020,19507.746094,11359.163086,24.995564,0.142635,0
1759283174.672375441,19507.746094,11356.666016,24.995622,0.142614,0
1759283174.772336006,19507.746094,11354.168945,24.995661,0.142601,0
1759283174.872496605,19507.751953,11351.661133,24.995698,0.142601,0
1759283174.972389936,19507.751953,11349.163086,24.995748,0.142608,0
1759283175.072542667,19507.751953,11346.661133,24.995794,0.142621,0
1759283175.172389984,19507.751953,11344.578125,24.995824,0.142635,0
1759283175.272485495,19507.751953,11341.668945,24.995866,0.142635,0
1759283175.372362375,19507.751953,11339.173828,24.995908,0.142621,0
1759283175.472365379,19507.751953,11336.673828,24.995955,0.142614,0
1759283175.572411299,19507.753906,11334.175781,24.995994,0.142580,0
1759283175.672380209,19507.753906,11331.670898,24.996035,0.142594,0
1759283175.772378206,19507.753906,11329.170898,24.996078,0.142608,0
1759283175.872393847,19507.753906,11326.668945,24.996107,0.142621,0
1759283175.972585440,19507.753906,11324.166016,24.996140,0.142642,0
1759283176.072519541,19507.753906,11321.666016,24.996193,0.142648,0
1759283176.172386646,19507.753906,11319.168945,24.996238,0.142648,0
1759283176.272417545,19507.753906,11316.666016,24.996272,0.142689,0
1759283176.372359991,19507.753906,11314.168945,24.996322,0.142676,0
1759283176.472374678,19507.753906,11311.670898,24.996358,0.142696,0
1759283176.572493076,19507.753906,11309.166016,24.996386,0.142676,0
1759283176.672377348,19507.753906,11306.666016,24.996422,0.142683,0
1759283176.772382259,19507.753906,11304.166016,24.996469,0.142635,0
1759283176.872392893,19507.753906,11301.663086,24.996507,0.142628,0
1759283176.972400188,19507.753906,11299.163086,24.996531,0.142621,0
1759283177.072388172,19507.753906,11296.663086,24.996557,0.142573,0
1759283177.172436476,19507.753906,11294.168945,24.996591,0.142553,0
1759283177.272386074,19507.753906,11291.670898,24.996613,0.142573,0
1759283177.372385979,19507.753906,11289.170898,24.996653,0.142519,0
1759283177.472449064,19507.753906,11286.668945,24.996682,0.142519,0
1759283177.572392225,19507.753906,11284.585938,24.996703,0.142512,0
1759283177.672392845,19507.753906,11281.670898,24.996741,0.142505,0
1759283177.772416592,19507.757812,11279.173828,24.996788,0.142444,0
1759283177.872401714,19507.759766,11276.673828,24.996814,0.142498,0
1759283177.972366095,19507.759766,11274.178711,24.996849,0.142526,0
1759283178.072344065,19507.761719,11271.680664,24.996880,0.142580,0
1759283178.172380924,19507.761719,11269.178711,24.996914,0.142580,0
1759283178.272369146,19507.761719,11266.678711,24.996954,0.142608,0
1759283178.372438908,19507.761719,11264.178711,24.996999,0.142648,0
1759283178.472377539,19507.761719,11261.678711,24.997027,0.142683,0
1759283178.572385788,19507.761719,11259.178711,24.997058,0.142710,0
1759283178.672363043,19507.761719,11256.680664,24.997099,0.142744,0
1759283178.772375107,19507.761719,11254.178711,24.997126,0.142730,0
1759283178.872450590,19507.761719,11251.678711,24.997161,0.142744,0
1759283178.972388983,19507.761719,11249.178711,24.997192,0.142771,0
1759283179.072391272,19507.761719,11246.680664,24.997235,0.142778,0
1759283179.172369480,19507.761719,11244.180664,24.997274,0.142792,0
1759283179.272378683,19507.761719,11241.683594,24.997299,0.142799,0
1759283179.372571945,19507.761719,11239.185547,24.997336,0.142758,0
1759283179.472434759,19507.761719,11236.683594,24.997355,0.142771,0
1759283179.572459698,19507.761719,11234.185547,24.997390,0.142744,0
1759283179.672384977,19507.761719,11231.688477,24.997408,0.142737,0
1759283179.772490263,19507.761719,11229.185547,24.997451,0.142785,0
1759283179.872461081,19507.761719,11226.683594,24.997474,0.142771,0
1759283179.972424269,19507.761719,11224.183594,24.997493,0.142771,0
1759283180.072448730,19507.761719,11221.680664,24.997520,0.142765,0
1759283180.172513485,19507.761719,11219.183594,24.997549,0.142778,0
1759283180.272397280,19507.761719,11216.685547,24.997569,0.142778,0
1759283180.372386456,19507.761719,11214.185547,24.997586,0.142792,0
1759283180.472475767,19507.761719,11211.683594,24.997607,0.142812,0
1759283180.572455883,19507.757812,11209.188477,24.997618,0.142840,0
1759283180.672393560,19507.750000,11206.688477,24.997624,0.142867,0
1759283180.772642851,19507.740234,11204.185547,24.997632,0.142840,0
1759283180.872449636,19507.726562,11201.685547,24.997665,0.142826,0
1759283180.972369432,19507.710938,11199.188477,24.997691,0.142840,0
1759283181.072446585,19507.695312,11196.688477,24.997719,0.142853,0
1759283181.172413349,19507.681641,11194.188477,24.997740,0.142867,0
1759283181.272516251,19507.667969,11191.685547,24.997768,0.142840,0
1759283181.372390747,19507.656250,11189.188477,24.997794,0.142744,0
1759283181.472372293,19507.654297,11186.688477,24.997815,0.142628,0
1759283181.572395086,19507.654297,11184.188477,24.997838,0.142491,0
1759283181.672380924,19507.654297,11181.691406,24.997856,0.142355,0
1759283181.772384167,19507.654297,11179.193359,24.997874,0.142218,0
1759283181.872342348,19507.654297,11176.696289,24.997906,0.142109,0
1759283181.972336531,19507.654297,11174.196289,24.997915,0.142123,0
1759283182.072476864,19507.654297,11171.691406,24.997952,0.142095,0
1759283182.172353983,19507.654297,11169.193359,24.997973,0.142116,0
1759283182.272433519,19507.654297,11166.693359,24.997998,0.142143,0
1759283182.372477055,19507.654297,11164.193359,24.998016,0.142191,0
1759283182.472463131,19507.654297,11161.698242,24.998023,0.142273,0
1759283182.572374105,19507.654297,11159.196289,24.998036,0.142293,0
1759283182.672496796,19507.654297,11156.693359,24.998068,0.142341,0
1759283182.772508860,19507.654297,11154.196289,24.998101,0.142355,0
1759283182.872472525,19507.654297,11151.698242,24.998121,0.142389,0
1759283182.972492933,19507.654297,11149.196289,24.998142,0.142416,0
1759283183.072356701,19507.654297,11146.698242,24.998155,0.142437,0
1759283183.172405958,19507.654297,11144.608398,24.998166,0.142457,0
1759283183.272476673,19507.654297,11142.113281,24.998176,0.142471,0
1759283183.372416019,19507.654297,11139.198242,24.998199,0.142505,0
1759283183.472485542,19507.654297,11136.693359,24.998211,0.142532,0
1759283183.572374821,19507.654297,11134.198242,24.998221,0.142594,0
1759283183.672368526,19507.652344,11131.698242,24.998242,0.142567,0
1759283183.772400856,19507.652344,11129.196289,24.998278,0.142553,0
1759283183.872437000,19507.652344,11126.696289,24.998302,0.142573,0
1759283183.972468376,19507.652344,11124.196289,24.998329,0.142587,0
1759283184.072402239,19507.652344,11121.696289,24.998336,0.142587,0
1759283184.172389746,19507.652344,11119.198242,24.998352,0.142573,0
1759283184.272370815,19507.652344,11116.701172,24.998383,0.142539,0
1759283184.372392416,19507.652344,11114.198242,24.998402,0.142498,0
1759283184.472370863,19507.652344,11111.701172,24.998419,0.142478,0
1759283184.572414875,19507.652344,11109.201172,24.998435,0.142471,0
1759283184.672423363,19507.652344,11106.702148,24.998506,0.143571,0
1759283184.772453547,19507.652344,11104.202148,24.998497,0.142744,0
1759283184.872422457,19507.656250,11101.700195,24.998495,0.142280,0
1759283184.972436905,19507.660156,11099.205078,24.998503,0.142088,0
1759283185.072516441,19507.664062,11096.702148,24.998515,0.142068,0
1759283185.172398329,19507.667969,11094.205078,24.998536,0.142157,0
1759283185.272500277,19507.669922,11091.700195,24.998550,0.142280,0
1759283185.372427702,19507.669922,11089.202148,24.998568,0.142389,0
1759283185.472492695,19507.673828,11086.697266,24.998594,0.142430,0
1759283185.572380543,19507.673828,11084.202148,24.998612,0.142478,0
1759283185.672463417,19507.673828,11081.702148,24.998627,0.142553,0
1759283185.772378206,19507.673828,11079.200195,24.998650,0.142519,0
1759283185.878011227,19507.673828,11076.705078,24.998675,0.142498,0
1759283185.972367525,19507.675781,11074.205078,24.998675,0.142532,0
1759283186.072423458,19507.679688,11071.705078,24.998705,0.142430,0
1759283186.172405720,19507.681641,11069.207031,24.998709,0.142478,0
1759283186.272448540,19507.687500,11066.711914,24.998715,0.142416,0
1759283186.372411251,19507.693359,11064.216797,24.998699,0.142608,0
1759283186.472383261,19507.695312,11061.719727,24.998711,0.142608,0
1759283186.572438478,19507.695312,11059.222656,24.998728,0.142580,0
1759283186.672425032,19507.697266,11056.719727,24.998749,0.142573,0
1759283186.772357225,19507.697266,11054.219727,24.998765,0.142635,0
1759283186.872519732,19507.697266,11051.711914,24.998777,0.142642,0
1759283186.972664118,19507.697266,11049.629883,24.998781,0.142648,0
1759283187.072480440,19507.699219,11046.716797,24.998802,0.142648,0
1759283187.172457218,19507.701172,11044.214844,24.998816,0.142662,0
1759283187.272387266,19507.703125,11041.711914,24.998840,0.142587,0
1759283187.372386932,19507.707031,11039.214844,24.998837,0.142662,0
1759283187.472400427,19507.707031,11036.716797,24.998851,0.142648,0
1759283187.572390318,19507.708984,11034.211914,24.998857,0.142648,0
