timestamp,x,y,velocity,pitch,formation_change
1759305311.513807058,19507.841797,9274.172852,24.999674,0.142696,0
1759305311.613856077,19507.841797,9271.671875,24.999674,0.142696,0
1759305311.713833809,19507.841797,9269.166992,24.999687,0.142717,0
1759305311.813999653,19507.841797,9266.690430,24.999693,0.142758,0
1759305311.913800001,19507.841797,9264.177734,24.999690,0.142765,0
1759305312.013795376,19507.841797,9261.666992,24.999680,0.142717,0
1759305312.113873243,19507.841797,9259.180664,24.999679,0.142683,0
1759305312.213904142,19507.841797,9256.673828,24.999691,0.142696,0
1759305312.313943148,19507.841797,9254.173828,24.999688,0.142669,0
1759305312.413920879,19507.841797,9251.668945,24.999685,0.142642,0
1759305312.513919592,19507.841797,9249.172852,24.999671,0.142642,0
1759305312.613847733,19507.841797,9246.676758,24.999685,0.142594,0
1759305312.713885784,19507.841797,9244.166992,24.999681,0.142573,0
1759305312.813775539,19507.841797,9241.665039,24.999677,0.142580,0
1759305312.913737535,19507.841797,9239.159180,24.999688,0.142553,0
1759305313.014116764,19507.841797,9236.673828,24.999680,0.142539,0
1759305313.113820314,19507.841797,9234.167969,24.999684,0.142519,0
1759305313.214153290,19507.841797,9231.666992,24.999688,0.142505,0
1759305313.313786745,19507.841797,9229.182617,24.999691,0.142498,0
1759305313.413796425,19507.841797,9226.666992,24.999694,0.142485,0
1759305313.513785601,19507.845703,9224.171875,24.999706,0.142457,0
1759305313.613766432,19507.847656,9221.665039,24.999703,0.142485,0
1759305313.713771582,19507.847656,9219.181641,24.999716,0.142519,0
1759305313.813782215,19507.847656,9216.681641,24.999723,0.142546,0
1759305313.913845539,19507.847656,9214.181641,24.999715,0.142553,0
1759305314.013882875,19507.847656,9211.663086,24.999722,0.142608,0
1759305314.113836765,19507.847656,9209.170898,24.999729,0.142587,0
1759305314.213829994,19507.847656,9206.658203,24.999743,0.142628,0
1759305314.314016342,19507.847656,9204.176758,24.999756,0.142642,0
1759305314.413881302,19507.847656,9201.682617,24.999760,0.142669,0
1759305314.513847828,19507.847656,9199.165039,24.999752,0.142696,0
1759305314.613880157,19507.847656,9196.676758,24.999758,0.142717,0
1759305314.713784933,19507.847656,9194.172852,24.999763,0.142717,0
1759305314.813956261,19507.847656,9191.670898,24.999761,0.142717,0
1759305314.913888693,19507.847656,9189.171875,24.999769,0.142758,0
1759305315.013836145,19507.847656,9186.679688,24.999766,0.142273,0
1759305315.114071846,19507.847656,9184.163086,24.999787,0.142669,0
1759305315.213796377,19507.847656,9181.656250,24.999783,0.142915,0
1759305315.313828707,19507.847656,9179.158203,24.999798,0.142929,0
1759305315.413806200,19507.847656,9176.671875,24.999808,0.142970,0
1759305315.513780594,19507.847656,9174.178711,24.999795,0.142929,0
1759305315.613795996,19507.847656,9171.673828,24.999792,0.142881,0
1759305315.713797092,19507.847656,9169.179688,24.999797,0.142860,0
1759305315.813849211,19507.847656,9166.683594,24.999788,0.142812,0
1759305315.913816214,19507.847656,9164.179688,24.999789,0.142826,0
1759305316.013866901,19507.847656,9161.687500,24.999771,0.142341,0
1759305316.113899946,19507.847656,9159.182617,24.999781,0.142717,0
1759305316.213820457,19507.843750,9156.663086,24.999798,0.142935,0
1759305316.313935518,19507.837891,9154.171875,24.999795,0.142997,0
1759305316.413793564,19507.833984,9151.677734,24.999782,0.142997,0
1759305316.513796568,19507.828125,9149.193359,24.999775,0.142983,0
1759305316.613750219,19507.824219,9146.693359,24.999782,0.142874,0
1759305316.713805676,19507.822266,9144.190430,24.999776,0.142806,0
1759305316.813723564,19507.822266,9141.691406,24.999775,0.142771,0
1759305316.913745880,19507.822266,9139.193359,24.999778,0.142737,0
1759305317.013761997,19507.822266,9136.690430,24.999787,0.142669,0
1759305317.113725185,19507.822266,9134.194336,24.999801,0.142601,0
1759305317.213756323,19507.822266,9131.689453,24.999789,0.142546,0
1759305317.313783169,19507.822266,9129.180664,24.999782,0.142457,0
1759305317.413995981,19507.822266,9126.665039,24.999789,0.142362,0
1759305317.514213562,19507.822266,9124.180664,24.999790,0.142300,0
1759305317.613910198,19507.822266,9121.668945,24.999781,0.142280,0
1759305317.713940620,19507.822266,9119.170898,24.999794,0.142280,0
1759305317.813794613,19507.822266,9116.667969,24.999796,0.142259,0
1759305317.913770199,19507.822266,9114.176758,24.999811,0.142280,0
1759305318.013830423,19507.822266,9111.666016,24.999852,0.142997,0
1759305318.114109755,19507.822266,9109.177734,24.999806,0.142580,0
1759305318.213850021,19507.822266,9106.664062,24.999856,0.142280,0
1759305318.313735723,19507.822266,9104.193359,24.999781,0.142136,0
1759305318.413753271,19507.822266,9101.687500,24.999781,0.142136,0
1759305318.513752460,19507.822266,9099.193359,24.999785,0.142157,0
1759305318.614086866,19507.822266,9096.672852,24.999802,0.142205,0
1759305318.713879585,19507.822266,9094.151367,24.999808,0.142286,0
1759305318.814040661,19507.822266,9091.666992,24.999797,0.142375,0
1759305318.914198875,19507.822266,9089.172852,24.999803,0.142403,0
1759305319.013813496,19507.822266,9086.673828,24.999808,0.142471,0
1759305319.114035368,19507.820312,9084.181641,24.999822,0.142416,0
1759305319.214283228,19507.820312,9081.676758,24.999842,0.142437,0
1759305319.313916922,19507.820312,9079.170898,24.999836,0.142498,0
1759305319.413948059,19507.820312,9076.655273,24.999844,0.142491,0
1759305319.513897419,19507.820312,9074.170898,24.999858,0.142457,0
1759305319.614644289,19507.820312,9071.672852,24.999855,0.142457,0
1759305319.714042425,19507.820312,9069.173828,24.999859,0.142423,0
1759305319.813828707,19507.820312,9066.685547,24.999864,0.142403,0
1759305319.914144039,19507.820312,9064.170898,24.999864,0.142403,0
1759305320.014065027,19507.820312,9061.678711,24.999866,0.142423,0
1759305320.113793135,19507.820312,9059.165039,24.999858,0.142457,0
1759305320.213734865,19507.820312,9056.668945,24.999864,0.142423,0
1759305320.313854218,19507.826172,9054.177734,24.999887,0.142355,0
1759305320.413771629,19507.828125,9051.650391,24.999864,0.142444,0
1759305320.513903379,19507.830078,9049.177734,24.999877,0.142485,0
1759305320.613800049,19507.830078,9046.680664,24.999864,0.142532,0
1759305320.713828802,19507.832031,9044.163086,24.999873,0.142505,0
1759305320.813784599,19507.832031,9041.664062,24.999869,0.142539,0
1759305320.913803816,19507.832031,9039.173828,24.999887,0.142519,0
1759305321.013812780,19507.833984,9036.658203,24.999882,0.142683,0
1759305321.113794088,19507.835938,9034.175781,24.999891,0.142601,0
1759305321.213985682,19507.835938,9031.673828,24.999889,0.142642,0
1759305321.313811302,19507.835938,9029.156250,24.999889,0.142710,0
1759305321.413902044,19507.835938,9026.689453,24.999891,0.142683,0
1759305321.514129400,19507.835938,9024.180664,24.999889,0.142683,0
1759305321.613976002,19507.835938,9021.680664,24.999904,0.142689,0
1759305321.713758230,19507.835938,9019.153320,24.999898,0.142676,0
1759305321.813808680,19507.835938,9016.664062,24.999902,0.142662,0
1759305321.913885117,19507.837891,9014.167969,24.999908,0.142635,0
1759305322.013779640,19507.839844,9011.670898,24.999894,0.142580,0
1759305322.113806248,19507.847656,9009.159180,24.999902,0.142608,0
1759305322.213917017,19507.847656,9006.675781,24.999886,0.142676,0
1759305322.313912153,19507.849609,9004.154297,24.999898,0.142648,0
1759305322.413802147,19507.849609,9001.685547,24.999897,0.142683,0
1759305322.513800859,19507.849609,8999.169922,24.999903,0.142689,0
1759305322.613952637,19507.849609,8996.666016,24.999907,0.142696,0
1759305322.713776588,19507.849609,8994.179688,24.999914,0.142689,0
1759305322.813801527,19507.849609,8991.653320,24.999914,0.142683,0
1759305322.913875103,19507.849609,8989.169922,24.999918,0.142676,0
1759305323.013883829,19507.849609,8986.662109,24.999922,0.142648,0
1759305323.113910437,19507.849609,8984.163086,24.999921,0.142601,0
1759305323.213873148,19507.849609,8981.666992,24.999920,0.142608,0
1759305323.313842058,19507.849609,8979.169922,24.999925,0.142580,0
1759305323.413787127,19507.851562,8976.666992,24.999911,0.142519,0
1759305323.513953447,19507.851562,8974.177734,24.999910,0.142519,0
1759305323.613766193,19507.851562,8971.682617,24.999910,0.142539,0
1759305323.713921785,19507.855469,8969.161133,24.999913,0.142512,0
1759305323.813864470,19507.857422,8966.646484,24.999913,0.142553,0
1759305323.914358616,19507.859375,8964.168945,24.999902,0.142601,0
1759305324.014343023,19507.859375,8961.662109,24.999915,0.142614,0
1759305324.114507437,19507.859375,8959.178711,24.999901,0.142648,0
1759305324.213788509,19507.859375,8956.671875,24.999905,0.142683,0
1759305324.313776493,19507.859375,8954.160156,24.999919,0.142717,0
1759305324.413833141,19507.859375,8951.670898,24.999919,0.142744,0
1759305324.514239311,19507.859375,8949.169922,24.999930,0.142758,0
1759305324.613884211,19507.859375,8946.666992,24.999927,0.142778,0
1759305324.713908672,19507.859375,8944.174805,24.999915,0.142778,0
1759305324.813798189,19507.859375,8941.669922,24.999912,0.142785,0
1759305324.914182425,19507.859375,8939.174805,24.999904,0.142771,0
1759305325.013800621,19507.859375,8936.660156,24.999908,0.142778,0
1759305325.113777399,19507.859375,8934.174805,24.999900,0.142799,0
1759305325.213802099,19507.859375,8931.662109,24.999900,0.142758,0
1759305325.313848972,19507.859375,8929.158203,24.999909,0.142744,0
1759305325.413842916,19507.859375,8926.666992,24.999914,0.142737,0
1759305325.514453173,19507.861328,8924.169922,24.999904,0.142799,0
1759305325.614048481,19507.861328,8921.656250,24.999899,0.142778,0
1759305325.714108944,19507.861328,8919.160156,24.999910,0.142792,0
1759305325.813741207,19507.861328,8916.677734,24.999898,0.142792,0
1759305325.913775921,19507.861328,8914.161133,24.999889,0.142806,0
1759305326.013835907,19507.861328,8911.668945,24.999953,0.143632,0
1759305326.113797903,19507.861328,8909.158203,24.999958,0.143885,0
1759305326.213775158,19507.859375,8906.658203,24.999894,0.143079,0
1759305326.313815117,19507.857422,8904.175781,24.999870,0.142635,0
1759305326.413813829,19507.855469,8901.643555,24.999885,0.142450,0
1759305326.513816118,19507.851562,8899.166992,24.999882,0.142375,0
1759305326.613798141,19507.845703,8896.656250,24.999887,0.142423,0
1759305326.713785887,19507.845703,8894.149414,24.999894,0.142457,0
1759305326.814043760,19507.845703,8891.669922,24.999881,0.142512,0
1759305326.914042473,19507.845703,8889.178711,24.999895,0.142532,0
1759305327.013978243,19507.845703,8886.658203,24.999902,0.142553,0
1759305327.114137411,19507.845703,8884.162109,24.999910,0.142553,0
1759305327.213914156,19507.845703,8881.668945,24.999913,0.142539,0
1759305327.314255953,19507.845703,8879.161133,24.999917,0.142491,0
1759305327.413795948,19507.845703,8876.662109,24.999922,0.142478,0
1759305327.513759851,19507.845703,8874.170898,24.999929,0.142423,0
1759305327.613811016,19507.845703,8871.671875,24.999924,0.142375,0
1759305327.713785887,19507.845703,8869.168945,24.999928,0.142348,0
1759305327.813796759,19507.845703,8866.671875,24.999917,0.142341,0
1759305327.913884878,19507.845703,8864.157227,24.999935,0.142280,0
1759305328.014152765,19507.845703,8861.666992,24.999925,0.142307,0
1759305328.113831758,19507.845703,8859.174805,24.999927,0.142334,0
1759305328.214061499,19507.845703,8856.669922,24.999922,0.142348,0
1759305328.314150572,19507.845703,8854.167969,24.999931,0.141453,0
1759305328.413785458,19507.845703,8851.660156,24.999891,0.141522,0
1759305328.513869762,19507.845703,8849.170898,24.999944,0.140695,0
1759305328.613888264,19507.845703,8846.670898,24.999779,0.140579,0
1759305328.714214563,19507.845703,8844.161133,24.999885,0.142252,0
1759305328.813834906,19507.845703,8841.666016,24.999922,0.143181,0
1759305328.913880110,19507.845703,8839.167969,24.999942,0.144015,0
1759305329.014016151,19507.845703,8836.655273,24.999933,0.143584,0
1759305329.113876581,19507.843750,8834.162109,24.999928,0.143161,0
1759305329.213767052,19507.843750,8831.678711,24.999943,0.142799,0
1759305329.314513445,19507.843750,8829.171875,24.999943,0.142601,0
1759305329.413799524,19507.843750,8826.668945,24.999932,0.142444,0
1759305329.513922215,19507.843750,8824.165039,24.999945,0.142396,0
1759305329.613848925,19507.843750,8821.659180,24.999945,0.142375,0
1759305329.713901997,19507.843750,8819.170898,24.999945,0.142375,0
1759305329.813820839,19507.843750,8816.664062,24.999947,0.142382,0
1759305329.913964033,19507.843750,8814.165039,24.999961,0.142826,0
1759305330.014171600,19507.843750,8811.652344,24.999949,0.142478,0
1759305330.113847256,19507.843750,8809.180664,24.999942,0.142334,0
1759305330.213828564,19507.843750,8806.673828,24.999934,0.142232,0
1759305330.314136028,19507.843750,8804.165039,24.999939,0.142225,0
1759305330.413890362,19507.843750,8801.652344,24.999949,0.142225,0
1759305330.513752460,19507.845703,8799.178711,24.999942,0.142300,0
1759305330.613788128,19507.845703,8796.670898,24.999955,0.142396,0
1759305330.713884830,19507.847656,8794.170898,24.999952,0.142403,0
1759305330.813821316,19507.849609,8791.677734,24.999977,0.142396,0
1759305330.913939476,19507.849609,8789.171875,24.999968,0.142485,0
1759305331.013960838,19507.851562,8786.665039,24.999965,0.142539,0
1759305331.113931894,19507.851562,8784.158203,24.999965,0.142553,0
1759305331.214298248,19507.851562,8781.663086,24.999973,0.142580,0
1759305331.314135313,19507.851562,8779.157227,24.999962,0.142635,0
1759305331.414074659,19507.851562,8776.670898,24.999972,0.142683,0
1759305331.513842583,19507.851562,8774.161133,24.999977,0.142662,0
1759305331.613791943,19507.851562,8771.674805,24.999962,0.142628,0
1759305331.713874102,19507.851562,8769.148438,24.999959,0.142669,0
1759305331.813940048,19507.851562,8766.671875,24.999969,0.142642,0
1759305331.913921118,19507.851562,8764.168945,24.999972,0.142635,0
1759305332.013899088,19507.855469,8761.666016,24.999964,0.142587,0
1759305332.113783121,19507.855469,8759.160156,24.999976,0.142676,0
1759305332.213765144,19507.857422,8756.682617,24.999961,0.142669,0
1759305332.313806295,19507.857422,8754.178711,24.999971,0.142683,0
1759305332.413822412,19507.857422,8751.653320,24.999975,0.142676,0
1759305332.513776302,19507.861328,8749.173828,24.999976,0.142669,0
1759305332.613759518,19507.861328,8746.684570,24.999983,0.142676,0
1759305332.713809252,19507.861328,8744.178711,24.999980,0.142703,0
1759305332.813786745,19507.861328,8741.652344,24.999978,0.142689,0
1759305332.914153814,19507.861328,8739.183594,24.999992,0.142676,0
1759305333.013932467,19507.861328,8736.668945,24.999980,0.142683,0
1759305333.113939047,19507.861328,8734.169922,24.999983,0.142635,0
1759305333.213897228,19507.861328,8731.660156,24.999990,0.142608,0
1759305333.313956738,19507.861328,8729.163086,24.999990,0.142621,0
1759305333.414174318,19507.861328,8726.669922,24.999980,0.142608,0
1759305333.513868570,19507.861328,8724.158203,24.999967,0.142587,0
1759305333.614324093,19507.863281,8721.670898,24.999970,0.142519,0
1759305333.713799953,19507.867188,8719.162109,24.999976,0.142498,0
1759305333.814243555,19507.869141,8716.663086,24.999975,0.142614,0
1759305333.913864374,19507.871094,8714.175781,24.999976,0.142594,0
1759305334.013931990,19507.871094,8711.661133,24.999976,0.142614,0
1759305334.113886118,19507.871094,8709.157227,24.999981,0.142635,0
1759305334.213805914,19507.871094,8706.660156,24.999992,0.142669,0
1759305334.313785791,19507.871094,8704.163086,24.999993,0.142676,0
1759305334.413785458,19507.871094,8701.665039,24.999989,0.142683,0
1759305334.513793468,19507.871094,8699.165039,24.999987,0.142710,0
1759305334.613868475,19507.871094,8696.663086,24.999991,0.142744,0
1759305334.713838339,19507.871094,8694.178711,24.999990,0.142737,0
1759305334.813860178,19507.871094,8691.669922,24.999990,0.142765,0
1759305334.913802862,19507.871094,8689.170898,24.999995,0.142744,0
1759305335.013824463,19507.871094,8686.680664,24.999985,0.142812,0
1759305335.114230156,19507.871094,8684.179688,24.999975,0.142785,0
