truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,32693,1307.72,LV,93.5105,29746,90.0002
truck0,32694,1307.76,LV,93.5108,29747,90.0002
truck0,32695,1307.8,LV,93.5102,29748,90.0002
truck0,32696,1307.84,LV,93.5099,29749,90.0002
truck0,32697,1307.88,LV,93.5102,29750,90.0002
truck0,32698,1307.92,LV,93.5096,29751,90.0002
truck0,32699,1307.96,LV,93.5093,29752,90.0003
truck0,32700,1308,LV,93.5096,29753,90.0002
truck0,32701,1308.04,LV,93.509,29754,90.0002
truck0,32702,1308.08,LV,93.5087,29755,90.0002
truck0,32703,1308.12,LV,93.509,29756,90.0002
truck0,32704,1308.16,LV,93.5084,29757,90.0002
truck0,32705,1308.2,LV,93.508,29758,90.0002
truck0,32706,1308.24,LV,93.5083,29759,90.0002
truck0,32707,1308.28,LV,93.5077,29760,90.0002
truck0,32708,1308.32,LV,93.5074,29761,90.0002
truck0,32709,1308.36,LV,93.5077,29762,90.0002
truck0,32710,1308.4,LV,93.5071,29763,90.0002
truck0,32711,1308.44,LV,93.5068,29764,90.0002
truck0,32712,1308.48,LV,93.5071,29765,90.0002
truck0,32713,1308.52,LV,93.5065,29766,90.0002
truck0,32714,1308.56,LV,93.5062,29767,90.0002
truck0,32715,1308.6,LV,93.5065,29768,90.0002
truck0,32716,1308.64,LV,93.5059,29769,90.0002
truck0,32717,1308.68,LV,93.5056,29770,90.0002
truck0,32718,1308.72,LV,93.5058,29771,90.0002
truck0,32719,1308.76,LV,93.5052,29772,90.0002
truck0,32720,1308.8,LV,93.5049,29773,90.0002
truck0,32721,1308.84,LV,93.5052,29774,90.0002
truck0,32722,1308.88,LV,93.5046,29775,90.0002
truck0,32723,1308.92,LV,93.5043,29776,90.0002
truck0,32724,1308.96,LV,93.5046,29777,90.0002
truck0,32725,1309,LV,93.504,29778,90.0002
truck0,32726,1309.04,LV,93.5037,29779,90.0002
truck0,32728,1309.12,LV,93.504,29781,90.0002
truck0,32729,1309.16,LV,93.5034,29782,90.0002
truck0,32730,1309.2,LV,93.5031,29783,90.0002
truck0,32731,1309.24,LV,93.5034,29784,90.0002
truck0,32732,1309.28,LV,93.5028,29785,90.0003
truck0,32733,1309.32,LV,93.5024,29786,90.0002
truck0,32734,1309.36,LV,93.5027,29787,90.0002
truck0,32735,1309.4,LV,93.5021,29788,90.0002
truck0,32736,1309.44,LV,93.5018,29789,90.0001
truck0,32737,1309.48,LV,93.5021,29790,90.0002
truck0,32738,1309.52,LV,93.5015,29791,90.0002
truck0,32739,1309.56,LV,93.5012,29792,90.0002
truck0,32740,1309.6,LV,93.5015,29793,90.0002
truck0,32741,1309.64,LV,93.5009,29794,90.0002
truck0,32742,1309.68,LV,93.5006,29795,90.0002
truck0,32743,1309.72,LV,93.5009,29796,90.0003
truck0,32744,1309.76,LV,93.5003,29797,90.0003
truck0,32745,1309.8,LV,93.4999,29798,90.0002
truck0,32746,1309.84,LV,93.5002,29799,90.0002
truck0,32747,1309.88,LV,93.4996,29800,90.0002
truck0,32749,1309.96,LV,93.4993,29802,90.0002
truck0,32750,1310,LV,93.4996,29803,90.0003
truck0,32751,1310.04,LV,93.499,29804,90.0003
truck0,32752,1310.08,LV,93.4987,29805,90.0003
truck0,32753,1310.12,LV,93.499,29806,90.0003
truck0,32754,1310.16,LV,93.4984,29807,90.0003
truck0,32755,1310.2,LV,93.4981,29808,90.0003
truck0,32756,1310.24,LV,93.4984,29809,90.0002
truck0,32757,1310.28,LV,93.4978,29810,90.0002
truck0,32758,1310.32,LV,93.4975,29811,90.0002
truck0,32759,1310.36,LV,93.4978,29812,90.0002
truck0,32760,1310.4,LV,93.4972,29813,90.0002
truck0,32761,1310.44,LV,93.4968,29814,90.0003
truck0,32762,1310.48,LV,93.4971,29815,90.0002
truck0,32763,1310.52,LV,93.4965,29816,90.0002
truck0,32765,1310.6,LV,93.4962,29818,90.0002
truck0,32766,1310.64,LV,93.4965,29819,90.0002
truck0,32767,1310.68,LV,93.4959,29820,90.0002
truck0,32768,1310.72,LV,93.4956,29821,90.0002
truck0,32769,1310.76,LV,93.4959,29822,90.0002
truck0,32771,1310.84,LV,93.4953,29824,90.0002
truck0,32772,1310.88,LV,93.495,29825,90.0002
truck0,32773,1310.92,LV,93.4953,29826,90.0002
truck0,32775,1311,LV,93.4947,29828,90.0001
truck0,32776,1311.04,LV,93.4943,29829,90.0001
truck0,32777,1311.08,LV,93.4946,29830,90.0001
truck0,32778,1311.12,LV,93.494,29831,90.0002
truck0,32779,1311.16,LV,93.4937,29832,90.0002
truck0,32780,1311.2,LV,93.494,29833,90.0001
truck0,32781,1311.24,LV,93.4934,29834,90.0001
truck0,32782,1311.28,LV,93.4931,29835,90.0001
truck0,32783,1311.32,LV,93.4934,29836,90.0002
truck0,32784,1311.36,LV,93.4928,29837,90.0001
truck0,32785,1311.4,LV,93.4925,29838,90.0001
truck0,32786,1311.44,LV,93.4928,29839,90.0001
truck0,32787,1311.48,LV,93.4922,29840,90.0001
truck0,32788,1311.52,LV,93.4919,29841,90.0001
truck0,32789,1311.56,LV,93.4922,29842,90.0001
truck0,32790,1311.6,LV,93.4915,29843,90
truck0,32791,1311.64,LV,93.4912,29844,90.0001
truck0,32792,1311.68,LV,93.4915,29845,90.0001
truck0,32793,1311.72,LV,93.4909,29846,90.0001
truck0,32794,1311.76,LV,93.4906,29847,90.0001
truck0,32795,1311.8,LV,93.4909,29848,90.0001
truck0,32796,1311.84,LV,93.4903,29849,90.0001
truck0,32797,1311.88,LV,93.49,29850,90.0001
truck0,32798,1311.92,LV,93.4903,29851,90.0001
truck0,32799,1311.96,LV,93.4897,29852,90
truck0,32800,1312,LV,93.4894,29853,90
truck0,32801,1312.04,LV,93.4897,29854,90.0001
truck0,32802,1312.08,LV,93.4891,29855,90.0001
truck0,32803,1312.12,LV,93.4887,29856,90.0001
truck0,32804,1312.16,LV,93.489,29857,90
truck0,32805,1312.2,LV,93.4884,29858,90
truck0,32806,1312.24,LV,93.4881,29859,90
truck0,32807,1312.28,LV,93.4884,29860,90
truck0,32808,1312.32,LV,93.4878,29861,90
truck0,32809,1312.36,LV,93.4875,29862,90
truck0,32810,1312.4,LV,93.4878,29863,90
truck0,32811,1312.44,LV,93.4872,29864,90
truck0,32812,1312.48,LV,93.4869,29865,90
truck0,32813,1312.52,LV,93.4872,29866,90
truck0,32814,1312.56,LV,93.4866,29867,90
truck0,32815,1312.6,LV,93.4863,29868,90
truck0,32816,1312.64,LV,93.4865,29869,90
truck0,32817,1312.68,LV,93.4859,29870,90
truck0,32818,1312.72,LV,93.4856,29871,90
truck0,32819,1312.76,LV,93.4859,29872,90
truck0,32820,1312.8,LV,93.4853,29873,89.9999
truck0,32821,1312.84,LV,93.485,29874,89.9999
truck0,32822,1312.88,LV,93.4853,29875,89.9999
truck0,32823,1312.92,LV,93.4847,29876,90
truck0,32824,1312.96,LV,93.4844,29877,89.9999
truck0,32825,1313,LV,93.4847,29878,89.9999
truck0,32826,1313.04,LV,93.4841,29879,90
truck0,32827,1313.08,LV,93.4838,29880,90
truck0,32828,1313.12,LV,93.4841,29881,90
truck0,32829,1313.16,LV,93.4835,29882,89.9999
truck0,32830,1313.2,LV,93.4831,29883,90
truck0,32831,1313.24,LV,93.4834,29884,90
truck0,32832,1313.28,LV,93.4828,29885,90
truck0,32833,1313.32,LV,93.4825,29886,90
truck0,32834,1313.36,LV,93.4828,29887,90
truck0,32835,1313.4,LV,93.4822,29888,90
truck0,32836,1313.44,LV,93.4819,29889,90
truck0,32837,1313.48,LV,93.4822,29890,90
truck0,32838,1313.52,LV,93.4816,29891,90
truck0,32839,1313.56,LV,93.4813,29892,90
truck0,32840,1313.6,LV,93.4816,29893,90
truck0,32841,1313.64,LV,93.481,29894,90
truck0,32842,1313.68,LV,93.4806,29895,90
truck0,32843,1313.72,LV,93.4809,29896,90
truck0,32844,1313.76,LV,93.4803,29897,90
truck0,32845,1313.8,LV,93.48,29898,90
truck0,32846,1313.84,LV,93.4803,29899,90
truck0,32847,1313.88,LV,93.4797,29900,90
truck0,32848,1313.92,LV,93.4794,29901,90
truck0,32849,1313.96,LV,93.4797,29902,90
truck0,32850,1314,LV,93.4791,29903,90
truck0,32851,1314.04,LV,93.4788,29904,90
truck0,32852,1314.08,LV,93.4791,29905,90
truck0,32853,1314.12,LV,93.4785,29906,90.0001
truck0,32854,1314.16,LV,93.4782,29907,90.0001
truck0,32855,1314.2,LV,93.4785,29908,90.0001
truck0,32856,1314.24,LV,93.4778,29909,90.0001
truck0,32857,1314.28,LV,93.4775,29910,90.0001
truck0,32858,1314.32,LV,93.4778,29911,90.0001
truck0,32859,1314.36,LV,93.4772,29912,90.0001
truck0,32860,1314.4,LV,93.4769,29913,90.0002
truck0,32861,1314.44,LV,93.4772,29914,90.0001
truck0,32862,1314.48,LV,93.4766,29915,90.0001
truck0,32863,1314.52,LV,93.4763,29916,90.0001
truck0,32864,1314.56,LV,93.4766,29917,90.0001
truck0,32865,1314.6,LV,93.476,29918,90.0001
truck0,32866,1314.64,LV,93.4757,29919,90.0001
truck0,32867,1314.68,LV,93.476,29920,90.0001
truck0,32868,1314.72,LV,93.4754,29921,90.0001
truck0,32869,1314.76,LV,93.475,29922,90.0001
truck0,32870,1314.8,LV,93.4753,29923,90.0001
truck0,32871,1314.84,LV,93.4747,29924,90.0001
truck0,32872,1314.88,LV,93.4744,29925,90.0001
truck0,32873,1314.92,LV,93.4747,29926,90.0001
truck0,32874,1314.96,LV,93.4741,29927,90
truck0,32875,1315,LV,93.4738,29928,90
truck0,32876,1315.04,LV,93.4741,29929,90
truck0,32877,1315.08,LV,93.4735,29930,90.0001
truck0,32878,1315.12,LV,93.4732,29931,90.0001
truck0,32879,1315.16,LV,93.4735,29932,90
truck0,32880,1315.2,LV,93.4729,29933,90
truck0,32881,1315.24,LV,93.4726,29934,90
truck0,32882,1315.28,LV,93.4728,29935,90
truck0,32883,1315.32,LV,93.4722,29936,90.0001
truck0,32884,1315.36,LV,93.4719,29937,90
truck0,32885,1315.4,LV,93.4722,29938,90
truck0,32886,1315.44,LV,93.4716,29939,90
truck0,32887,1315.48,LV,93.4713,29940,90.0001
truck0,32888,1315.52,LV,93.4716,29941,90.0001
truck0,32889,1315.56,LV,93.471,29942,90.0001
truck0,32890,1315.6,LV,93.4707,29943,90
truck0,32891,1315.64,LV,93.471,29944,90
truck0,32892,1315.68,LV,93.4704,29945,90
truck0,32893,1315.72,LV,93.4701,29946,90.0001
truck0,32894,1315.76,LV,93.4704,29947,90.0001
truck0,32895,1315.8,LV,93.4698,29948,90.0001
truck0,32896,1315.84,LV,93.4694,29949,90.0001
truck0,32897,1315.88,LV,93.4697,29950,90.0001
truck0,32898,1315.92,LV,93.4691,29951,90.0001
truck0,32899,1315.96,LV,93.4688,29952,90.0001
truck0,32900,1316,LV,93.4691,29953,90.0001
truck0,32901,1316.04,LV,93.4685,29954,90.0001
truck0,32902,1316.08,LV,93.4682,29955,90.0001
truck0,32903,1316.12,LV,93.4685,29956,90.0001
truck0,32904,1316.16,LV,93.4679,29957,90
truck0,32905,1316.2,LV,93.4676,29958,90
truck0,32906,1316.24,LV,93.4679,29959,90.0001
truck0,32907,1316.28,LV,93.4673,29960,90.0001
truck0,32908,1316.32,LV,93.4669,29961,90
truck0,32909,1316.36,LV,93.4672,29962,89.9999
truck0,32910,1316.4,LV,93.4666,29963,89.9999
truck0,32911,1316.44,LV,93.4663,29964,90
truck0,32912,1316.48,LV,93.4666,29965,90
truck0,32913,1316.52,LV,93.466,29966,90
truck0,32914,1316.56,LV,93.4657,29967,89.9999
truck0,32915,1316.6,LV,93.466,29968,89.9999
truck0,32916,1316.64,LV,93.4654,29969,89.9999
truck0,32917,1316.68,LV,93.4651,29970,89.9999
truck0,32918,1316.72,LV,93.4654,29971,89.9999
truck0,32919,1316.76,LV,93.4648,29972,89.9999
truck0,32920,1316.8,LV,93.4645,29973,89.9999
truck0,32921,1316.84,LV,93.4648,29974,89.9999
truck0,32922,1316.88,LV,93.4642,29975,89.9999
truck0,32923,1316.92,LV,93.4638,29976,90
truck0,32924,1316.96,LV,93.4641,29977,89.9999
truck0,32925,1317,LV,93.4635,29978,89.9999
truck0,32926,1317.04,LV,93.4632,29979,89.9999
truck0,32927,1317.08,LV,93.4635,29980,90
truck0,32928,1317.12,LV,93.4629,29981,90
truck0,32929,1317.16,LV,93.4626,29982,89.9999
truck0,32930,1317.2,LV,93.4629,29983,89.9999
truck0,32931,1317.24,LV,93.4623,29984,90
truck0,32932,1317.28,LV,93.462,29985,90
truck0,32933,1317.32,LV,93.4623,29986,90
truck0,32934,1317.36,LV,93.4617,29987,90
truck0,32935,1317.4,LV,93.4613,29988,90
truck0,32936,1317.44,LV,93.4616,29989,90
truck0,32937,1317.48,LV,93.461,29990,90
truck0,32938,1317.52,LV,93.4607,29991,90
truck0,32939,1317.56,LV,93.461,29992,90
truck0,32940,1317.6,LV,93.4604,29993,90
truck0,32941,1317.64,LV,93.4601,29994,90
truck0,32942,1317.68,LV,93.4604,29995,90
truck0,32943,1317.72,LV,93.4598,29996,90
truck0,32944,1317.76,LV,93.4595,29997,90
truck0,32945,1317.8,LV,93.4598,29998,90
truck0,32946,1317.84,LV,93.4592,29999,90
truck0,32947,1317.88,LV,93.4589,30000,90
truck0,32948,1317.92,LV,93.4591,30001,90
truck0,32949,1317.96,LV,93.4585,30002,90
truck0,32950,1318,LV,93.4582,30003,90
truck0,32951,1318.04,LV,93.4585,30004,90
truck0,32952,1318.08,LV,93.4579,30005,90
truck0,32953,1318.12,LV,93.4576,30006,89.9999
truck0,32954,1318.16,LV,93.4579,30007,90
truck0,32955,1318.2,LV,93.4573,30008,90
truck0,32956,1318.24,LV,93.457,30009,90
truck0,32957,1318.28,LV,93.4573,30010,90
truck0,32958,1318.32,LV,93.4567,30011,90
truck0,32959,1318.36,LV,93.4564,30012,90
truck0,32960,1318.4,LV,93.4567,30013,90
truck0,32961,1318.44,LV,93.4561,30014,90
truck0,32962,1318.48,LV,93.4557,30015,90
truck0,32963,1318.52,LV,93.456,30016,90
truck0,32964,1318.56,LV,93.4554,30017,89.9999
truck0,32965,1318.6,LV,93.4551,30018,90
truck0,32966,1318.64,LV,93.4554,30019,90
truck0,32967,1318.68,LV,93.4548,30020,90
truck0,32968,1318.72,LV,93.4545,30021,89.9999
truck0,32969,1318.76,LV,93.4548,30022,89.9999
truck0,32970,1318.8,LV,93.4542,30023,90
truck0,32971,1318.84,LV,93.4539,30024,90
truck0,32972,1318.88,LV,93.4542,30025,89.9999
truck0,32973,1318.92,LV,93.4536,30026,89.9999
truck0,32974,1318.96,LV,93.4532,30027,89.9999
truck0,32975,1319,LV,93.4535,30028,89.9999
truck0,32976,1319.04,LV,93.4529,30029,89.9999
truck0,32977,1319.08,LV,93.4526,30030,89.9999
truck0,32978,1319.12,LV,93.4529,30031,89.9999
truck0,32979,1319.16,LV,93.4523,30032,89.9999
truck0,32980,1319.2,LV,93.452,30033,89.9999
truck0,32981,1319.24,LV,93.4523,30034,89.9999
truck0,32982,1319.28,LV,93.4517,30035,89.9999
truck0,32983,1319.32,LV,93.4514,30036,89.9999
truck0,32984,1319.36,LV,93.4517,30037,89.9999
truck0,32985,1319.4,LV,93.4511,30038,90
truck0,32986,1319.44,LV,93.4508,30039,89.9999
truck0,32987,1319.48,LV,93.451,30040,89.9999
truck0,32988,1319.52,LV,93.4504,30041,89.9999
truck0,32989,1319.56,LV,93.4501,30042,89.9999
truck0,32990,1319.6,LV,93.4504,30043,89.9999
truck0,32991,1319.64,LV,93.4498,30044,89.9999
truck0,32992,1319.68,LV,93.4495,30045,89.9998
truck0,32993,1319.72,LV,93.4498,30046,89.9999
truck0,32994,1319.76,LV,93.4492,30047,89.9998
truck0,32995,1319.8,LV,93.4489,30048,89.9998
truck0,32996,1319.84,LV,93.4492,30049,89.9998
truck0,32997,1319.88,LV,93.4486,30050,89.9998
truck0,32998,1319.92,LV,93.4483,30051,89.9998
truck0,32999,1319.96,LV,93.4486,30052,89.9998
truck0,33000,1320,LV,93.448,30053,89.9998
truck0,33001,1320.04,LV,93.4476,30054,89.9998
truck0,33002,1320.08,LV,93.4479,30055,89.9998
truck0,33003,1320.12,LV,93.4473,30056,89.9998
truck0,33004,1320.16,LV,93.447,30057,89.9998
truck0,33005,1320.2,LV,93.4473,30058,89.9998
truck0,33006,1320.24,LV,93.4467,30059,89.9998
truck0,33007,1320.28,LV,93.4464,30060,89.9998
truck0,33008,1320.32,LV,93.4467,30061,89.9998
truck0,33009,1320.36,LV,93.4461,30062,89.9998
truck0,33010,1320.4,LV,93.4458,30063,89.9998
truck0,33011,1320.44,LV,93.4461,30064,89.9998
truck0,33012,1320.48,LV,93.4455,30065,89.9998
truck0,33013,1320.52,LV,93.4452,30066,89.9998
truck0,33014,1320.56,LV,93.4454,30067,89.9998
truck0,33015,1320.6,LV,93.4448,30068,89.9998
truck0,33016,1320.64,LV,93.4445,30069,89.9998
truck0,33017,1320.68,LV,93.4448,30070,89.9998
truck0,33018,1320.72,LV,93.4442,30071,89.9998
truck0,33019,1320.76,LV,93.4439,30072,89.9998
truck0,33020,1320.8,LV,93.4442,30073,89.9998
truck0,33021,1320.84,LV,93.4436,30074,89.9998
truck0,33022,1320.88,LV,93.4433,30075,89.9998
truck0,33023,1320.92,LV,93.4436,30076,89.9998
truck0,33024,1320.96,LV,93.443,30077,89.9998
truck0,33025,1321,LV,93.4427,30078,89.9998
truck0,33026,1321.04,LV,93.443,30079,89.9998
truck0,33027,1321.08,LV,93.4424,30080,89.9998
truck0,33028,1321.12,LV,93.442,30081,89.9998
truck0,33029,1321.16,LV,93.4423,30082,89.9998
truck0,33030,1321.2,LV,93.4417,30083,89.9998
truck0,33031,1321.24,LV,93.4414,30084,89.9998
truck0,33032,1321.28,LV,93.4417,30085,89.9998
truck0,33033,1321.32,LV,93.4411,30086,89.9999
truck0,33034,1321.36,LV,93.4408,30087,89.9999
truck0,33035,1321.4,LV,93.4411,30088,89.9999
truck0,33036,1321.44,LV,93.4405,30089,89.9999
truck0,33037,1321.48,LV,93.4402,30090,89.9999
truck0,33038,1321.52,LV,93.4405,30091,89.9999
truck0,33039,1321.56,LV,93.4399,30092,89.9999
truck0,33040,1321.6,LV,93.4395,30093,89.9999
truck0,33041,1321.64,LV,93.4398,30094,89.9999
truck0,33042,1321.68,LV,93.4392,30095,89.9999
truck0,33043,1321.72,LV,93.4389,30096,89.9998
truck0,33044,1321.76,LV,93.4392,30097,89.9998
truck0,33045,1321.8,LV,93.4386,30098,89.9998
truck0,33046,1321.84,LV,93.4383,30099,89.9998
truck0,33047,1321.88,LV,93.4386,30100,89.9998
truck0,33048,1321.92,LV,93.438,30101,89.9998
truck0,33049,1321.96,LV,93.4377,30102,89.9998
truck0,33050,1322,LV,93.438,30103,89.9998
truck0,33051,1322.04,LV,93.4374,30104,89.9998
truck0,33052,1322.08,LV,93.4371,30105,89.9998
truck0,33053,1322.12,LV,93.4373,30106,89.9998
truck0,33054,1322.16,LV,93.4367,30107,89.9998
truck0,33055,1322.2,LV,93.4364,30108,89.9997
truck0,33056,1322.24,LV,93.4367,30109,89.9997
truck0,33057,1322.28,LV,93.4361,30110,89.9997
truck0,33058,1322.32,LV,93.4358,30111,89.9997
truck0,33059,1322.36,LV,93.4361,30112,89.9997
truck0,33060,1322.4,LV,93.4355,30113,89.9997
truck0,33061,1322.44,LV,93.4352,30114,89.9997
truck0,33062,1322.48,LV,93.4355,30115,89.9997
truck0,33063,1322.52,LV,93.4349,30116,89.9997
truck0,33064,1322.56,LV,93.4346,30117,89.9997
truck0,33065,1322.6,LV,93.4349,30118,89.9997
truck0,33066,1322.64,LV,93.4343,30119,89.9997
truck0,33067,1322.68,LV,93.4339,30120,89.9997
truck0,33068,1322.72,LV,93.4342,30121,89.9997
truck0,33069,1322.76,LV,93.4336,30122,89.9997
truck0,33070,1322.8,LV,93.4333,30123,89.9997
truck0,33071,1322.84,LV,93.4336,30124,89.9997
truck0,33072,1322.88,LV,93.433,30125,89.9997
truck0,33073,1322.92,LV,93.4327,30126,89.9997
truck0,33074,1322.96,LV,93.433,30127,89.9997
truck0,33075,1323,LV,93.4324,30128,89.9997
truck0,33076,1323.04,LV,93.4321,30129,89.9997
truck0,33077,1323.08,LV,93.4324,30130,89.9997
truck0,33078,1323.12,LV,93.4318,30131,89.9997
truck0,33079,1323.16,LV,93.4314,30132,89.9997
truck0,33080,1323.2,LV,93.4317,30133,89.9997
truck0,33081,1323.24,LV,93.4311,30134,89.9997
truck0,33082,1323.28,LV,93.4308,30135,89.9997
truck0,33083,1323.32,LV,93.4311,30136,89.9997
truck0,33084,1323.36,LV,93.4305,30137,89.9997
truck0,33085,1323.4,LV,93.4302,30138,89.9997
truck0,33086,1323.44,LV,93.4305,30139,89.9997
truck0,33087,1323.48,LV,93.4299,30140,89.9997
truck0,33088,1323.52,LV,93.4296,30141,89.9997
truck0,33089,1323.56,LV,93.4299,30142,89.9997
truck0,33090,1323.6,LV,93.4293,30143,89.9997
truck0,33091,1323.64,LV,93.429,30144,89.9997
truck0,33092,1323.68,LV,93.4293,30145,89.9997
truck0,33093,1323.72,LV,93.4287,30146,89.9997
truck0,33094,1323.76,LV,93.4283,30147,89.9997
truck0,33095,1323.8,LV,93.4286,30148,89.9997
truck0,33096,1323.84,LV,93.428,30149,89.9997
truck0,33097,1323.88,LV,93.4277,30150,89.9997
truck0,33098,1323.92,LV,93.428,30151,89.9997
truck0,33099,1323.96,LV,93.4274,30152,89.9997
truck0,33100,1324,LV,93.4271,30153,89.9997
truck0,33101,1324.04,LV,93.4274,30154,89.9997
truck0,33102,1324.08,LV,93.4268,30155,89.9997
truck0,33103,1324.12,LV,93.4265,30156,89.9997
truck0,33104,1324.16,LV,93.4268,30157,89.9997
truck0,33105,1324.2,LV,93.4262,30158,89.9997
truck0,33106,1324.24,LV,93.4258,30159,89.9997
truck0,33107,1324.28,LV,93.4261,30160,89.9997
truck0,33108,1324.32,LV,93.4255,30161,89.9997
truck0,33109,1324.36,LV,93.4252,30162,89.9997
truck0,33110,1324.4,LV,93.4255,30163,89.9997
truck0,33111,1324.44,LV,93.4249,30164,89.9998
truck0,33112,1324.48,LV,93.4246,30165,89.9998
truck0,33113,1324.52,LV,93.4249,30166,89.9998
truck0,33114,1324.56,LV,93.4243,30167,89.9998
truck0,33115,1324.6,LV,93.424,30168,89.9998
truck0,33116,1324.64,LV,93.4243,30169,89.9997
truck0,33117,1324.68,LV,93.4237,30170,89.9998
truck0,33118,1324.72,LV,93.4234,30171,89.9998
truck0,33119,1324.76,LV,93.4236,30172,89.9998
truck0,33120,1324.8,LV,93.423,30173,89.9998
truck0,33121,1324.84,LV,93.4227,30174,89.9998
truck0,33122,1324.88,LV,93.423,30175,89.9998
truck0,33123,1324.92,LV,93.4224,30176,89.9998
truck0,33124,1324.96,LV,93.4221,30177,89.9998
truck0,33125,1325,LV,93.4224,30178,89.9998
truck0,33126,1325.04,LV,93.4218,30179,89.9998
truck0,33127,1325.08,LV,93.4215,30180,89.9998
truck0,33128,1325.12,LV,93.4218,30181,89.9998
truck0,33129,1325.16,LV,93.4212,30182,89.9998
truck0,33130,1325.2,LV,93.4209,30183,89.9998
truck0,33131,1325.24,LV,93.4212,30184,89.9998
truck0,33132,1325.28,LV,93.4206,30185,89.9998
truck0,33133,1325.32,LV,93.4202,30186,89.9998
truck0,33134,1325.36,LV,93.4205,30187,89.9998
truck0,33135,1325.4,LV,93.4199,30188,89.9998
truck0,33136,1325.44,LV,93.4196,30189,89.9998
truck0,33137,1325.48,LV,93.4199,30190,89.9998
truck0,33138,1325.52,LV,93.4193,30191,89.9998
truck0,33139,1325.56,LV,93.419,30192,89.9998
truck0,33140,1325.6,LV,93.4193,30193,89.9998
truck0,33141,1325.64,LV,93.4187,30194,89.9998
truck0,33142,1325.68,LV,93.4184,30195,89.9998
truck0,33143,1325.72,LV,93.4187,30196,89.9998
truck0,33144,1325.76,LV,93.4181,30197,89.9998
truck0,33145,1325.8,LV,93.4177,30198,89.9998
truck0,33146,1325.84,LV,93.418,30199,89.9998
truck0,33147,1325.88,LV,93.4174,30200,89.9998
truck0,33148,1325.92,LV,93.4171,30201,89.9998
truck0,33149,1325.96,LV,93.4174,30202,89.9998
truck0,33150,1326,LV,93.4168,30203,89.9998
truck0,33151,1326.04,LV,93.4165,30204,89.9998
truck0,33152,1326.08,LV,93.4168,30205,89.9998
truck0,33153,1326.12,LV,93.4162,30206,89.9998
truck0,33154,1326.16,LV,93.4159,30207,89.9999
truck0,33155,1326.2,LV,93.4162,30208,89.9999
truck0,33156,1326.24,LV,93.4156,30209,89.9999
truck0,33157,1326.28,LV,93.4153,30210,89.9999
truck0,33158,1326.32,LV,93.4156,30211,89.9999
truck0,33159,1326.36,LV,93.415,30212,89.9999
truck0,33160,1326.4,LV,93.4146,30213,89.9999
truck0,33161,1326.44,LV,93.4149,30214,89.9999
truck0,33162,1326.48,LV,93.4143,30215,89.9999
truck0,33163,1326.52,LV,93.414,30216,89.9999
truck0,33164,1326.56,LV,93.4143,30217,89.9999
truck0,33165,1326.6,LV,93.4137,30218,89.9999
truck0,33166,1326.64,LV,93.4134,30219,90
truck0,33167,1326.68,LV,93.4137,30220,89.9999
truck0,33168,1326.72,LV,93.4131,30221,90
truck0,33169,1326.76,LV,93.4128,30222,90
truck0,33170,1326.8,LV,93.4131,30223,90
truck0,33171,1326.84,LV,93.4125,30224,90
truck0,33172,1326.88,LV,93.4121,30225,90
truck0,33173,1326.92,LV,93.4124,30226,90
truck0,33174,1326.96,LV,93.4118,30227,90
truck0,33175,1327,LV,93.4115,30228,90
truck0,33176,1327.04,LV,93.4118,30229,90
truck0,33177,1327.08,LV,93.4112,30230,90.0001
truck0,33178,1327.12,LV,93.4109,30231,90.0001
truck0,33179,1327.16,LV,93.4112,30232,90.0001
truck0,33180,1327.2,LV,93.4106,30233,90.0001
truck0,33181,1327.24,LV,93.4103,30234,90.0001
truck0,33182,1327.28,LV,93.4106,30235,90.0001
truck0,33183,1327.32,LV,93.41,30236,90.0001
truck0,33184,1327.36,LV,93.4097,30237,90.0001
truck0,33185,1327.4,LV,93.4099,30238,90.0001
truck0,33186,1327.44,LV,93.4093,30239,90.0002
truck0,33187,1327.48,LV,93.409,30240,90.0002
truck0,33188,1327.52,LV,93.4093,30241,90.0001
truck0,33189,1327.56,LV,93.4087,30242,90.0001
truck0,33190,1327.6,LV,93.4084,30243,90.0001
truck0,33191,1327.64,LV,93.4087,30244,90.0002
truck0,33192,1327.68,LV,93.4081,30245,90.0002
truck0,33193,1327.72,LV,93.4078,30246,90.0002
truck0,33194,1327.76,LV,93.4081,30247,90.0001
truck0,33195,1327.8,LV,93.4075,30248,90.0001
