truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,19009,760.36,FV2,95.965,17991.4,90.2683
truck2,19010,760.4,FV2,95.9644,17992.4,90.2681
truck2,19011,760.44,FV2,95.9641,17993.4,90.2679
truck2,19012,760.48,FV2,95.9644,17994.4,90.2676
truck2,19013,760.52,FV2,95.9638,17995.4,90.2676
truck2,19014,760.56,FV2,95.9635,17996.4,90.2672
truck2,19015,760.6,FV2,95.9638,17998.4,90.2672
truck2,19016,760.64,FV2,95.9632,17998.4,90.2666
truck2,19017,760.68,FV2,95.9629,17999.4,90.2663
truck2,19018,760.72,FV2,95.9633,18000.4,90.2663
truck2,19019,760.76,FV2,95.9627,18001.4,90.2662
truck2,19020,760.8,FV2,95.9624,18002.4,90.266
truck2,19021,760.84,FV2,95.9627,18003.4,90.2656
truck2,19022,760.88,FV2,95.9621,18004.5,90.2654
truck2,19023,760.92,FV2,95.9618,18005.5,90.2651
truck2,19024,760.96,FV2,95.9621,18006.5,90.265
truck2,19025,761,FV2,95.9615,18007.5,90.2647
truck2,19026,761.04,FV2,95.9612,18008.5,90.2645
truck2,19027,761.08,FV2,95.9615,18009.5,90.2642
truck2,19028,761.12,FV2,95.9609,18011.5,90.2642
truck2,19029,761.16,FV2,95.9606,18011.5,90.2639
truck2,19030,761.2,FV2,95.9609,18013.5,90.2633
truck2,19031,761.24,FV2,95.9603,18013.5,90.2631
truck2,19032,761.28,FV2,95.9601,18015.5,90.263
truck2,19033,761.32,FV2,95.9604,18015.5,90.2629
truck2,19034,761.36,FV2,95.9598,18016.5,90.2627
truck2,19035,761.4,FV2,95.9594,18017.5,90.2623
truck2,19036,761.44,FV2,95.9598,18018.5,90.2621
truck2,19037,761.48,FV2,95.9592,18020.5,90.2618
truck2,19038,761.52,FV2,95.9589,18020.5,90.2616
truck2,19039,761.56,FV2,95.9592,18021.5,90.2613
truck2,19040,761.6,FV2,95.9586,18022.5,90.2611
truck2,19041,761.64,FV2,95.9583,18023.5,90.2608
truck2,19042,761.68,FV2,95.9586,18024.5,90.2607
truck2,19043,761.72,FV2,95.958,18025.5,90.2607
truck2,19044,761.76,FV2,95.9577,18026.5,90.2605
truck2,19045,761.8,FV2,95.958,18027.5,90.2597
truck2,19046,761.84,FV2,95.9574,18028.5,90.2594
truck2,19047,761.88,FV2,95.9572,18029.5,90.2594
truck2,19048,761.92,FV2,95.9575,18030.5,90.2595
truck2,19049,761.96,FV2,95.9569,18031.5,90.2591
truck2,19050,762,FV2,95.9566,18032.5,90.2587
truck2,19051,762.04,FV2,95.9569,18033.5,90.2584
truck2,19052,762.08,FV2,95.9563,18034.5,90.2582
truck2,19053,762.12,FV2,95.956,18035.5,90.2581
truck2,19054,762.16,FV2,95.9563,18037.6,90.2578
truck2,19055,762.2,FV2,95.9557,18037.6,90.2575
truck2,19056,762.24,FV2,95.9554,18038.6,90.2571
truck2,19057,762.28,FV2,95.9558,18039.6,90.2571
truck2,19058,762.32,FV2,95.9551,18040.6,90.2567
truck2,19059,762.36,FV2,95.9548,18041.6,90.2564
truck2,19060,762.4,FV2,95.9552,18042.6,90.2562
truck2,19061,762.44,FV2,95.9546,18043.6,90.256
truck2,19062,762.48,FV2,95.9543,18044.6,90.256
truck2,19063,762.52,FV2,95.9546,18045.6,90.2554
truck2,19064,762.56,FV2,95.954,18046.6,90.2554
truck2,19065,762.6,FV2,95.9537,18047.6,90.2548
truck2,19066,762.64,FV2,95.954,18048.6,90.2546
truck2,19067,762.68,FV2,95.9534,18049.6,90.2546
truck2,19068,762.72,FV2,95.9531,18050.6,90.2545
truck2,19069,762.76,FV2,95.9534,18051.6,90.2542
truck2,19070,762.8,FV2,95.9528,18052.6,90.2538
truck2,19071,762.84,FV2,95.9525,18053.6,90.2535
truck2,19072,762.88,FV2,95.9529,18054.6,90.2534
truck2,19073,762.92,FV2,95.9523,18055.6,90.2531
truck2,19074,762.96,FV2,95.952,18056.6,90.2531
truck2,19075,763,FV2,95.9523,18057.6,90.2526
truck2,19076,763.04,FV2,95.9517,18058.6,90.2522
truck2,19077,763.08,FV2,95.9514,18059.6,90.2521
truck2,19078,763.12,FV2,95.9517,18060.6,90.2521
truck2,19079,763.16,FV2,95.9511,18061.6,90.252
truck2,19080,763.2,FV2,95.9508,18062.6,90.2513
truck2,19081,763.24,FV2,95.9511,18063.6,90.2513
truck2,19082,763.28,FV2,95.9505,18064.6,90.2508
truck2,19083,763.32,FV2,95.9502,18065.6,90.2506
truck2,19084,763.36,FV2,95.9505,18066.6,90.2504
truck2,19085,763.4,FV2,95.9499,18067.6,90.2503
truck2,19086,763.44,FV2,95.9496,18068.6,90.25
truck2,19087,763.48,FV2,95.95,18069.6,90.2497
truck2,19088,763.52,FV2,95.9494,18070.6,90.2495
truck2,19089,763.56,FV2,95.9491,18072.7,90.2492
truck2,19090,763.6,FV2,95.9494,18072.7,90.2489
truck2,19091,763.64,FV2,95.9488,18073.7,90.2489
truck2,19092,763.68,FV2,95.9485,18074.7,90.2484
truck2,19093,763.72,FV2,95.9488,18076.7,90.2481
truck2,19094,763.76,FV2,95.9482,18076.7,90.2479
truck2,19095,763.8,FV2,95.9479,18077.7,90.2478
truck2,19096,763.84,FV2,95.9482,18078.7,90.2475
truck2,19097,763.88,FV2,95.9476,18079.7,90.2472
truck2,19098,763.92,FV2,95.9473,18080.7,90.247
truck2,19099,763.96,FV2,95.9477,18081.7,90.2467
truck2,19100,764,FV2,95.9471,18082.7,90.2465
truck2,19101,764.04,FV2,95.9468,18083.7,90.2462
truck2,19102,764.08,FV2,95.9471,18084.7,90.2462
truck2,19103,764.12,FV2,95.9465,18085.7,90.246
truck2,19104,764.16,FV2,95.9462,18086.7,90.2453
truck2,19105,764.2,FV2,95.9465,18087.7,90.2451
truck2,19106,764.24,FV2,95.9459,18088.7,90.245
truck2,19107,764.28,FV2,95.9456,18089.7,90.245
truck2,19108,764.32,FV2,95.9459,18090.7,90.2447
truck2,19109,764.36,FV2,95.9453,18091.7,90.2443
truck2,19110,764.4,FV2,95.945,18092.7,90.244
truck2,19111,764.44,FV2,95.9453,18093.7,90.2438
truck2,19112,764.48,FV2,95.9447,18095.7,90.2436
truck2,19113,764.52,FV2,95.9444,18096.7,90.2434
truck2,19114,764.56,FV2,95.9448,18096.7,90.2431
truck2,19115,764.6,FV2,95.9442,18097.7,90.2428
truck2,19116,764.64,FV2,95.9439,18098.7,90.2427
truck2,19117,764.68,FV2,95.9442,18099.7,90.2424
truck2,19118,764.72,FV2,95.9436,18101.7,90.2421
truck2,19119,764.76,FV2,95.9433,18101.7,90.2421
truck2,19120,764.8,FV2,95.9436,18102.7,90.2416
truck2,19121,764.84,FV2,95.943,18103.7,90.2416
truck2,19122,764.88,FV2,95.9427,18104.7,90.241
truck2,19123,764.92,FV2,95.943,18105.7,90.2408
truck2,19124,764.96,FV2,95.9424,18106.7,90.2408
truck2,19125,765,FV2,95.9421,18107.7,90.2406
truck2,19126,765.04,FV2,95.9424,18108.7,90.2401
truck2,19127,765.08,FV2,95.9418,18109.7,90.2398
truck2,19128,765.12,FV2,95.9416,18110.7,90.2396
truck2,19129,765.16,FV2,95.9419,18111.8,90.2395
truck2,19130,765.2,FV2,95.9413,18112.8,90.2393
truck2,19131,765.24,FV2,95.941,18113.8,90.239
truck2,19132,765.28,FV2,95.9413,18114.8,90.2387
truck2,19133,765.32,FV2,95.9407,18115.8,90.2385
truck2,19134,765.36,FV2,95.9404,18116.8,90.2383
truck2,19135,765.4,FV2,95.9407,18117.8,90.238
truck2,19136,765.44,FV2,95.9401,18118.8,90.238
truck2,19137,765.48,FV2,95.9398,18119.8,90.2374
truck2,19138,765.52,FV2,95.9401,18120.8,90.2371
truck2,19139,765.56,FV2,95.9395,18121.8,90.237
truck2,19140,765.6,FV2,95.9393,18122.8,90.2368
truck2,19141,765.64,FV2,95.9396,18123.8,90.2366
truck2,19142,765.68,FV2,95.939,18124.8,90.2363
truck2,19143,765.72,FV2,95.9387,18125.8,90.236
truck2,19144,765.76,FV2,95.939,18126.8,90.236
truck2,19145,765.8,FV2,95.9384,18127.8,90.2355
truck2,19146,765.84,FV2,95.9381,18128.8,90.2355
truck2,19147,765.88,FV2,95.9384,18129.8,90.2352
truck2,19148,765.92,FV2,95.9378,18130.8,90.2347
truck2,19149,765.96,FV2,95.9375,18131.8,90.2345
truck2,19150,766,FV2,95.9379,18132.8,90.2344
truck2,19151,766.04,FV2,95.9373,18133.8,90.2344
truck2,19152,766.08,FV2,95.937,18134.8,90.2343
truck2,19153,766.12,FV2,95.9372,18135.8,90.2335
truck2,19154,766.16,FV2,95.9367,18137.8,90.2332
truck2,19155,766.2,FV2,95.9364,18137.8,90.2332
truck2,19156,766.24,FV2,95.9367,18139.8,90.2332
truck2,19157,766.28,FV2,95.9361,18139.8,90.2329
truck2,19158,766.32,FV2,95.9358,18140.8,90.2326
truck2,19159,766.36,FV2,95.9361,18141.8,90.2323
truck2,19160,766.4,FV2,95.9355,18143.8,90.2321
truck2,19161,766.44,FV2,95.9352,18144.8,90.2319
truck2,19162,766.48,FV2,95.9355,18144.8,90.2317
truck2,19163,766.52,FV2,95.9349,18145.8,90.2314
truck2,19164,766.56,FV2,95.9346,18146.8,90.2312
truck2,19165,766.6,FV2,95.935,18148.8,90.2309
truck2,19166,766.64,FV2,95.9344,18148.8,90.2307
truck2,19167,766.68,FV2,95.9341,18149.8,90.2305
truck2,19168,766.72,FV2,95.9344,18151.9,90.2302
truck2,19169,766.76,FV2,95.9338,18151.9,90.2302
truck2,19170,766.8,FV2,95.9335,18152.9,90.2298
truck2,19171,766.84,FV2,95.9338,18153.9,90.2295
truck2,19172,766.88,FV2,95.9332,18155.9,90.2293
truck2,19173,766.92,FV2,95.9329,18156.9,90.2291
truck2,19174,766.96,FV2,95.9332,18157.9,90.2289
truck2,19175,767,FV2,95.9326,18157.9,90.2287
truck2,19176,767.04,FV2,95.9323,18158.9,90.2284
truck2,19177,767.08,FV2,95.9327,18160.9,90.2282
truck2,19178,767.12,FV2,95.9321,18160.9,90.228
truck2,19179,767.16,FV2,95.9318,18161.9,90.2277
truck2,19180,767.2,FV2,95.9321,18162.9,90.2275
truck2,19181,767.24,FV2,95.9315,18163.9,90.2272
truck2,19182,767.28,FV2,95.9312,18164.9,90.2272
truck2,19183,767.32,FV2,95.9315,18165.9,90.2268
truck2,19184,767.36,FV2,95.9309,18166.9,90.2264
truck2,19185,767.4,FV2,95.9306,18167.9,90.2263
truck2,19186,767.44,FV2,95.9309,18168.9,90.2263
truck2,19187,767.48,FV2,95.9303,18169.9,90.2259
truck2,19188,767.52,FV2,95.93,18170.9,90.2259
truck2,19189,767.56,FV2,95.9303,18171.9,90.2253
truck2,19190,767.6,FV2,95.9297,18172.9,90.2253
truck2,19191,767.64,FV2,95.9294,18173.9,90.2249
truck2,19192,767.68,FV2,95.9298,18174.9,90.2249
truck2,19193,767.72,FV2,95.9292,18176.9,90.2245
truck2,19194,767.76,FV2,95.9289,18176.9,90.2242
truck2,19195,767.8,FV2,95.9292,18177.9,90.2242
truck2,19196,767.84,FV2,95.9286,18178.9,90.2238
truck2,19197,767.88,FV2,95.9283,18179.9,90.2235
truck2,19198,767.92,FV2,95.9286,18180.9,90.2235
truck2,19199,767.96,FV2,95.928,18181.9,90.2231
truck2,19200,768,FV2,95.9277,18182.9,90.2228
truck2,19201,768.04,FV2,95.928,18183.9,90.2226
truck2,19202,768.08,FV2,95.9274,18185.9,90.2224
truck2,19203,768.12,FV2,95.9272,18185.9,90.2222
truck2,19204,768.16,FV2,95.9275,18186.9,90.222
truck2,19205,768.2,FV2,95.9269,18187.9,90.2217
truck2,19206,768.24,FV2,95.9266,18188.9,90.2215
truck2,19207,768.28,FV2,95.9269,18189.9,90.2215
truck2,19208,768.32,FV2,95.9263,18192,90.2211
truck2,19209,768.36,FV2,95.926,18192,90.2207
truck2,19210,768.4,FV2,95.9263,18193,90.2206
truck2,19211,768.44,FV2,95.9257,18194,90.2205
truck2,19212,768.48,FV2,95.9254,18195,90.2202
truck2,19213,768.52,FV2,95.9257,18196,90.22
truck2,19214,768.56,FV2,95.9251,18198,90.2198
truck2,19215,768.6,FV2,95.9248,18198,90.2196
truck2,19216,768.64,FV2,95.9251,18199,90.2194
truck2,19217,768.68,FV2,95.9245,18200,90.2192
truck2,19218,768.72,FV2,95.9243,18201,90.2192
truck2,19219,768.76,FV2,95.9245,18202,90.2187
truck2,19220,768.8,FV2,95.924,18203,90.2184
truck2,19221,768.84,FV2,95.9237,18204,90.2184
truck2,19222,768.88,FV2,95.924,18205,90.2182
truck2,19223,768.92,FV2,95.9234,18206,90.2182
truck2,19224,768.96,FV2,95.9231,18207,90.2176
truck2,19225,769,FV2,95.9234,18208,90.2174
truck2,19226,769.04,FV2,95.9228,18209,90.2172
truck2,19227,769.08,FV2,95.9225,18210,90.2171
truck2,19228,769.12,FV2,95.9228,18211,90.2169
truck2,19229,769.16,FV2,95.9222,18212,90.2167
truck2,19230,769.2,FV2,95.9219,18213,90.2164
truck2,19231,769.24,FV2,95.9222,18214,90.2162
truck2,19232,769.28,FV2,95.9216,18215,90.216
truck2,19233,769.32,FV2,95.9213,18216,90.2158
truck2,19234,769.36,FV2,95.9217,18218,90.2156
truck2,19235,769.4,FV2,95.9211,18218,90.2154
truck2,19236,769.44,FV2,95.9208,18219,90.2152
truck2,19238,769.52,FV2,95.9211,18222,90.2148
truck2,19239,769.56,FV2,95.92,18222,90.2197
truck2,19240,769.6,FV2,95.92,18223,90.224
truck2,19241,769.64,FV2,95.9203,18224,90.2252
truck2,19242,769.68,FV2,95.9198,18225,90.2252
truck2,19243,769.72,FV2,95.9197,18226,90.2265
truck2,19244,769.76,FV2,95.92,18227,90.2288
truck2,19245,769.8,FV2,95.9194,18228,90.2288
truck2,19246,769.84,FV2,95.9191,18229,90.2309
truck2,19247,769.88,FV2,95.9193,18230,90.235
truck2,19248,769.92,FV2,95.9185,18231,90.235
truck2,19249,769.96,FV2,95.9183,18232.1,90.236
truck2,19250,770,FV2,95.9186,18233.1,90.2371
truck2,19251,770.04,FV2,95.918,18234.1,90.2385
truck2,19252,770.08,FV2,95.9178,18235.1,90.24
truck2,19253,770.12,FV2,95.918,18236.1,90.2411
truck2,19254,770.16,FV2,95.9174,18237.1,90.2411
truck2,19255,770.2,FV2,95.9171,18238.1,90.2433
truck2,19256,770.24,FV2,95.9173,18239.1,90.2448
truck2,19257,770.28,FV2,95.9166,18240.1,90.2454
truck2,19258,770.32,FV2,95.9163,18241.1,90.2459
truck2,19259,770.36,FV2,95.9166,18242.1,90.2468
truck2,19260,770.4,FV2,95.916,18243.1,90.2479
truck2,19261,770.44,FV2,95.9157,18244.1,90.2489
truck2,19262,770.48,FV2,95.916,18245.1,90.2496
truck2,19263,770.52,FV2,95.9153,18247.1,90.2503
truck2,19264,770.56,FV2,95.915,18247.1,90.2503
truck2,19265,770.6,FV2,95.9153,18249.1,90.2511
truck2,19266,770.64,FV2,95.9147,18249.1,90.252
truck2,19267,770.68,FV2,95.9144,18250.1,90.254
truck2,19268,770.72,FV2,95.9147,18251.1,90.2543
truck2,19269,770.76,FV2,95.9141,18253.1,90.2541
truck2,19270,770.8,FV2,95.9138,18253.1,90.2545
truck2,19271,770.84,FV2,95.9141,18254.1,90.2554
truck2,19272,770.88,FV2,95.9135,18256.1,90.2562
truck2,19273,770.92,FV2,95.9132,18256.1,90.2566
truck2,19274,770.96,FV2,95.9135,18257.1,90.2568
truck2,19275,771,FV2,95.9129,18258.1,90.2572
truck2,19276,771.04,FV2,95.9126,18259.1,90.2578
truck2,19277,771.08,FV2,95.9129,18260.1,90.2582
truck2,19278,771.12,FV2,95.9123,18261.1,90.2586
truck2,19279,771.16,FV2,95.912,18262.1,90.2589
truck2,19280,771.2,FV2,95.9123,18263.1,90.2593
truck2,19281,771.24,FV2,95.9117,18264.1,90.2596
truck2,19282,771.28,FV2,95.9114,18265.1,90.26
truck2,19283,771.32,FV2,95.9117,18266.1,90.26
truck2,19284,771.36,FV2,95.9111,18267.1,90.2606
truck2,19285,771.4,FV2,95.9108,18268.2,90.2606
truck2,19286,771.44,FV2,95.9111,18269.2,90.2612
truck2,19287,771.48,FV2,95.9105,18271.2,90.2614
truck2,19288,771.52,FV2,95.9102,18271.2,90.2614
truck2,19289,771.56,FV2,95.9105,18273.2,90.2616
truck2,19290,771.6,FV2,95.9099,18273.2,90.2618
truck2,19291,771.64,FV2,95.9096,18274.2,90.262
truck2,19292,771.68,FV2,95.9099,18275.2,90.2622
truck2,19293,771.72,FV2,95.9093,18276.2,90.2622
truck2,19294,771.76,FV2,95.909,18277.2,90.2623
truck2,19295,771.8,FV2,95.9093,18278.2,90.2626
truck2,19296,771.84,FV2,95.9087,18279.2,90.2627
truck2,19297,771.88,FV2,95.9084,18280.2,90.2627
truck2,19298,771.92,FV2,95.9087,18281.2,90.2627
truck2,19299,771.96,FV2,95.9081,18282.2,90.2628
truck2,19300,772,FV2,95.9078,18283.2,90.2629
truck2,19301,772.04,FV2,95.9081,18284.2,90.263
truck2,19302,772.08,FV2,95.9075,18285.2,90.263
truck2,19303,772.12,FV2,95.9072,18286.2,90.263
truck2,19304,772.16,FV2,95.9076,18287.2,90.263
truck2,19305,772.2,FV2,95.9069,18288.2,90.263
truck2,19306,772.24,FV2,95.9067,18289.2,90.263
truck2,19307,772.28,FV2,95.907,18290.2,90.2631
truck2,19308,772.32,FV2,95.9064,18291.2,90.263
truck2,19309,772.36,FV2,95.9061,18292.2,90.263
truck2,19310,772.4,FV2,95.9064,18293.2,90.263
truck2,19311,772.44,FV2,95.9058,18294.2,90.2629
truck2,19312,772.48,FV2,95.9055,18295.2,90.2629
truck2,19313,772.52,FV2,95.9058,18296.2,90.2628
truck2,19314,772.56,FV2,95.9052,18297.2,90.2627
truck2,19315,772.6,FV2,95.9049,18298.2,90.2627
truck2,19316,772.64,FV2,95.9052,18299.2,90.2627
truck2,19317,772.68,FV2,95.9046,18300.3,90.2626
truck2,19318,772.72,FV2,95.9043,18301.3,90.2624
truck2,19319,772.76,FV2,95.9046,18302.3,90.2624
truck2,19320,772.8,FV2,95.904,18303.3,90.2623
truck2,19321,772.84,FV2,95.9038,18304.3,90.2623
truck2,19322,772.88,FV2,95.9041,18305.3,90.2622
truck2,19323,772.92,FV2,95.9035,18306.3,90.2619
truck2,19324,772.96,FV2,95.9032,18307.3,90.2619
truck2,19325,773,FV2,95.9035,18308.3,90.2618
truck2,19326,773.04,FV2,95.9029,18309.3,90.2617
truck2,19327,773.08,FV2,95.9026,18310.3,90.2615
truck2,19328,773.12,FV2,95.9029,18312.3,90.2614
truck2,19329,773.16,FV2,95.9023,18312.3,90.2613
truck2,19330,773.2,FV2,95.902,18313.3,90.2611
truck2,19331,773.24,FV2,95.9024,18314.3,90.2611
truck2,19332,773.28,FV2,95.9017,18315.3,90.261
truck2,19333,773.32,FV2,95.9014,18316.3,90.2607
truck2,19334,773.36,FV2,95.9018,18318.3,90.2605
truck2,19335,773.4,FV2,95.9012,18318.3,90.2605
truck2,19336,773.44,FV2,95.9009,18320.3,90.2604
truck2,19337,773.48,FV2,95.9012,18321.3,90.2604
truck2,19338,773.52,FV2,95.9006,18321.3,90.2603
truck2,19339,773.56,FV2,95.9003,18322.3,90.2597
truck2,19340,773.6,FV2,95.9006,18323.3,90.2595
truck2,19341,773.64,FV2,95.9,18324.3,90.2596
truck2,19342,773.68,FV2,95.8997,18325.3,90.2595
truck2,19343,773.72,FV2,95.9,18326.3,90.2593
truck2,19344,773.76,FV2,95.8994,18327.3,90.259
truck2,19345,773.8,FV2,95.8991,18328.3,90.2588
truck2,19346,773.84,FV2,95.8995,18329.3,90.2588
truck2,19347,773.88,FV2,95.8988,18330.3,90.2585
truck2,19348,773.92,FV2,95.8986,18331.3,90.2585
truck2,19349,773.96,FV2,95.8989,18333.4,90.2581
truck2,19350,774,FV2,95.8983,18334.4,90.2579
truck2,19351,774.04,FV2,95.898,18334.4,90.2578
truck2,19352,774.08,FV2,95.8983,18335.4,90.2576
truck2,19353,774.12,FV2,95.8977,18336.4,90.2575
truck2,19354,774.16,FV2,95.8974,18337.4,90.2572
truck2,19355,774.2,FV2,95.8977,18338.4,90.257
truck2,19356,774.24,FV2,95.8971,18339.4,90.257
truck2,19357,774.28,FV2,95.8968,18340.4,90.2566
truck2,19358,774.32,FV2,95.8972,18341.4,90.2564
truck2,19359,774.36,FV2,95.8966,18342.4,90.2562
truck2,19360,774.4,FV2,95.8963,18344.4,90.2561
truck2,19361,774.44,FV2,95.8966,18344.4,90.2559
truck2,19362,774.48,FV2,95.896,18345.4,90.2556
truck2,19363,774.52,FV2,95.8957,18346.4,90.2554
truck2,19364,774.56,FV2,95.896,18347.4,90.2552
truck2,19365,774.6,FV2,95.8954,18348.4,90.255
truck2,19366,774.64,FV2,95.8951,18349.4,90.2548
truck2,19367,774.68,FV2,95.8954,18350.4,90.2546
truck2,19368,774.72,FV2,95.8948,18351.4,90.2544
truck2,19369,774.76,FV2,95.8945,18352.4,90.2542
truck2,19370,774.8,FV2,95.8949,18353.4,90.2541
truck2,19371,774.84,FV2,95.8943,18354.4,90.2541
truck2,19372,774.88,FV2,95.894,18355.4,90.2536
truck2,19373,774.92,FV2,95.8943,18356.4,90.2532
truck2,19374,774.96,FV2,95.8937,18357.4,90.253
truck2,19375,775,FV2,95.8934,18358.4,90.2531
truck2,19376,775.04,FV2,95.8937,18359.4,90.2528
truck2,19377,775.08,FV2,95.8931,18360.4,90.2525
truck2,19378,775.12,FV2,95.8928,18361.4,90.2522
truck2,19379,775.16,FV2,95.8931,18362.4,90.252
truck2,19380,775.2,FV2,95.8925,18363.4,90.2518
truck2,19381,775.24,FV2,95.8922,18364.4,90.2516
truck2,19382,775.28,FV2,95.8926,18365.4,90.2516
truck2,19383,775.32,FV2,95.8919,18366.5,90.251
truck2,19384,775.36,FV2,95.8916,18367.5,90.2507
truck2,19385,775.4,FV2,95.892,18368.5,90.2506
truck2,19386,775.44,FV2,95.8914,18369.5,90.2506
truck2,19387,775.48,FV2,95.8911,18370.5,90.2502
truck2,19388,775.52,FV2,95.8914,18372.5,90.2499
truck2,19389,775.56,FV2,95.8908,18372.5,90.2497
truck2,19390,775.6,FV2,95.8905,18373.5,90.2495
truck2,19391,775.64,FV2,95.8908,18374.5,90.2493
truck2,19392,775.68,FV2,95.8902,18375.5,90.249
truck2,19393,775.72,FV2,95.8899,18376.5,90.2488
truck2,19394,775.76,FV2,95.8903,18377.5,90.2486
truck2,19395,775.8,FV2,95.8897,18378.5,90.2486
truck2,19396,775.84,FV2,95.8894,18379.5,90.2484
truck2,19397,775.88,FV2,95.8896,18380.5,90.2477
truck2,19398,775.92,FV2,95.8891,18381.5,90.2474
truck2,19399,775.96,FV2,95.8888,18382.5,90.2474
truck2,19400,776,FV2,95.8891,18383.5,90.2473
truck2,19401,776.04,FV2,95.8885,18384.5,90.247
truck2,19402,776.08,FV2,95.8882,18385.5,90.2466
truck2,19403,776.12,FV2,95.8885,18386.5,90.2466
truck2,19404,776.16,FV2,95.8879,18387.5,90.2462
truck2,19405,776.2,FV2,95.8876,18388.5,90.2459
truck2,19406,776.24,FV2,95.8879,18389.5,90.2457
truck2,19407,776.28,FV2,95.8873,18390.5,90.2455
truck2,19408,776.32,FV2,95.8871,18391.5,90.2453
truck2,19409,776.36,FV2,95.8874,18392.5,90.2453
truck2,19410,776.4,FV2,95.8868,18393.5,90.2447
truck2,19411,776.44,FV2,95.8865,18394.5,90.2444
truck2,19412,776.48,FV2,95.8868,18395.5,90.2443
truck2,19413,776.52,FV2,95.8862,18396.5,90.2443
truck2,19414,776.56,FV2,95.8859,18397.5,90.2439
truck2,19415,776.6,FV2,95.8862,18398.5,90.2435
truck2,19416,776.64,FV2,95.8856,18399.5,90.2433
truck2,19417,776.68,FV2,95.8853,18400.5,90.2433
truck2,19418,776.72,FV2,95.8856,18401.5,90.2429
truck2,19419,776.76,FV2,95.885,18402.5,90.2426
truck2,19420,776.8,FV2,95.8847,18403.5,90.2424
truck2,19421,776.84,FV2,95.8851,18404.5,90.2422
truck2,19422,776.88,FV2,95.8845,18405.5,90.242
truck2,19423,776.92,FV2,95.8842,18406.6,90.2416
truck2,19424,776.96,FV2,95.8845,18407.6,90.2415
truck2,19425,777,FV2,95.8839,18408.6,90.2412
truck2,19426,777.04,FV2,95.8836,18409.6,90.241
truck2,19427,777.08,FV2,95.8839,18410.6,90.2408
truck2,19428,777.12,FV2,95.8833,18411.6,90.2405
truck2,19429,777.16,FV2,95.883,18412.6,90.2403
truck2,19430,777.2,FV2,95.8833,18413.6,90.24
truck2,19431,777.24,FV2,95.8827,18414.6,90.2398
truck2,19432,777.28,FV2,95.8824,18415.6,90.2396
truck2,19433,777.32,FV2,95.8828,18416.6,90.2394
truck2,19434,777.36,FV2,95.8822,18417.6,90.2391
truck2,19435,777.4,FV2,95.8819,18419.6,90.2389
truck2,19436,777.44,FV2,95.8822,18419.6,90.2387
truck2,19437,777.48,FV2,95.8816,18420.6,90.2387
truck2,19438,777.52,FV2,95.8813,18421.6,90.2384
truck2,19439,777.56,FV2,95.8816,18422.6,90.2377
truck2,19440,777.6,FV2,95.881,18423.6,90.2375
truck2,19441,777.64,FV2,95.8807,18424.6,90.2375
truck2,19442,777.68,FV2,95.881,18426.6,90.2373
truck2,19443,777.72,FV2,95.8804,18426.6,90.2373
truck2,19444,777.76,FV2,95.8801,18428.6,90.2366
truck2,19445,777.8,FV2,95.8804,18428.6,90.2363
truck2,19446,777.84,FV2,95.8798,18429.6,90.2362
truck2,19447,777.88,FV2,95.8796,18430.6,90.2362
truck2,19448,777.92,FV2,95.8799,18432.6,90.2359
truck2,19449,777.96,FV2,95.8793,18432.6,90.2356
truck2,19450,778,FV2,95.879,18433.6,90.2356
truck2,19451,778.04,FV2,95.8793,18434.6,90.235
truck2,19452,778.08,FV2,95.8787,18435.6,90.2347
truck2,19453,778.12,FV2,95.8784,18436.6,90.2346
truck2,19454,778.16,FV2,95.8787,18438.6,90.2346
truck2,19455,778.2,FV2,95.8781,18438.6,90.2342
truck2,19456,778.24,FV2,95.8778,18439.6,90.2338
truck2,19457,778.28,FV2,95.8781,18440.6,90.2338
truck2,19458,778.32,FV2,95.8775,18441.6,90.2334
truck2,19459,778.36,FV2,95.8772,18442.6,90.2331
truck2,19460,778.4,FV2,95.8776,18443.6,90.2329
truck2,19461,778.44,FV2,95.877,18444.6,90.2328
truck2,19462,778.48,FV2,95.8767,18445.6,90.2328
truck2,19463,778.52,FV2,95.877,18446.7,90.2325
truck2,19464,778.56,FV2,95.8764,18447.7,90.2318
truck2,19465,778.6,FV2,95.8761,18448.7,90.2315
truck2,19466,778.64,FV2,95.8764,18449.7,90.2316
truck2,19467,778.68,FV2,95.8758,18450.7,90.2315
truck2,19468,778.72,FV2,95.8755,18451.7,90.2311
truck2,19469,778.76,FV2,95.8758,18452.7,90.2308
truck2,19470,778.8,FV2,95.8752,18453.7,90.2306
truck2,19471,778.84,FV2,95.875,18454.7,90.2306
truck2,19472,778.88,FV2,95.8753,18455.7,90.2301
truck2,19473,778.92,FV2,95.8747,18456.7,90.2298
truck2,19474,778.96,FV2,95.8744,18457.7,90.2296
truck2,19475,779,FV2,95.8747,18458.7,90.2296
truck2,19476,779.04,FV2,95.8741,18460.7,90.2293
truck2,19477,779.08,FV2,95.8738,18460.7,90.229
truck2,19478,779.12,FV2,95.8741,18461.7,90.2287
truck2,19479,779.16,FV2,95.8735,18462.7,90.2286
truck2,19480,779.2,FV2,95.8732,18463.7,90.2284
truck2,19481,779.24,FV2,95.8735,18464.7,90.2281
