truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,28961,1158.44,FV2,94.5865,25979.8,90.0001
truck2,28962,1158.48,FV2,94.5869,25980.8,90.0001
truck2,28963,1158.52,FV2,94.5867,25981.8,90.0001
truck2,28964,1158.56,FV2,94.5859,25982.8,90.0001
truck2,28965,1158.6,FV2,94.5863,25983.8,90
truck2,28966,1158.64,FV2,94.5861,25984.8,90
truck2,28967,1158.68,FV2,94.5853,25985.8,90
truck2,28968,1158.72,FV2,94.5857,25986.8,90
truck2,28969,1158.76,FV2,94.5855,25987.8,90
truck2,28970,1158.8,FV2,94.5847,25988.8,90
truck2,28971,1158.84,FV2,94.5852,25989.8,90
truck2,28972,1158.88,FV2,94.5849,25990.8,90
truck2,28973,1158.92,FV2,94.5841,25991.8,90
truck2,28974,1158.96,FV2,94.5846,25992.8,90.0001
truck2,28975,1159,FV2,94.5843,25993.8,90.0001
truck2,28976,1159.04,FV2,94.5835,25994.8,90.0001
truck2,28977,1159.08,FV2,94.584,25995.8,90.0001
truck2,28978,1159.12,FV2,94.5837,25996.8,90
truck2,28979,1159.16,FV2,94.5829,25997.8,90
truck2,28980,1159.2,FV2,94.5834,25998.8,90
truck2,28981,1159.24,FV2,94.5832,25999.8,90.0001
truck2,28982,1159.28,FV2,94.5824,26000.8,90
truck2,28983,1159.32,FV2,94.5828,26001.8,90
truck2,28984,1159.36,FV2,94.5826,26002.8,90
truck2,28985,1159.4,FV2,94.5818,26003.8,90.0001
truck2,28986,1159.44,FV2,94.5822,26004.8,90.0001
truck2,28987,1159.48,FV2,94.582,26005.8,90.0001
truck2,28988,1159.52,FV2,94.5812,26006.8,90
truck2,28989,1159.56,FV2,94.5817,26007.8,90
truck2,28991,1159.64,FV2,94.5814,26009.8,90
truck2,28992,1159.68,FV2,94.5806,26010.8,90.0001
truck2,28993,1159.72,FV2,94.5811,26011.8,90
truck2,28994,1159.76,FV2,94.5808,26012.8,90
truck2,28995,1159.8,FV2,94.58,26013.8,90
truck2,28996,1159.84,FV2,94.5805,26014.8,90.0001
truck2,28997,1159.88,FV2,94.5802,26015.8,90.0001
truck2,28998,1159.92,FV2,94.5794,26016.8,90
truck2,28999,1159.96,FV2,94.5799,26017.8,90
truck2,29000,1160,FV2,94.5797,26018.8,90
truck2,29001,1160.04,FV2,94.5789,26019.8,90
truck2,29002,1160.08,FV2,94.5793,26020.8,90.0001
truck2,29003,1160.12,FV2,94.5791,26021.8,90
truck2,29004,1160.16,FV2,94.5783,26022.8,90
truck2,29005,1160.2,FV2,94.5787,26023.8,90
truck2,29006,1160.24,FV2,94.5785,26024.8,90
truck2,29007,1160.28,FV2,94.5777,26025.8,90
truck2,29008,1160.32,FV2,94.5781,26026.8,90
truck2,29009,1160.36,FV2,94.5779,26027.8,90.0001
truck2,29010,1160.4,FV2,94.5771,26028.8,90
truck2,29011,1160.44,FV2,94.5776,26029.8,90
truck2,29012,1160.48,FV2,94.5773,26030.8,90
truck2,29013,1160.52,FV2,94.5765,26031.8,90
truck2,29014,1160.56,FV2,94.577,26032.8,90
truck2,29015,1160.6,FV2,94.5767,26033.8,90
truck2,29016,1160.64,FV2,94.5759,26034.8,90
truck2,29017,1160.68,FV2,94.5764,26035.8,90
truck2,29018,1160.72,FV2,94.5761,26036.8,90
truck2,29019,1160.76,FV2,94.5753,26037.8,89.9999
truck2,29020,1160.8,FV2,94.5758,26038.8,89.9999
truck2,29021,1160.84,FV2,94.5756,26039.8,89.9999
truck2,29022,1160.88,FV2,94.5748,26040.8,90
truck2,29023,1160.92,FV2,94.5752,26041.8,90
truck2,29024,1160.96,FV2,94.575,26042.8,90
truck2,29025,1161,FV2,94.5742,26043.8,90
truck2,29026,1161.04,FV2,94.5746,26044.8,90
truck2,29027,1161.08,FV2,94.5744,26045.8,90
truck2,29028,1161.12,FV2,94.5736,26046.8,90
truck2,29029,1161.16,FV2,94.5741,26047.8,90
truck2,29030,1161.2,FV2,94.5738,26048.8,90
truck2,29031,1161.24,FV2,94.573,26049.8,90
truck2,29032,1161.28,FV2,94.5735,26050.8,90
truck2,29033,1161.32,FV2,94.5732,26051.8,90
truck2,29034,1161.36,FV2,94.5724,26052.8,90
truck2,29035,1161.4,FV2,94.5729,26053.8,89.9999
truck2,29036,1161.44,FV2,94.5726,26054.8,89.9999
truck2,29037,1161.48,FV2,94.5718,26055.8,90
truck2,29038,1161.52,FV2,94.5723,26056.8,90
truck2,29039,1161.56,FV2,94.572,26057.8,90
truck2,29040,1161.6,FV2,94.5712,26058.8,90
truck2,29041,1161.64,FV2,94.5717,26059.8,90
truck2,29042,1161.68,FV2,94.5714,26060.8,89.9999
truck2,29043,1161.72,FV2,94.5707,26061.8,89.9999
truck2,29044,1161.76,FV2,94.5711,26062.8,90
truck2,29045,1161.8,FV2,94.5709,26063.8,90.0001
truck2,29046,1161.84,FV2,94.5701,26064.8,90
truck2,29047,1161.88,FV2,94.5705,26065.8,89.9999
truck2,29048,1161.92,FV2,94.5703,26066.8,89.9999
truck2,29049,1161.96,FV2,94.5695,26067.8,90
truck2,29050,1162,FV2,94.57,26068.8,90.0001
truck2,29051,1162.04,FV2,94.5697,26069.8,90
truck2,29052,1162.08,FV2,94.5689,26070.8,90
truck2,29053,1162.12,FV2,94.5694,26071.8,90
truck2,29054,1162.16,FV2,94.5691,26072.8,90
truck2,29055,1162.2,FV2,94.5683,26073.8,90
truck2,29056,1162.24,FV2,94.5688,26074.8,90
truck2,29057,1162.28,FV2,94.5685,26075.8,90
truck2,29058,1162.32,FV2,94.5677,26076.8,90
truck2,29059,1162.36,FV2,94.5682,26077.8,90
truck2,29060,1162.4,FV2,94.568,26078.8,90
truck2,29061,1162.44,FV2,94.5672,26079.8,90
truck2,29062,1162.48,FV2,94.5676,26080.8,90
truck2,29063,1162.52,FV2,94.5674,26081.8,90
truck2,29064,1162.56,FV2,94.5666,26082.8,90
truck2,29065,1162.6,FV2,94.567,26083.8,90
truck2,29066,1162.64,FV2,94.5668,26084.8,90
truck2,29067,1162.68,FV2,94.566,26085.8,90
truck2,29068,1162.72,FV2,94.5664,26086.8,90
truck2,29069,1162.76,FV2,94.5662,26087.8,90
truck2,29070,1162.8,FV2,94.5654,26088.8,90
truck2,29071,1162.84,FV2,94.5659,26089.8,90
truck2,29072,1162.88,FV2,94.5656,26090.8,90
truck2,29073,1162.92,FV2,94.5648,26091.8,90
truck2,29074,1162.96,FV2,94.5653,26092.8,90.0001
truck2,29075,1163,FV2,94.565,26093.8,90
truck2,29076,1163.04,FV2,94.5642,26094.8,90
truck2,29077,1163.08,FV2,94.5647,26095.8,90
truck2,29078,1163.12,FV2,94.5644,26096.8,90.0002
truck2,29079,1163.16,FV2,94.5636,26097.8,90.0003
truck2,29080,1163.2,FV2,94.5641,26098.8,89.9998
truck2,29081,1163.24,FV2,94.5639,26099.8,89.9998
truck2,29082,1163.28,FV2,94.5631,26100.8,90
truck2,29083,1163.32,FV2,94.5636,26101.8,90.0002
truck2,29084,1163.36,FV2,94.5633,26102.8,90.0002
truck2,29085,1163.4,FV2,94.5625,26103.8,89.9999
truck2,29086,1163.44,FV2,94.563,26104.8,89.9999
truck2,29087,1163.48,FV2,94.5627,26105.8,90
truck2,29088,1163.52,FV2,94.5619,26106.8,90.0001
truck2,29089,1163.56,FV2,94.5624,26107.8,90
truck2,29090,1163.6,FV2,94.5621,26108.8,90
truck2,29091,1163.64,FV2,94.5613,26109.8,89.9999
truck2,29092,1163.68,FV2,94.5618,26110.8,89.9999
truck2,29093,1163.72,FV2,94.5615,26111.8,90
truck2,29094,1163.76,FV2,94.5607,26112.8,90
truck2,29095,1163.8,FV2,94.5612,26113.8,90
truck2,29096,1163.84,FV2,94.5609,26114.8,90
truck2,29097,1163.88,FV2,94.5601,26115.8,90
truck2,29098,1163.92,FV2,94.5606,26116.8,90
truck2,29099,1163.96,FV2,94.5604,26117.8,90.0001
truck2,29100,1164,FV2,94.5596,26118.8,90
truck2,29101,1164.04,FV2,94.56,26119.8,90
truck2,29102,1164.08,FV2,94.5598,26120.8,89.9999
truck2,29103,1164.12,FV2,94.559,26121.8,90
truck2,29104,1164.16,FV2,94.5594,26122.8,90
truck2,29105,1164.2,FV2,94.5592,26123.8,90
truck2,29106,1164.24,FV2,94.5584,26124.8,90
truck2,29107,1164.28,FV2,94.5589,26125.8,90
truck2,29108,1164.32,FV2,94.5586,26126.8,90
truck2,29109,1164.36,FV2,94.5578,26127.8,90
truck2,29110,1164.4,FV2,94.5583,26128.8,90
truck2,29111,1164.44,FV2,94.558,26129.8,90
truck2,29112,1164.48,FV2,94.5572,26130.8,90
truck2,29113,1164.52,FV2,94.5577,26131.8,90
truck2,29114,1164.56,FV2,94.5574,26132.8,90
truck2,29115,1164.6,FV2,94.5566,26133.8,90
truck2,29116,1164.64,FV2,94.5571,26134.8,90.0001
truck2,29117,1164.68,FV2,94.5568,26135.8,90
truck2,29118,1164.72,FV2,94.556,26136.8,90
truck2,29119,1164.76,FV2,94.5565,26137.8,90
truck2,29120,1164.8,FV2,94.5563,26138.8,90
truck2,29121,1164.84,FV2,94.5555,26139.8,90
truck2,29122,1164.88,FV2,94.5559,26140.8,90
truck2,29123,1164.92,FV2,94.5557,26141.8,90
truck2,29124,1164.96,FV2,94.5549,26142.8,89.9999
truck2,29125,1165,FV2,94.5553,26143.8,89.9998
truck2,29126,1165.04,FV2,94.5551,26144.8,89.9998
truck2,29127,1165.08,FV2,94.5543,26145.8,89.9999
truck2,29128,1165.12,FV2,94.5548,26146.8,90
truck2,29129,1165.16,FV2,94.5545,26147.8,90
truck2,29130,1165.2,FV2,94.5537,26148.8,89.9998
truck2,29131,1165.24,FV2,94.5542,26149.8,89.9997
truck2,29132,1165.28,FV2,94.5539,26150.8,89.9999
truck2,29133,1165.32,FV2,94.5531,26151.8,89.9999
truck2,29134,1165.36,FV2,94.5536,26152.8,89.9999
truck2,29135,1165.4,FV2,94.5533,26153.8,89.9998
truck2,29136,1165.44,FV2,94.5526,26154.8,89.9998
truck2,29137,1165.48,FV2,94.553,26155.8,89.9998
truck2,29138,1165.52,FV2,94.5528,26156.8,89.9999
truck2,29139,1165.56,FV2,94.552,26157.8,90
truck2,29140,1165.6,FV2,94.5524,26158.8,89.9999
truck2,29141,1165.64,FV2,94.5522,26159.8,89.9999
truck2,29142,1165.68,FV2,94.5514,26160.8,89.9999
truck2,29143,1165.72,FV2,94.5518,26161.8,89.9999
truck2,29144,1165.76,FV2,94.5516,26162.8,89.9999
truck2,29145,1165.8,FV2,94.5508,26163.8,89.9999
truck2,29147,1165.88,FV2,94.5512,26165.8,89.9999
truck2,29148,1165.92,FV2,94.551,26166.8,89.9999
truck2,29149,1165.96,FV2,94.5502,26167.8,90
truck2,29150,1166,FV2,94.5507,26168.8,90
truck2,29151,1166.04,FV2,94.5504,26169.8,89.9999
truck2,29152,1166.08,FV2,94.5496,26170.8,89.9999
truck2,29153,1166.12,FV2,94.5501,26171.8,90
truck2,29154,1166.16,FV2,94.5498,26172.8,90
truck2,29155,1166.2,FV2,94.549,26173.8,90
truck2,29156,1166.24,FV2,94.5495,26174.8,89.9999
truck2,29158,1166.32,FV2,94.5492,26176.8,90
truck2,29159,1166.36,FV2,94.5484,26177.8,90
truck2,29160,1166.4,FV2,94.5489,26178.8,89.9999
truck2,29161,1166.44,FV2,94.5487,26179.8,89.9999
truck2,29162,1166.48,FV2,94.5479,26180.8,90
truck2,29163,1166.52,FV2,94.5483,26181.8,90
truck2,29164,1166.56,FV2,94.5481,26182.8,90
truck2,29165,1166.6,FV2,94.5473,26183.8,90
truck2,29166,1166.64,FV2,94.5477,26184.8,90
truck2,29167,1166.68,FV2,94.5475,26185.8,90
truck2,29168,1166.72,FV2,94.5467,26186.8,90
truck2,29169,1166.76,FV2,94.5472,26187.8,89.9999
truck2,29170,1166.8,FV2,94.5469,26188.8,89.9999
truck2,29171,1166.84,FV2,94.5461,26189.8,90
truck2,29172,1166.88,FV2,94.5466,26190.8,90
truck2,29173,1166.92,FV2,94.5463,26191.8,90
truck2,29174,1166.96,FV2,94.5455,26192.8,89.9999
truck2,29175,1167,FV2,94.546,26193.8,89.9999
truck2,29176,1167.04,FV2,94.5457,26194.8,89.9999
truck2,29177,1167.08,FV2,94.5449,26195.8,90
truck2,29178,1167.12,FV2,94.5454,26196.8,90
truck2,29179,1167.16,FV2,94.5452,26197.8,90
truck2,29180,1167.2,FV2,94.5444,26198.8,90
truck2,29181,1167.24,FV2,94.5448,26199.8,90
truck2,29182,1167.28,FV2,94.5446,26200.8,89.9999
truck2,29183,1167.32,FV2,94.5438,26201.8,89.9999
truck2,29184,1167.36,FV2,94.5442,26202.8,89.9999
truck2,29185,1167.4,FV2,94.544,26203.8,89.9999
truck2,29186,1167.44,FV2,94.5432,26204.8,89.9999
truck2,29187,1167.48,FV2,94.5436,26205.8,90
truck2,29188,1167.52,FV2,94.5434,26206.8,89.9999
truck2,29189,1167.56,FV2,94.5426,26207.8,89.9999
truck2,29190,1167.6,FV2,94.5431,26208.8,89.9999
truck2,29191,1167.64,FV2,94.5428,26209.8,89.9999
truck2,29192,1167.68,FV2,94.542,26210.8,89.9999
truck2,29193,1167.72,FV2,94.5425,26211.8,89.9999
truck2,29194,1167.76,FV2,94.5422,26212.8,89.9999
truck2,29195,1167.8,FV2,94.5414,26213.8,89.9999
truck2,29196,1167.84,FV2,94.5419,26214.8,89.9998
truck2,29197,1167.88,FV2,94.5416,26215.8,89.9998
truck2,29198,1167.92,FV2,94.5409,26216.8,89.9998
truck2,29199,1167.96,FV2,94.5413,26217.8,89.9999
truck2,29200,1168,FV2,94.5411,26218.8,89.9999
truck2,29201,1168.04,FV2,94.5403,26219.8,89.9999
truck2,29202,1168.08,FV2,94.5407,26220.8,89.9999
truck2,29203,1168.12,FV2,94.5405,26221.8,89.9999
truck2,29204,1168.16,FV2,94.5397,26222.8,89.9999
truck2,29205,1168.2,FV2,94.5401,26223.8,89.9999
truck2,29206,1168.24,FV2,94.5399,26224.8,89.9998
truck2,29207,1168.28,FV2,94.5391,26225.8,89.9998
truck2,29208,1168.32,FV2,94.5396,26226.8,89.9998
truck2,29209,1168.36,FV2,94.5393,26227.8,89.9998
truck2,29210,1168.4,FV2,94.5385,26228.8,89.9999
truck2,29211,1168.44,FV2,94.539,26229.8,89.9999
truck2,29212,1168.48,FV2,94.5387,26230.8,89.9998
truck2,29213,1168.52,FV2,94.5379,26231.8,89.9998
truck2,29214,1168.56,FV2,94.5384,26232.8,89.9998
truck2,29215,1168.6,FV2,94.5381,26233.8,89.9998
truck2,29216,1168.64,FV2,94.5373,26234.8,89.9998
truck2,29217,1168.68,FV2,94.5378,26235.8,89.9998
truck2,29218,1168.72,FV2,94.5376,26236.8,89.9998
truck2,29219,1168.76,FV2,94.5368,26237.8,89.9998
truck2,29220,1168.8,FV2,94.5372,26238.8,89.9998
truck2,29221,1168.84,FV2,94.537,26239.8,89.9998
truck2,29222,1168.88,FV2,94.5362,26240.8,89.9998
truck2,29223,1168.92,FV2,94.5366,26241.8,89.9998
truck2,29224,1168.96,FV2,94.5364,26242.8,89.9999
truck2,29225,1169,FV2,94.5356,26243.8,89.9998
truck2,29226,1169.04,FV2,94.536,26244.8,89.9998
truck2,29227,1169.08,FV2,94.5358,26245.8,89.9999
truck2,29229,1169.16,FV2,94.535,26247.8,89.9999
truck2,29230,1169.2,FV2,94.5355,26248.8,89.9999
truck2,29231,1169.24,FV2,94.5352,26249.8,89.9999
truck2,29232,1169.28,FV2,94.5344,26250.8,89.9999
truck2,29233,1169.32,FV2,94.5349,26251.8,89.9999
truck2,29234,1169.36,FV2,94.5346,26252.8,89.9999
truck2,29235,1169.4,FV2,94.5338,26253.8,89.9996
truck2,29236,1169.44,FV2,94.5343,26254.8,89.9996
truck2,29237,1169.48,FV2,94.5341,26255.8,90.0003
truck2,29239,1169.56,FV2,94.5332,26257.8,89.9998
truck2,29241,1169.64,FV2,94.5337,26259.8,89.9999
truck2,29242,1169.68,FV2,94.5335,26260.8,90
truck2,29243,1169.72,FV2,94.5327,26261.8,89.9999
truck2,29244,1169.76,FV2,94.5332,26262.8,89.9999
truck2,29245,1169.8,FV2,94.5329,26263.8,89.9998
truck2,29246,1169.84,FV2,94.5321,26264.8,89.9999
truck2,29247,1169.88,FV2,94.5326,26265.8,89.9999
truck2,29248,1169.92,FV2,94.5323,26266.8,89.9999
truck2,29249,1169.96,FV2,94.5315,26267.8,90
truck2,29250,1170,FV2,94.532,26268.8,90
truck2,29251,1170.04,FV2,94.5317,26269.8,90
truck2,29252,1170.08,FV2,94.5309,26270.8,90
truck2,29253,1170.12,FV2,94.5314,26271.8,90
truck2,29254,1170.16,FV2,94.5311,26272.8,90
truck2,29255,1170.2,FV2,94.5303,26273.8,90
truck2,29256,1170.24,FV2,94.5308,26274.8,90
truck2,29257,1170.28,FV2,94.5305,26275.8,90
truck2,29258,1170.32,FV2,94.5297,26276.8,90
truck2,29259,1170.36,FV2,94.5302,26277.8,90
truck2,29260,1170.4,FV2,94.5299,26278.8,90
truck2,29261,1170.44,FV2,94.5291,26279.8,90
truck2,29262,1170.48,FV2,94.5296,26280.8,90
truck2,29263,1170.52,FV2,94.5294,26281.8,90
truck2,29264,1170.56,FV2,94.5286,26282.8,90
truck2,29265,1170.6,FV2,94.529,26283.8,90
truck2,29266,1170.64,FV2,94.5288,26284.8,90
truck2,29267,1170.68,FV2,94.528,26285.8,89.9999
truck2,29268,1170.72,FV2,94.5284,26286.8,89.9999
truck2,29269,1170.76,FV2,94.5282,26287.8,89.9999
truck2,29270,1170.8,FV2,94.5274,26288.8,89.9999
truck2,29271,1170.84,FV2,94.5279,26289.8,89.9999
truck2,29272,1170.88,FV2,94.5276,26290.8,89.9999
truck2,29273,1170.92,FV2,94.5268,26291.8,89.9999
truck2,29274,1170.96,FV2,94.5273,26292.8,89.9999
truck2,29275,1171,FV2,94.527,26293.8,89.9999
truck2,29276,1171.04,FV2,94.5262,26294.8,89.9998
truck2,29277,1171.08,FV2,94.5267,26295.8,89.9998
truck2,29278,1171.12,FV2,94.5264,26296.8,89.9998
truck2,29279,1171.16,FV2,94.5256,26297.8,89.9999
truck2,29280,1171.2,FV2,94.5261,26298.8,89.9999
truck2,29281,1171.24,FV2,94.5259,26299.8,89.9999
truck2,29282,1171.28,FV2,94.5251,26300.8,89.9999
truck2,29283,1171.32,FV2,94.5255,26301.8,89.9998
truck2,29284,1171.36,FV2,94.5253,26302.8,89.9998
truck2,29285,1171.4,FV2,94.5245,26303.8,89.9998
truck2,29286,1171.44,FV2,94.5249,26304.8,89.9999
truck2,29287,1171.48,FV2,94.5247,26305.8,89.9998
truck2,29288,1171.52,FV2,94.5239,26306.8,89.9998
truck2,29289,1171.56,FV2,94.5243,26307.8,89.9998
truck2,29290,1171.6,FV2,94.5241,26308.8,89.9998
truck2,29291,1171.64,FV2,94.5233,26309.8,89.9998
truck2,29292,1171.68,FV2,94.5238,26310.8,89.9998
truck2,29293,1171.72,FV2,94.5235,26311.8,89.9998
truck2,29294,1171.76,FV2,94.5227,26312.8,89.9998
truck2,29295,1171.8,FV2,94.5232,26313.8,89.9998
truck2,29296,1171.84,FV2,94.5229,26314.8,89.9998
truck2,29297,1171.88,FV2,94.5221,26315.8,89.9998
truck2,29298,1171.92,FV2,94.5226,26316.8,89.9998
truck2,29299,1171.96,FV2,94.5223,26317.8,89.9998
truck2,29300,1172,FV2,94.5215,26318.8,89.9998
truck2,29301,1172.04,FV2,94.522,26319.8,89.9998
truck2,29302,1172.08,FV2,94.5218,26320.8,89.9998
truck2,29303,1172.12,FV2,94.521,26321.8,89.9998
truck2,29304,1172.16,FV2,94.5214,26322.8,89.9998
truck2,29305,1172.2,FV2,94.5212,26323.8,89.9998
truck2,29306,1172.24,FV2,94.5204,26324.8,89.9998
truck2,29307,1172.28,FV2,94.5208,26325.8,89.9998
truck2,29308,1172.32,FV2,94.5206,26326.8,89.9998
truck2,29309,1172.36,FV2,94.5198,26327.8,89.9998
truck2,29310,1172.4,FV2,94.5203,26328.8,89.9998
truck2,29311,1172.44,FV2,94.52,26329.8,89.9998
truck2,29312,1172.48,FV2,94.5192,26330.8,89.9998
truck2,29313,1172.52,FV2,94.5197,26331.8,89.9998
truck2,29314,1172.56,FV2,94.5194,26332.8,89.9998
truck2,29315,1172.6,FV2,94.5186,26333.8,89.9998
truck2,29316,1172.64,FV2,94.5191,26334.8,89.9998
truck2,29317,1172.68,FV2,94.5188,26335.8,89.9998
truck2,29318,1172.72,FV2,94.518,26336.8,89.9998
truck2,29319,1172.76,FV2,94.5185,26337.8,89.9998
truck2,29320,1172.8,FV2,94.5182,26338.8,89.9998
truck2,29321,1172.84,FV2,94.5175,26339.8,89.9997
truck2,29322,1172.88,FV2,94.5179,26340.8,89.9997
truck2,29323,1172.92,FV2,94.5177,26341.8,89.9998
truck2,29324,1172.96,FV2,94.5169,26342.8,89.9998
truck2,29325,1173,FV2,94.5173,26343.8,89.9997
truck2,29326,1173.04,FV2,94.5171,26344.8,89.9997
truck2,29327,1173.08,FV2,94.5163,26345.8,89.9997
truck2,29328,1173.12,FV2,94.5167,26346.8,89.9998
truck2,29329,1173.16,FV2,94.5165,26347.8,89.9997
truck2,29330,1173.2,FV2,94.5157,26348.8,89.9997
truck2,29331,1173.24,FV2,94.5162,26349.8,89.9997
truck2,29332,1173.28,FV2,94.5159,26350.8,89.9997
truck2,29333,1173.32,FV2,94.5151,26351.8,89.9997
truck2,29334,1173.36,FV2,94.5156,26352.8,89.9997
truck2,29335,1173.4,FV2,94.5153,26353.8,89.9997
truck2,29336,1173.44,FV2,94.5145,26354.8,89.9997
truck2,29337,1173.48,FV2,94.515,26355.8,89.9997
truck2,29338,1173.52,FV2,94.5147,26356.8,89.9997
truck2,29339,1173.56,FV2,94.5139,26357.8,89.9997
truck2,29340,1173.6,FV2,94.5144,26358.8,89.9998
truck2,29341,1173.64,FV2,94.5142,26359.8,89.9998
truck2,29342,1173.68,FV2,94.5134,26360.8,89.9998
truck2,29343,1173.72,FV2,94.5138,26361.8,89.9998
truck2,29344,1173.76,FV2,94.5136,26362.8,89.9998
truck2,29345,1173.8,FV2,94.5128,26363.8,89.9998
truck2,29346,1173.84,FV2,94.5132,26364.8,89.9998
truck2,29347,1173.88,FV2,94.513,26365.8,89.9998
truck2,29348,1173.92,FV2,94.5122,26366.8,89.9998
truck2,29349,1173.96,FV2,94.5126,26367.8,89.9998
truck2,29350,1174,FV2,94.5124,26368.8,89.9998
truck2,29351,1174.04,FV2,94.5116,26369.8,89.9998
truck2,29352,1174.08,FV2,94.5121,26370.8,89.9998
truck2,29353,1174.12,FV2,94.5118,26371.8,89.9997
truck2,29354,1174.16,FV2,94.511,26372.8,89.9997
truck2,29355,1174.2,FV2,94.5115,26373.8,89.9998
truck2,29356,1174.24,FV2,94.5112,26374.8,89.9998
truck2,29357,1174.28,FV2,94.5104,26375.8,89.9998
truck2,29358,1174.32,FV2,94.5109,26376.8,89.9998
truck2,29359,1174.36,FV2,94.5106,26377.8,89.9998
truck2,29360,1174.4,FV2,94.5098,26378.8,89.9998
truck2,29361,1174.44,FV2,94.5103,26379.8,89.9998
truck2,29362,1174.48,FV2,94.5101,26380.8,89.9998
truck2,29363,1174.52,FV2,94.5093,26381.8,89.9998
truck2,29364,1174.56,FV2,94.5097,26382.8,89.9998
truck2,29365,1174.6,FV2,94.5095,26383.8,89.9998
truck2,29366,1174.64,FV2,94.5087,26384.8,89.9998
truck2,29367,1174.68,FV2,94.5091,26385.8,89.9998
truck2,29368,1174.72,FV2,94.5089,26386.8,89.9998
truck2,29369,1174.76,FV2,94.5081,26387.8,89.9998
truck2,29370,1174.8,FV2,94.5086,26388.8,89.9998
truck2,29371,1174.84,FV2,94.5083,26389.8,89.9998
truck2,29372,1174.88,FV2,94.5075,26390.8,89.9998
truck2,29373,1174.92,FV2,94.508,26391.8,89.9998
truck2,29374,1174.96,FV2,94.5077,26392.8,89.9998
truck2,29375,1175,FV2,94.5069,26393.8,89.9998
truck2,29376,1175.04,FV2,94.5074,26394.8,89.9998
truck2,29377,1175.08,FV2,94.5071,26395.8,89.9998
truck2,29378,1175.12,FV2,94.5063,26396.8,89.9998
truck2,29379,1175.16,FV2,94.5068,26397.8,89.9998
truck2,29380,1175.2,FV2,94.5065,26398.8,89.9998
truck2,29381,1175.24,FV2,94.5058,26399.8,89.9999
truck2,29382,1175.28,FV2,94.5062,26400.8,89.9998
truck2,29383,1175.32,FV2,94.506,26401.8,89.9998
truck2,29384,1175.36,FV2,94.5052,26402.8,89.9998
truck2,29385,1175.4,FV2,94.5056,26403.8,89.9999
truck2,29386,1175.44,FV2,94.5054,26404.8,89.9999
truck2,29387,1175.48,FV2,94.5046,26405.8,89.9999
truck2,29388,1175.52,FV2,94.505,26406.8,89.9999
truck2,29389,1175.56,FV2,94.5048,26407.8,89.9999
truck2,29390,1175.6,FV2,94.504,26408.8,89.9999
truck2,29391,1175.64,FV2,94.5045,26409.8,89.9999
truck2,29392,1175.68,FV2,94.5042,26410.8,89.9999
truck2,29393,1175.72,FV2,94.5034,26411.8,89.9999
truck2,29394,1175.76,FV2,94.5039,26412.8,89.9999
truck2,29395,1175.8,FV2,94.5036,26413.8,89.9999
truck2,29396,1175.84,FV2,94.5028,26414.8,89.9999
truck2,29397,1175.88,FV2,94.5033,26415.8,90
truck2,29398,1175.92,FV2,94.503,26416.8,90
truck2,29399,1175.96,FV2,94.5022,26417.8,89.9999
truck2,29400,1176,FV2,94.5027,26418.8,89.9999
truck2,29401,1176.04,FV2,94.5025,26419.8,90
truck2,29402,1176.08,FV2,94.5017,26420.8,90
truck2,29403,1176.12,FV2,94.5021,26421.8,90
truck2,29404,1176.16,FV2,94.5019,26422.8,90
truck2,29405,1176.2,FV2,94.5011,26423.8,90
truck2,29406,1176.24,FV2,94.5015,26424.8,90
truck2,29407,1176.28,FV2,94.5013,26425.8,90
truck2,29408,1176.32,FV2,94.5005,26426.8,90
truck2,29410,1176.4,FV2,94.5009,26428.8,90
truck2,29411,1176.44,FV2,94.5007,26429.8,90
truck2,29412,1176.48,FV2,94.4999,26430.8,90
truck2,29413,1176.52,FV2,94.5004,26431.8,90
truck2,29414,1176.56,FV2,94.5001,26432.8,90
truck2,29415,1176.6,FV2,94.4993,26433.8,89.9999
truck2,29416,1176.64,FV2,94.4998,26434.8,90
truck2,29417,1176.68,FV2,94.4995,26435.8,90.0001
truck2,29418,1176.72,FV2,94.4987,26436.8,90.0001
truck2,29419,1176.76,FV2,94.4992,26437.8,90
truck2,29420,1176.8,FV2,94.4989,26438.8,89.9998
truck2,29421,1176.84,FV2,94.4982,26439.8,90
truck2,29422,1176.88,FV2,94.4986,26440.8,90
truck2,29423,1176.92,FV2,94.4984,26441.8,90.0001
truck2,29424,1176.96,FV2,94.4976,26442.8,90.0001
truck2,29425,1177,FV2,94.498,26443.8,90
truck2,29426,1177.04,FV2,94.4978,26444.8,90
truck2,29427,1177.08,FV2,94.497,26445.8,90
truck2,29428,1177.12,FV2,94.4975,26446.8,90
truck2,29429,1177.16,FV2,94.4972,26447.8,90
truck2,29430,1177.2,FV2,94.4964,26448.8,90
truck2,29431,1177.24,FV2,94.4969,26449.8,90
truck2,29432,1177.28,FV2,94.4966,26450.8,90
truck2,29433,1177.32,FV2,94.4958,26451.8,90
truck2,29434,1177.36,FV2,94.4963,26452.8,90
truck2,29435,1177.4,FV2,94.496,26453.8,90
truck2,29436,1177.44,FV2,94.4952,26454.8,90
truck2,29437,1177.48,FV2,94.4957,26455.8,90
truck2,29438,1177.52,FV2,94.4954,26456.8,90
truck2,29440,1177.6,FV2,94.4946,26458.8,90
