truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,17727,709.08,FV1,96.3813,16711.9,75.0235
truck1,17728,709.12,FV1,96.3808,16712.7,75.0191
truck1,17729,709.16,FV1,96.3816,16713.5,75.0375
truck1,17730,709.2,FV1,96.3808,16714.4,75.0177
truck1,17731,709.24,FV1,96.3807,16715.2,74.8294
truck1,17732,709.28,FV1,96.3808,16716,74.4734
truck1,17733,709.32,FV1,96.3812,16716.9,74.4734
truck1,17734,709.36,FV1,96.3818,16717.7,74.0618
truck1,17735,709.4,FV1,96.3825,16718.5,73.6472
truck1,17736,709.44,FV1,96.3832,16720.1,72.724
truck1,17737,709.48,FV1,96.3838,16720.1,72.2378
truck1,17738,709.52,FV1,96.3844,16721.7,71.7389
truck1,17739,709.56,FV1,96.3849,16721.7,71.2303
truck1,17740,709.6,FV1,96.3854,16722.5,70.7267
truck1,17741,709.64,FV1,96.3858,16723.3,70.2464
truck1,17742,709.68,FV1,96.3862,16724.1,69.7463
truck1,17743,709.72,FV1,96.3866,16724.9,69.2314
truck1,17744,709.76,FV1,96.387,16725.7,68.7104
truck1,17745,709.8,FV1,96.3873,16726.4,68.7104
truck1,17746,709.84,FV1,96.3877,16727.2,67.6568
truck1,17747,709.88,FV1,96.388,16727.9,67.13
truck1,17748,709.92,FV1,96.3884,16728.7,66.6233
truck1,17749,709.96,FV1,96.3887,16729.4,66.1334
truck1,17750,710,FV1,96.389,16730.2,66.1334
truck1,17751,710.04,FV1,96.3894,16731.6,65.612
truck1,17752,710.08,FV1,96.3897,16732.4,65.5187
truck1,17753,710.12,FV1,96.39,16732.4,65.3018
truck1,17754,710.16,FV1,96.3903,16733.1,65.0096
truck1,17755,710.2,FV1,96.3906,16734.5,64.8667
truck1,17756,710.24,FV1,96.391,16735.2,64.8433
truck1,17757,710.28,FV1,96.3913,16735.2,64.8529
truck1,17758,710.32,FV1,96.3916,16736,64.8529
truck1,17759,710.36,FV1,96.3919,16736.7,64.9244
truck1,17760,710.4,FV1,96.3922,16737.4,64.9244
truck1,17761,710.44,FV1,96.3925,16738.1,64.8368
truck1,17762,710.48,FV1,96.3929,16739.6,64.8836
truck1,17763,710.52,FV1,96.3932,16740.3,64.9953
truck1,17764,710.56,FV1,96.3935,16741,65.1163
truck1,17765,710.6,FV1,96.3938,16741,65.1163
truck1,17766,710.64,FV1,96.3941,16741.7,65.375
truck1,17767,710.68,FV1,96.3944,16742.5,65.511
truck1,17768,710.72,FV1,96.3947,16743.2,65.6506
truck1,17769,710.76,FV1,96.3951,16743.9,65.6506
truck1,17770,710.8,FV1,96.3954,16744.7,65.9378
truck1,17771,710.84,FV1,96.3957,16745.4,66.0846
truck1,17772,710.88,FV1,96.396,16746.9,66.1951
truck1,17773,710.92,FV1,96.3963,16746.9,66.1743
truck1,17774,710.96,FV1,96.3966,16748.3,66.1264
truck1,17775,711,FV1,96.3969,16748.3,66.1909
truck1,17776,711.04,FV1,96.3972,16749.1,66.3316
truck1,17777,711.08,FV1,96.3975,16749.8,66.4713
truck1,17778,711.12,FV1,96.3979,16751.3,66.6041
truck1,17779,711.16,FV1,96.3982,16752,66.7306
truck1,17780,711.2,FV1,96.3985,16752,66.8517
truck1,17781,711.24,FV1,96.3988,16752.8,66.9683
truck1,17782,711.28,FV1,96.3991,16753.5,67.0813
truck1,17783,711.32,FV1,96.3994,16754.2,67.1915
truck1,17784,711.36,FV1,96.3997,16755,67.2996
truck1,17785,711.4,FV1,96.4,16755.7,67.4057
truck1,17786,711.44,FV1,96.4003,16756.5,67.5104
truck1,17787,711.48,FV1,96.4006,16757.2,67.6138
truck1,17788,711.52,FV1,96.4009,16758,67.7164
truck1,17789,711.56,FV1,96.4013,16759.5,67.8179
truck1,17790,711.6,FV1,96.4016,16759.5,67.9189
truck1,17791,711.64,FV1,96.4019,16760.2,68.0193
truck1,17792,711.68,FV1,96.4022,16761,68.1193
truck1,17793,711.72,FV1,96.4025,16761.8,68.2189
truck1,17794,711.76,FV1,96.4028,16763.3,68.3182
truck1,17795,711.8,FV1,96.4031,16763.3,68.4172
truck1,17796,711.84,FV1,96.4034,16764,68.5159
truck1,17797,711.88,FV1,96.4037,16764.8,68.5159
truck1,17798,711.92,FV1,96.404,16765.6,68.7127
truck1,17799,711.96,FV1,96.4043,16766.3,68.8108
truck1,17800,712,FV1,96.4046,16767.1,68.9088
truck1,17801,712.04,FV1,96.4049,16767.9,68.9088
truck1,17802,712.08,FV1,96.4052,16768.6,69.0066
truck1,17803,712.12,FV1,96.4055,16770.2,69.2018
truck1,17804,712.16,FV1,96.4058,16770.2,69.2992
truck1,17805,712.2,FV1,96.4061,16771.7,69.3965
truck1,17806,712.24,FV1,96.4064,16771.7,69.4936
truck1,17807,712.28,FV1,96.4067,16772.5,69.5907
truck1,17808,712.32,FV1,96.407,16773.2,69.6875
truck1,17809,712.36,FV1,96.4074,16774,69.7843
truck1,17810,712.4,FV1,96.4077,16774.8,69.881
truck1,17811,712.44,FV1,96.408,16775.6,69.9775
truck1,17812,712.48,FV1,96.4083,16776.3,70.074
truck1,17813,712.52,FV1,96.4086,16777.1,70.074
truck1,17814,712.56,FV1,96.4089,16778.7,70.2665
truck1,17815,712.6,FV1,96.4092,16778.7,70.3626
truck1,17816,712.64,FV1,96.4095,16779.5,70.4586
truck1,17817,712.68,FV1,96.4098,16780.2,70.5544
truck1,17818,712.72,FV1,96.4101,16781.8,70.6502
truck1,17819,712.76,FV1,96.4104,16781.8,70.6502
truck1,17820,712.8,FV1,96.4107,16782.6,70.7805
truck1,17821,712.84,FV1,96.411,16783.4,70.8483
truck1,17822,712.88,FV1,96.4121,16784.2,70.923
truck1,17823,712.92,FV1,96.4126,16785,71.0021
truck1,17824,712.96,FV1,96.4124,16785.7,71.0845
truck1,17825,713,FV1,96.4116,16786.5,71.1694
truck1,17826,713.04,FV1,96.4104,16787.3,71.2564
truck1,17827,713.08,FV1,96.409,16788.1,71.3449
truck1,17828,713.12,FV1,96.4077,16788.9,71.3449
truck1,17829,713.16,FV1,96.4064,16789.7,71.5254
truck1,17830,713.2,FV1,96.4052,16790.5,71.6168
truck1,17831,713.24,FV1,96.4042,16791.3,71.7088
truck1,17832,713.28,FV1,96.4032,16792.1,71.8012
truck1,17833,713.32,FV1,96.4023,16792.9,71.8938
truck1,17834,713.36,FV1,96.4015,16794.5,71.8938
truck1,17835,713.4,FV1,96.4007,16794.5,72.0798
truck1,17836,713.44,FV1,96.4,16795.3,72.1729
truck1,17837,713.48,FV1,96.3993,16796.1,72.2661
truck1,17838,713.52,FV1,96.3986,16797.7,72.2661
truck1,17839,713.56,FV1,96.3979,16798.5,72.3594
truck1,17840,713.6,FV1,96.3973,16798.5,72.5319
truck1,17841,713.64,FV1,96.3966,16800.1,72.5319
truck1,17842,713.68,FV1,96.396,16800.1,72.6272
truck1,17843,713.72,FV1,96.3954,16801.7,72.646
truck1,17844,713.76,FV1,96.3947,16801.7,72.6908
truck1,17845,713.8,FV1,96.3941,16802.5,72.749
truck1,17846,713.84,FV1,96.3935,16803.3,72.749
truck1,17847,713.88,FV1,96.3929,16804.1,72.8893
truck1,17848,713.92,FV1,96.3923,16805,72.8893
truck1,17849,713.96,FV1,96.3917,16805.8,72.9663
truck1,17850,714,FV1,96.3911,16806.6,73.1294
truck1,17851,714.04,FV1,96.3904,16807.4,73.2142
truck1,17852,714.08,FV1,96.3898,16809,73.3004
truck1,17853,714.12,FV1,96.3892,16809,73.3878
truck1,17854,714.16,FV1,96.3886,16809.8,73.4762
truck1,17855,714.2,FV1,96.388,16810.7,73.4762
truck1,17856,714.24,FV1,96.3874,16811.5,73.6549
truck1,17857,714.28,FV1,96.3868,16813.1,73.7449
truck1,17858,714.32,FV1,96.3862,16813.9,73.8353
truck1,17859,714.36,FV1,96.3856,16814.7,73.8353
truck1,17860,714.4,FV1,96.385,16814.7,74.0165
truck1,17861,714.44,FV1,96.3844,16815.6,74.1076
truck1,17862,714.48,FV1,96.3838,16816.4,74.1984
truck1,17863,714.52,FV1,96.3831,16817.2,74.2893
truck1,17864,714.56,FV1,96.3825,16818,74.3803
truck1,17865,714.6,FV1,96.3819,16818.9,74.4712
truck1,17866,714.64,FV1,96.3813,16819.7,74.562
truck1,17867,714.68,FV1,96.3807,16820.5,74.6528
truck1,17868,714.72,FV1,96.3801,16822.2,74.6528
truck1,17869,714.76,FV1,96.3795,16822.2,74.7436
truck1,17870,714.8,FV1,96.3789,16823,74.9249
truck1,17871,714.84,FV1,96.3782,16823.8,75.0154
truck1,17872,714.88,FV1,96.3776,16824.7,75.1059
truck1,17873,714.92,FV1,96.377,16825.5,75.1962
truck1,17874,714.96,FV1,96.3764,16826.3,75.2865
truck1,17875,715,FV1,96.3758,16827.2,75.3766
truck1,17876,715.04,FV1,96.3752,16828,75.4666
truck1,17877,715.08,FV1,96.3745,16828.9,75.5566
truck1,17878,715.12,FV1,96.3739,16830.5,75.6464
truck1,17879,715.16,FV1,96.3733,16830.5,75.7362
truck1,17880,715.2,FV1,96.3727,16832.2,75.7362
truck1,17881,715.24,FV1,96.3721,16832.2,75.9153
truck1,17882,715.28,FV1,96.3714,16833.1,76.0047
truck1,17883,715.32,FV1,96.3708,16834.8,76.094
truck1,17884,715.36,FV1,96.3702,16834.8,76.1832
truck1,17885,715.4,FV1,96.3696,16835.6,76.1832
truck1,17886,715.44,FV1,96.369,16836.4,76.3613
truck1,17887,715.48,FV1,96.3683,16837.3,76.4502
truck1,17888,715.52,FV1,96.3677,16838.1,76.539
truck1,17889,715.56,FV1,96.3671,16839,76.6277
truck1,17890,715.6,FV1,96.3665,16839.8,76.7162
truck1,17891,715.64,FV1,96.3658,16841.6,76.7162
truck1,17892,715.68,FV1,96.3652,16842.4,76.893
truck1,17893,715.72,FV1,96.3646,16842.4,76.9812
truck1,17894,715.76,FV1,96.364,16843.3,77.0693
truck1,17895,715.8,FV1,96.3633,16845,77.1573
truck1,17896,715.84,FV1,96.3627,16845.8,77.2452
truck1,17897,715.88,FV1,96.3621,16846.7,77.3331
truck1,17898,715.92,FV1,96.3614,16846.7,77.4208
truck1,17899,715.96,FV1,96.3608,16848.4,77.5083
truck1,17900,716,FV1,96.3602,16849.3,77.5958
truck1,17901,716.04,FV1,96.3596,16850.1,77.6832
truck1,17902,716.08,FV1,96.3589,16851,77.7704
truck1,17903,716.12,FV1,96.3583,16851,77.8576
truck1,17904,716.16,FV1,96.3577,16851.9,77.9447
truck1,17905,716.2,FV1,96.357,16852.7,77.9447
truck1,17906,716.24,FV1,96.3564,16854.5,78.1185
truck1,17907,716.28,FV1,96.3558,16854.5,78.2053
truck1,17908,716.32,FV1,96.3551,16855.3,78.2919
truck1,17909,716.36,FV1,96.3545,16857.1,78.3784
truck1,17910,716.4,FV1,96.3539,16857.9,78.4649
truck1,17911,716.44,FV1,96.3532,16858.8,78.5512
truck1,17912,716.48,FV1,96.3526,16859.7,78.6374
truck1,17913,716.52,FV1,96.3519,16859.7,78.7235
truck1,17914,716.56,FV1,96.3513,16861.4,78.8095
truck1,17915,716.6,FV1,96.3507,16861.4,78.8954
truck1,17916,716.64,FV1,96.35,16862.3,78.9811
truck1,17917,716.68,FV1,96.3494,16863.2,79.0668
truck1,17918,716.72,FV1,96.3488,16864.1,79.1524
truck1,17919,716.76,FV1,96.3481,16864.9,79.2379
truck1,17920,716.8,FV1,96.3475,16865.8,79.3232
truck1,17921,716.84,FV1,96.3468,16867.6,79.3232
truck1,17922,716.88,FV1,96.3462,16867.6,79.4936
truck1,17923,716.92,FV1,96.3456,16868.5,79.5786
truck1,17924,716.96,FV1,96.3449,16870.2,79.5786
truck1,17925,717,FV1,96.3443,16870.2,79.7484
truck1,17926,717.04,FV1,96.3436,16872,79.8331
truck1,17927,717.08,FV1,96.343,16872,79.9177
truck1,17928,717.12,FV1,96.3423,16872.9,80.0023
truck1,17929,717.16,FV1,96.3417,16873.8,80.0867
truck1,17930,717.2,FV1,96.341,16875.6,80.171
truck1,17931,717.24,FV1,96.3404,16876.5,80.2552
truck1,17932,717.28,FV1,96.3398,16877.4,80.2552
truck1,17933,717.32,FV1,96.3391,16877.4,80.3393
truck1,17934,717.36,FV1,96.3385,16878.2,80.5072
truck1,17935,717.4,FV1,96.3378,16879.1,80.591
truck1,17936,717.44,FV1,96.3372,16880,80.591
truck1,17937,717.48,FV1,96.3365,16880.9,80.7581
truck1,17938,717.52,FV1,96.3359,16881.8,80.8416
truck1,17939,717.56,FV1,96.3352,16882.7,80.8416
truck1,17940,717.6,FV1,96.3346,16883.6,81.0082
truck1,17941,717.64,FV1,96.3339,16884.5,81.0913
truck1,17942,717.68,FV1,96.3333,16885.4,81.1744
truck1,17943,717.72,FV1,96.3326,16886.3,81.2573
truck1,17944,717.76,FV1,96.3319,16887.2,81.3401
truck1,17945,717.8,FV1,96.3313,16888.1,81.4229
truck1,17946,717.84,FV1,96.3306,16889,81.5055
truck1,17947,717.88,FV1,96.33,16889.9,81.588
truck1,17948,717.92,FV1,96.3293,16891.8,81.6704
truck1,17949,717.96,FV1,96.3287,16891.8,81.7528
truck1,17950,718,FV1,96.328,16892.7,81.835
truck1,17951,718.04,FV1,96.3274,16893.6,81.9171
truck1,17952,718.08,FV1,96.3267,16895.4,81.9991
truck1,17953,718.12,FV1,96.326,16895.4,82.081
truck1,17954,718.16,FV1,96.3254,16896.3,82.1628
truck1,17955,718.2,FV1,96.3247,16898.1,82.2445
truck1,17956,718.24,FV1,96.3241,16898.1,82.2445
truck1,17957,718.28,FV1,96.3234,16900,82.4076
truck1,17958,718.32,FV1,96.3228,16900.9,82.489
truck1,17959,718.36,FV1,96.3221,16901.8,82.5703
truck1,17960,718.4,FV1,96.3214,16902.7,82.6514
truck1,17961,718.44,FV1,96.3208,16902.7,82.7325
truck1,17962,718.48,FV1,96.3201,16903.6,82.8136
truck1,17963,718.52,FV1,96.3194,16904.6,82.8943
truck1,17964,718.56,FV1,96.3188,16905.5,82.9751
truck1,17965,718.6,FV1,96.3181,16906.4,83.0558
truck1,17966,718.64,FV1,96.3175,16908.2,83.1364
truck1,17967,718.68,FV1,96.3168,16908.2,83.2168
truck1,17968,718.72,FV1,96.3161,16909.2,83.2971
truck1,17969,718.76,FV1,96.3155,16910.1,83.3774
truck1,17970,718.8,FV1,96.3148,16911,83.4576
truck1,17971,718.84,FV1,96.3141,16911.9,83.5376
truck1,17972,718.88,FV1,96.3135,16912.9,83.6175
truck1,17973,718.92,FV1,96.3128,16913.8,83.6974
truck1,17974,718.96,FV1,96.3121,16914.7,83.7771
truck1,17975,719,FV1,96.3114,16916.6,83.7771
truck1,17976,719.04,FV1,96.3108,16916.6,83.9362
truck1,17977,719.08,FV1,96.3101,16917.5,84.0157
truck1,17978,719.12,FV1,96.3094,16919.4,84.095
truck1,17979,719.16,FV1,96.3088,16919.4,84.1742
truck1,17980,719.2,FV1,96.3081,16921.3,84.1742
truck1,17981,719.24,FV1,96.3074,16921.3,84.3325
truck1,17982,719.28,FV1,96.3067,16922.2,84.4114
truck1,17983,719.32,FV1,96.3061,16923.1,84.4901
truck1,17984,719.36,FV1,96.3054,16925,84.5688
truck1,17985,719.4,FV1,96.3047,16926,84.6475
truck1,17986,719.44,FV1,96.3041,16926,84.726
truck1,17987,719.48,FV1,96.3034,16926.9,84.8044
truck1,17988,719.52,FV1,96.3027,16927.8,84.8827
truck1,17989,719.56,FV1,96.302,16929.7,84.9609
truck1,17990,719.6,FV1,96.3013,16929.7,84.9609
truck1,17991,719.64,FV1,96.3007,16931.6,85.117
truck1,17992,719.68,FV1,96.3,16932.6,85.1949
truck1,17993,719.72,FV1,96.2993,16932.6,85.2727
truck1,17994,719.76,FV1,96.2986,16933.5,85.3504
truck1,17995,719.8,FV1,96.298,16934.5,85.428
truck1,17996,719.84,FV1,96.2973,16935.4,85.5055
truck1,17997,719.88,FV1,96.2966,16937.3,85.5829
truck1,17998,719.92,FV1,96.2959,16937.3,85.6602
truck1,17999,719.96,FV1,96.2952,16938.3,85.7374
truck1,18000,720,FV1,96.2945,16939.2,85.7374
truck1,18001,720.04,FV1,96.2939,16940.2,85.8915
truck1,18002,720.08,FV1,96.2932,16942.1,85.9684
truck1,18003,720.12,FV1,96.2925,16942.1,86.0451
truck1,18004,720.16,FV1,96.2918,16944,86.1217
truck1,18005,720.2,FV1,96.2911,16944,86.1217
truck1,18006,720.24,FV1,96.2904,16944.9,86.2749
truck1,18007,720.28,FV1,96.2898,16945.9,86.3514
truck1,18008,720.32,FV1,96.2891,16947.8,86.4277
truck1,18009,720.36,FV1,96.2884,16947.8,86.5039
truck1,18010,720.4,FV1,96.2877,16948.8,86.58
truck1,18011,720.44,FV1,96.287,16949.7,86.58
truck1,18012,720.48,FV1,96.2863,16950.7,86.656
truck1,18013,720.52,FV1,96.2856,16951.7,86.8078
truck1,18014,720.56,FV1,96.2849,16952.6,86.8834
truck1,18015,720.6,FV1,96.2843,16954.6,86.959
truck1,18016,720.64,FV1,96.2836,16955.5,87.0345
truck1,18017,720.68,FV1,96.2829,16955.5,87.0345
truck1,18018,720.72,FV1,96.2822,16956.5,87.1853
truck1,18019,720.76,FV1,96.2815,16957.5,87.2605
truck1,18020,720.8,FV1,96.2808,16958.4,87.3356
truck1,18021,720.84,FV1,96.2801,16960.4,87.4106
truck1,18022,720.88,FV1,96.2794,16960.4,87.4855
truck1,18023,720.92,FV1,96.2787,16962.3,87.5603
truck1,18024,720.96,FV1,96.278,16962.3,87.635
truck1,18025,721,FV1,96.2773,16963.3,87.7097
truck1,18026,721.04,FV1,96.2766,16964.3,87.7842
truck1,18027,721.08,FV1,96.2759,16965.2,87.7842
truck1,18028,721.12,FV1,96.2752,16966.2,87.8586
truck1,18029,721.16,FV1,96.2745,16967.2,88.0071
truck1,18030,721.2,FV1,96.2738,16968.2,88.0813
truck1,18031,721.24,FV1,96.2731,16969.1,88.1553
truck1,18032,721.28,FV1,96.2725,16970.1,88.2292
truck1,18033,721.32,FV1,96.2718,16972.1,88.303
truck1,18034,721.36,FV1,96.2711,16972.1,88.3768
truck1,18035,721.4,FV1,96.2704,16973.1,88.4504
truck1,18036,721.44,FV1,96.2697,16974.1,88.524
truck1,18037,721.48,FV1,96.269,16975,88.5974
truck1,18038,721.52,FV1,96.2683,16976,88.6707
truck1,18039,721.56,FV1,96.2675,16977,88.7439
truck1,18040,721.6,FV1,96.2668,16979,88.8171
truck1,18041,721.64,FV1,96.2661,16979,88.8901
truck1,18042,721.68,FV1,96.2654,16980,88.9631
truck1,18043,721.72,FV1,96.2647,16981.9,89.0359
truck1,18044,721.76,FV1,96.264,16981.9,89.1087
truck1,18045,721.8,FV1,96.2633,16982.9,89.1813
truck1,18046,721.84,FV1,96.2626,16983.9,89.1813
truck1,18047,721.88,FV1,96.2619,16984.9,89.3264
truck1,18048,721.92,FV1,96.2612,16985.9,89.3988
truck1,18049,721.96,FV1,96.2605,16986.9,89.4711
truck1,18050,722,FV1,96.2598,16987.9,89.5432
truck1,18051,722.04,FV1,96.2591,16988.9,89.6153
truck1,18052,722.08,FV1,96.2584,16990.9,89.6873
truck1,18053,722.12,FV1,96.2577,16990.9,89.7591
truck1,18054,722.16,FV1,96.257,16991.9,89.8309
truck1,18055,722.2,FV1,96.2563,16992.9,89.9026
truck1,18056,722.24,FV1,96.2555,16993.9,89.9742
truck1,18057,722.28,FV1,96.2548,16994.9,90.0457
truck1,18058,722.32,FV1,96.2541,16996.9,90.1171
truck1,18059,722.36,FV1,96.2534,16996.9,90.1884
truck1,18060,722.4,FV1,96.2527,16998.9,90.2596
truck1,18061,722.44,FV1,96.252,16999.9,90.3308
truck1,18062,722.48,FV1,96.2513,17000.9,90.4018
truck1,18063,722.52,FV1,96.2506,17000.9,90.4727
truck1,18064,722.56,FV1,96.2498,17001.9,90.5435
truck1,18065,722.6,FV1,96.2491,17003.9,90.6142
truck1,18066,722.64,FV1,96.2484,17003.9,90.6848
truck1,18067,722.68,FV1,96.2477,17005.9,90.7554
truck1,18068,722.72,FV1,96.247,17006.9,90.8258
truck1,18069,722.76,FV1,96.2463,17006.9,90.8258
truck1,18070,722.8,FV1,96.2455,17007.9,90.9665
truck1,18071,722.84,FV1,96.2448,17010,91.0366
truck1,18072,722.88,FV1,96.2441,17011,91.1066
truck1,18073,722.92,FV1,96.2434,17011,91.1766
truck1,18074,722.96,FV1,96.2427,17012,91.2465
truck1,18075,723,FV1,96.2419,17013,91.3162
truck1,18076,723.04,FV1,96.2412,17015,91.3859
truck1,18077,723.08,FV1,96.2405,17015,91.3859
truck1,18078,723.12,FV1,96.2398,17017.1,91.525
truck1,18079,723.16,FV1,96.2391,17017.1,91.5944
truck1,18080,723.2,FV1,96.2383,17018.1,91.6637
truck1,18081,723.24,FV1,96.2376,17019.1,91.733
truck1,18082,723.28,FV1,96.2369,17020.1,91.8021
truck1,18083,723.32,FV1,96.2362,17021.1,91.8711
truck1,18084,723.36,FV1,96.2354,17022.2,91.9401
truck1,18085,723.4,FV1,96.2347,17023.2,92.0089
truck1,18086,723.44,FV1,96.234,17024.2,92.0776
truck1,18087,723.48,FV1,96.2333,17025.2,92.1463
truck1,18088,723.52,FV1,96.2325,17026.2,92.2149
truck1,18089,723.56,FV1,96.2318,17028.3,92.2834
truck1,18090,723.6,FV1,96.2311,17028.3,92.3517
truck1,18091,723.64,FV1,96.2304,17030.3,92.4199
truck1,18092,723.68,FV1,96.2296,17030.3,92.4882
truck1,18093,723.72,FV1,96.2289,17031.4,92.5564
truck1,18094,723.76,FV1,96.2282,17032.4,92.6244
truck1,18095,723.8,FV1,96.2274,17033.4,92.6924
truck1,18096,723.84,FV1,96.2267,17034.5,92.7602
truck1,18097,723.88,FV1,96.226,17035.5,92.828
truck1,18098,723.92,FV1,96.2253,17037.6,92.8957
truck1,18099,723.96,FV1,96.2245,17037.6,92.9632
truck1,18100,724,FV1,96.2238,17038.6,92.9632
truck1,18101,724.04,FV1,96.2231,17039.6,93.0971
truck1,18102,724.08,FV1,96.2223,17040.7,93.1651
truck1,18103,724.12,FV1,96.2216,17041.7,93.2324
truck1,18104,724.16,FV1,96.2209,17042.7,93.2996
truck1,18105,724.2,FV1,96.2201,17043.8,93.3666
truck1,18106,724.24,FV1,96.2194,17044.8,93.4335
truck1,18107,724.28,FV1,96.2186,17045.8,93.5003
truck1,18108,724.32,FV1,96.2179,17046.9,93.567
truck1,18109,724.36,FV1,96.2172,17047.9,93.6336
truck1,18110,724.4,FV1,96.2164,17049,93.6336
truck1,18111,724.44,FV1,96.2157,17050,93.7666
truck1,18112,724.48,FV1,96.215,17051,93.7666
truck1,18113,724.52,FV1,96.2142,17053.1,93.8991
truck1,18114,724.56,FV1,96.2135,17053.1,93.8991
truck1,18115,724.6,FV1,96.2127,17055.2,94.0313
truck1,18116,724.64,FV1,96.212,17055.2,94.0972
truck1,18117,724.68,FV1,96.2113,17056.3,94.0972
truck1,18118,724.72,FV1,96.2105,17057.3,94.2289
truck1,18119,724.76,FV1,96.2098,17058.3,94.2946
truck1,18120,724.8,FV1,96.209,17059.4,94.3603
truck1,18121,724.84,FV1,96.2083,17060.4,94.4258
truck1,18122,724.88,FV1,96.2075,17062.5,94.4913
truck1,18123,724.92,FV1,96.2068,17063.6,94.5566
truck1,18124,724.96,FV1,96.2061,17063.6,94.6219
truck1,18125,725,FV1,96.2053,17064.6,94.6219
truck1,18126,725.04,FV1,96.2046,17065.7,94.752
truck1,18127,725.08,FV1,96.2038,17066.7,94.817
truck1,18128,725.12,FV1,96.2031,17067.8,94.882
truck1,18129,725.16,FV1,96.2023,17069.9,94.9468
truck1,18130,725.2,FV1,96.2016,17069.9,95.0116
truck1,18131,725.24,FV1,96.2008,17071,95.0763
truck1,18132,725.28,FV1,96.2001,17072,95.1408
truck1,18133,725.32,FV1,96.1993,17073.1,95.2052
truck1,18134,725.36,FV1,96.1986,17075.2,95.2696
truck1,18135,725.4,FV1,96.1978,17075.2,95.3338
truck1,18136,725.44,FV1,96.1971,17076.3,95.398
truck1,18137,725.48,FV1,96.1963,17077.3,95.4621
truck1,18138,725.52,FV1,96.1956,17078.4,95.5262
truck1,18139,725.56,FV1,96.1948,17079.4,95.5901
truck1,18140,725.6,FV1,96.1941,17081.6,95.6539
truck1,18141,725.64,FV1,96.1933,17082.6,95.7176
truck1,18142,725.68,FV1,96.1926,17082.6,95.7176
truck1,18143,725.72,FV1,96.1918,17083.7,95.8448
truck1,18144,725.76,FV1,96.1911,17084.8,95.9082
truck1,18145,725.8,FV1,96.1903,17085.8,95.9715
truck1,18146,725.84,FV1,96.1896,17087.9,96.0348
truck1,18147,725.88,FV1,96.1888,17087.9,96.098
truck1,18148,725.92,FV1,96.188,17089,96.1611
truck1,18149,725.96,FV1,96.1873,17090.1,96.224
truck1,18150,726,FV1,96.1865,17091.2,96.287
truck1,18151,726.04,FV1,96.1858,17092.2,96.3498
truck1,18152,726.08,FV1,96.185,17094.4,96.4125
truck1,18153,726.12,FV1,96.1842,17095.4,96.4752
truck1,18154,726.16,FV1,96.1835,17095.4,96.5378
truck1,18155,726.2,FV1,96.1827,17097.6,96.6003
truck1,18156,726.24,FV1,96.182,17098.7,96.6627
truck1,18157,726.28,FV1,96.1812,17098.7,96.7251
truck1,18158,726.32,FV1,96.1804,17099.7,96.7873
truck1,18159,726.36,FV1,96.1797,17101.9,96.8494
truck1,18160,726.4,FV1,96.1789,17101.9,96.9115
truck1,18161,726.44,FV1,96.1782,17103,96.9734
truck1,18162,726.48,FV1,96.1774,17105.1,97.0353
truck1,18163,726.52,FV1,96.1766,17106.2,97.0971
truck1,18164,726.56,FV1,96.1759,17107.3,97.1588
truck1,18165,726.6,FV1,96.1751,17107.3,97.2204
truck1,18166,726.64,FV1,96.1743,17108.3,97.282
truck1,18167,726.68,FV1,96.1736,17109.4,97.282
truck1,18168,726.72,FV1,96.1728,17110.5,97.4048
truck1,18169,726.76,FV1,96.172,17111.6,97.466
truck1,18170,726.8,FV1,96.1713,17112.7,97.5272
truck1,18171,726.84,FV1,96.1705,17113.8,97.5272
truck1,18172,726.88,FV1,96.1697,17115.9,97.6493
truck1,18173,726.92,FV1,96.169,17115.9,97.7095
truck1,18174,726.96,FV1,96.1682,17118.1,97.7672
truck1,18175,727,FV1,96.1674,17119.2,97.8245
truck1,18176,727.04,FV1,96.1667,17119.2,97.8822
truck1,18177,727.08,FV1,96.1659,17121.4,97.9403
truck1,18178,727.12,FV1,96.1651,17121.4,97.9988
truck1,18179,727.16,FV1,96.1644,17122.5,98.0575
truck1,18180,727.2,FV1,96.1636,17123.5,98.1165
truck1,18181,727.24,FV1,96.1628,17124.6,98.1756
truck1,18182,727.28,FV1,96.162,17125.7,98.2349
truck1,18183,727.32,FV1,96.1613,17126.8,98.2942
truck1,18184,727.36,FV1,96.1605,17127.9,98.3536
truck1,18185,727.4,FV1,96.1597,17129,98.413
truck1,18186,727.44,FV1,96.1589,17130.1,98.4724
truck1,18187,727.48,FV1,96.1582,17131.2,98.5318
truck1,18188,727.52,FV1,96.1574,17132.3,98.5912
truck1,18189,727.56,FV1,96.1566,17133.4,98.6506
truck1,18190,727.6,FV1,96.1558,17134.5,98.7099
truck1,18191,727.64,FV1,96.1551,17135.6,98.7691
truck1,18192,727.68,FV1,96.1543,17136.7,98.8283
truck1,18193,727.72,FV1,96.1535,17137.8,98.8283
truck1,18194,727.76,FV1,96.1527,17138.9,98.946
truck1,18195,727.8,FV1,96.152,17140,98.994
truck1,18196,727.84,FV1,96.1512,17141.1,99.0135
truck1,18197,727.88,FV1,96.1504,17142.2,99.0135
truck1,18198,727.92,FV1,96.1496,17143.3,99.0797
truck1,18199,727.96,FV1,96.1488,17144.4,99.1184
