truck_id,frame,sim_time_s,mode,soc_pct,distance_m,velocity_kph,aero_drag
truck1,5763,230.52,FV1,96.3741,32517.544,90.204,0.5662
truck1,5764,230.56,FV1,96.3732,32518.544,90.204,0.5607
truck1,5765,230.60,FV1,96.3735,32519.544,90.170,0.5607
truck1,5766,230.64,FV1,96.3728,32520.544,90.166,0.5607
truck1,5767,230.68,FV1,96.3726,32521.544,90.173,0.5607
truck1,5768,230.72,FV1,96.3710,32522.544,90.189,0.5607
truck1,5769,230.76,FV1,96.3707,32523.544,90.202,0.5607
truck1,5770,230.80,FV1,96.3703,32524.544,90.207,0.5607
truck1,5771,230.84,FV1,96.3700,32525.544,90.206,0.5607
truck1,5772,230.88,FV1,96.3698,32526.544,90.207,0.5607
truck1,5773,230.92,FV1,96.3686,32528.544,90.214,0.5486
truck1,5774,230.96,FV1,96.3678,32528.544,90.223,0.5607
truck1,5775,231.00,FV1,96.3678,32529.544,90.223,0.5607
truck1,5776,231.04,FV1,96.3665,32530.544,90.231,0.5607
truck1,5777,231.08,FV1,96.3658,32531.547,90.235,0.5607
truck1,5778,231.12,FV1,96.3657,32532.552,90.237,0.5607
truck1,5779,231.16,FV1,96.3646,32532.552,90.240,0.5607
truck1,5780,231.20,FV1,96.3638,32534.561,90.244,0.5606
truck1,5781,231.24,FV1,96.3638,32535.566,90.248,0.5606
truck1,5782,231.28,FV1,96.3628,32536.571,90.252,0.5606
truck1,5783,231.32,FV1,96.3618,32537.576,90.254,0.5605
truck1,5784,231.36,FV1,96.3618,32538.581,90.258,0.5660
truck1,5785,231.40,FV1,96.3612,32539.587,90.254,0.5605
truck1,5786,231.44,FV1,96.3602,32540.592,90.254,0.5605
truck1,5787,231.48,FV1,96.3605,32541.597,90.227,0.5604
truck1,5788,231.52,FV1,96.3594,32543.604,90.230,0.5545
truck1,5789,231.56,FV1,96.3591,32543.604,90.243,0.5604
truck1,5790,231.60,FV1,96.3582,32544.607,90.256,0.5604
truck1,5791,231.64,FV1,96.3577,32544.607,90.256,0.5659
truck1,5792,231.68,FV1,96.3574,32548.628,90.250,0.5480
truck1,5793,231.72,FV1,96.3576,32548.628,90.210,0.5480
truck1,5794,231.76,FV1,96.3573,32548.628,90.196,0.5602
truck1,5795,231.80,FV1,96.3568,32549.630,90.196,0.5602
truck1,5796,231.84,FV1,96.3552,32550.630,90.207,0.5602
truck1,5797,231.88,FV1,96.3549,32551.630,90.222,0.5602
truck1,5798,231.92,FV1,96.3542,32552.630,90.231,0.5602
truck1,5799,231.96,FV1,96.3538,32553.630,90.230,0.5543
truck1,5800,232.00,FV1,96.3535,32554.633,90.229,0.5602
truck1,5801,232.04,FV1,96.3523,32555.638,90.232,0.5602
truck1,5802,232.08,FV1,96.3516,32556.642,90.239,0.5602
truck1,5803,232.12,FV1,96.3514,32558.652,90.245,0.5479
truck1,5804,232.16,FV1,96.3503,32558.652,90.248,0.5601
truck1,5805,232.20,FV1,96.3499,32559.658,90.248,0.5601
truck1,5806,232.24,FV1,96.3493,32560.663,90.253,0.5600
truck1,5807,232.28,FV1,96.3481,32561.668,90.258,0.5600
truck1,5808,232.32,FV1,96.3477,32562.673,90.261,0.5600
truck1,5809,232.36,FV1,96.3472,32563.678,90.263,0.5600
truck1,5810,232.40,FV1,96.3460,32564.683,90.266,0.5599
truck1,5811,232.44,FV1,96.3456,32565.687,90.269,0.5599
truck1,5812,232.48,FV1,96.3451,32567.698,90.272,0.5476
truck1,5813,232.52,FV1,96.3439,32567.698,90.275,0.5654
truck1,5814,232.56,FV1,96.3439,32568.703,90.270,0.5598
truck1,5815,232.60,FV1,96.3436,32569.708,90.242,0.5598
truck1,5816,232.64,FV1,96.3428,32570.713,90.240,0.5598
truck1,5817,232.68,FV1,96.3426,32571.718,90.250,0.5598
truck1,5818,232.72,FV1,96.3413,32572.723,90.263,0.5597
truck1,5819,232.76,FV1,96.3407,32573.727,90.270,0.5597
truck1,5820,232.80,FV1,96.3406,32574.732,90.268,0.5597
truck1,5821,232.84,FV1,96.3398,32575.737,90.266,0.5597
truck1,5822,232.88,FV1,96.3388,32576.743,90.268,0.5596
truck1,5823,232.92,FV1,96.3387,32577.748,90.274,0.5596
truck1,5824,232.96,FV1,96.3378,32578.753,90.278,0.5596
truck1,5825,233.00,FV1,96.3367,32579.758,90.280,0.5596
truck1,5826,233.04,FV1,96.3368,32580.763,90.281,0.5596
truck1,5827,233.08,FV1,96.3357,32580.763,90.283,0.5596
truck1,5828,233.12,FV1,96.3347,32582.772,90.283,0.5595
truck1,5829,233.16,FV1,96.3347,32583.777,90.286,0.5595
truck1,5830,233.20,FV1,96.3335,32584.783,90.293,0.5535
truck1,5831,233.24,FV1,96.3327,32585.788,90.295,0.5595
truck1,5832,233.28,FV1,96.3327,32586.793,90.294,0.5594
truck1,5833,233.32,FV1,96.3318,32586.793,90.294,0.5594
truck1,5834,233.36,FV1,96.3307,32588.803,90.297,0.5594
truck1,5835,233.40,FV1,96.3307,32589.808,90.300,0.5594
truck1,5836,233.44,FV1,96.3297,32589.808,90.303,0.5594
truck1,5837,233.48,FV1,96.3286,32591.817,90.305,0.5594
truck1,5838,233.52,FV1,96.3287,32592.823,90.305,0.5593
truck1,5839,233.56,FV1,96.3277,32593.828,90.305,0.5593
truck1,5840,233.60,FV1,96.3266,32594.833,90.307,0.5593
truck1,5841,233.64,FV1,96.3266,32596.843,90.309,0.5593
truck1,5842,233.68,FV1,96.3256,32596.843,90.311,0.5593
truck1,5843,233.72,FV1,96.3246,32597.848,90.312,0.5593
truck1,5844,233.76,FV1,96.3246,32598.852,90.313,0.5593
truck1,5845,233.80,FV1,96.3236,32599.857,90.314,0.5592
truck1,5846,233.84,FV1,96.3226,32600.862,90.315,0.5592
truck1,5847,233.88,FV1,96.3226,32601.868,90.317,0.5592
truck1,5848,233.92,FV1,96.3216,32602.873,90.318,0.5592
truck1,5849,233.96,FV1,96.3206,32603.878,90.318,0.5592
truck1,5850,234.00,FV1,96.3206,32604.883,90.320,0.5592
truck1,5851,234.04,FV1,96.3196,32605.888,90.321,0.5592
truck1,5852,234.08,FV1,96.3186,32606.893,90.322,0.5591
truck1,5853,234.12,FV1,96.3186,32607.897,90.322,0.5591
truck1,5854,234.16,FV1,96.3176,32608.902,90.323,0.5591
truck1,5855,234.20,FV1,96.3166,32609.908,90.324,0.5591
truck1,5856,234.24,FV1,96.3167,32610.913,90.325,0.5591
truck1,5857,234.28,FV1,96.3156,32611.918,90.325,0.5591
truck1,5858,234.32,FV1,96.3146,32611.918,90.326,0.5591
truck1,5859,234.36,FV1,96.3147,32613.928,90.327,0.5591
truck1,5860,234.40,FV1,96.3137,32614.933,90.327,0.5590
truck1,5861,234.44,FV1,96.3126,32615.937,90.328,0.5590
truck1,5862,234.48,FV1,96.3127,32616.942,90.328,0.5590
truck1,5863,234.52,FV1,96.3117,32617.948,90.329,0.5590
truck1,5864,234.56,FV1,96.3107,32618.953,90.329,0.5590
truck1,5865,234.60,FV1,96.3107,32620.963,90.330,0.5466
truck1,5866,234.64,FV1,96.3097,32621.968,90.330,0.5530
truck1,5867,234.68,FV1,96.3087,32621.968,90.330,0.5590
truck1,5868,234.72,FV1,96.3088,32622.973,90.330,0.5589
truck1,5869,234.76,FV1,96.3078,32622.973,90.331,0.5589
truck1,5870,234.80,FV1,96.3068,32625.987,90.331,0.5529
truck1,5871,234.84,FV1,96.3068,32625.987,90.332,0.5589
truck1,5872,234.88,FV1,96.3058,32627.998,90.332,0.5529
truck1,5873,234.92,FV1,96.3048,32629.003,90.332,0.5528
truck1,5874,234.96,FV1,96.3049,32629.003,90.332,0.5588
truck1,5875,235.00,FV1,96.3039,32630.008,90.332,0.5588
truck1,5876,235.04,FV1,96.3029,32632.018,90.332,0.5464
truck1,5877,235.08,FV1,96.3029,32632.018,90.332,0.5588
truck1,5878,235.12,FV1,96.3019,32633.023,90.332,0.5587
truck1,5879,235.16,FV1,96.3009,32634.027,90.332,0.5587
truck1,5880,235.20,FV1,96.3010,32635.033,90.332,0.5587
truck1,5881,235.24,FV1,96.3000,32636.038,90.332,0.5587
truck1,5882,235.28,FV1,96.2990,32637.043,90.332,0.5586
truck1,5883,235.32,FV1,96.2991,32638.048,90.332,0.5642
truck1,5884,235.36,FV1,96.2981,32639.053,90.332,0.5586
truck1,5885,235.40,FV1,96.2984,32640.058,90.293,0.5642
truck1,5886,235.44,FV1,96.2984,32641.063,90.273,0.5585
truck1,5887,235.48,FV1,96.2982,32642.069,90.229,0.5585
truck1,5888,235.52,FV1,96.2985,32643.075,90.212,0.5584
truck1,5889,235.56,FV1,96.2976,32644.077,90.209,0.5584
truck1,5890,235.60,FV1,96.2965,32646.078,90.219,0.5584
truck1,5891,235.64,FV1,96.2961,32646.078,90.234,0.5584
truck1,5892,235.68,FV1,96.2954,32647.078,90.243,0.5584
truck1,5893,235.72,FV1,96.2950,32648.079,90.243,0.5584
truck1,5894,235.76,FV1,96.2947,32649.083,90.240,0.5583
truck1,5895,235.80,FV1,96.2935,32650.084,90.242,0.5583
truck1,5896,235.84,FV1,96.2925,32651.086,90.253,0.5583
truck1,5897,235.88,FV1,96.2925,32652.089,90.259,0.5583
truck1,5898,235.92,FV1,96.2922,32653.093,90.252,0.5639
truck1,5899,235.96,FV1,96.2910,32654.094,90.252,0.5582
truck1,5900,236.00,FV1,96.2913,32655.096,90.199,0.5582
truck1,5901,236.04,FV1,96.2917,32656.098,90.186,0.5582
truck1,5902,236.08,FV1,96.2905,32657.101,90.188,0.5581
truck1,5903,236.12,FV1,96.2896,32658.102,90.197,0.5521
truck1,5904,236.16,FV1,96.2890,32659.102,90.215,0.5581
truck1,5905,236.20,FV1,96.2879,32660.103,90.223,0.5581
truck1,5906,236.24,FV1,96.2882,32662.105,90.208,0.5455
truck1,5907,236.28,FV1,96.2884,32662.105,90.149,0.5580
truck1,5908,236.32,FV1,96.2888,32663.106,90.109,0.5580
truck1,5909,236.36,FV1,96.2891,32664.107,90.078,0.5580
truck1,5910,236.40,FV1,96.2887,32665.108,90.067,0.5580
truck1,5911,236.44,FV1,96.2882,32666.109,90.076,0.5580
truck1,5912,236.48,FV1,96.2871,32668.112,90.080,0.5454
truck1,5913,236.52,FV1,96.2874,32668.112,90.067,0.5579
truck1,5914,236.56,FV1,96.2859,32669.113,90.078,0.5579
truck1,5915,236.60,FV1,96.2848,32670.114,90.101,0.5518
truck1,5916,236.64,FV1,96.2833,32671.115,90.132,0.5579
truck1,5917,236.68,FV1,96.2820,32672.117,90.158,0.5579
truck1,5918,236.72,FV1,96.2813,32673.118,90.165,0.5579
truck1,5919,236.76,FV1,96.2813,32674.119,90.156,0.5578
truck1,5920,236.80,FV1,96.2811,32675.120,90.143,0.5578
truck1,5921,236.84,FV1,96.2809,32676.119,90.140,0.5578
truck1,5922,236.88,FV1,96.2798,32677.121,90.150,0.5578
truck1,5923,236.92,FV1,96.2794,32678.122,90.150,0.5578
truck1,5924,236.96,FV1,96.2776,32679.123,90.179,0.5517
truck1,5925,237.00,FV1,96.2775,32680.123,90.179,0.5578
truck1,5926,237.04,FV1,96.2759,32681.125,90.198,0.5578
truck1,5927,237.08,FV1,96.2754,32682.126,90.200,0.5577
truck1,5928,237.12,FV1,96.2750,32683.127,90.200,0.5577
truck1,5929,237.16,FV1,96.2739,32684.128,90.202,0.5577
truck1,5930,237.20,FV1,96.2738,32685.129,90.199,0.5516
truck1,5931,237.24,FV1,96.2731,32686.130,90.200,0.5577
truck1,5932,237.28,FV1,96.2719,32686.130,90.206,0.5577
truck1,5933,237.32,FV1,96.2718,32688.132,90.206,0.5577
truck1,5934,237.36,FV1,96.2704,32689.133,90.219,0.5577
truck1,5935,237.40,FV1,96.2698,32690.134,90.224,0.5577
truck1,5936,237.44,FV1,96.2697,32692.136,90.223,0.5516
truck1,5937,237.48,FV1,96.2688,32692.136,90.223,0.5577
truck1,5938,237.52,FV1,96.2677,32693.137,90.227,0.5633
truck1,5939,237.56,FV1,96.2678,32694.137,90.227,0.5576
truck1,5940,237.60,FV1,96.2676,32695.138,90.206,0.5576
truck1,5941,237.64,FV1,96.2663,32696.139,90.209,0.5576
truck1,5942,237.68,FV1,96.2653,32697.139,90.223,0.5576
truck1,5943,237.72,FV1,96.2650,32698.140,90.236,0.5576
truck1,5944,237.76,FV1,96.2645,32699.141,90.241,0.5633
truck1,5945,237.80,FV1,96.2647,32700.141,90.228,0.5576
truck1,5946,237.84,FV1,96.2644,32701.143,90.187,0.5576
truck1,5947,237.88,FV1,96.2646,32702.143,90.171,0.5576
truck1,5948,237.92,FV1,96.2638,32703.144,90.168,0.5633
truck1,5949,237.96,FV1,96.2629,32704.144,90.166,0.5576
truck1,5950,238.00,FV1,96.2631,32705.145,90.147,0.5576
truck1,5951,238.04,FV1,96.2621,32706.145,90.146,0.5576
truck1,5952,238.08,FV1,96.2615,32707.145,90.164,0.5576
truck1,5953,238.12,FV1,96.2602,32708.146,90.185,0.5576
truck1,5954,238.16,FV1,96.2595,32709.146,90.199,0.5576
truck1,5955,238.20,FV1,96.2595,32710.149,90.198,0.5576
truck1,5956,238.24,FV1,96.2590,32711.149,90.192,0.5576
truck1,5957,238.28,FV1,96.2580,32712.149,90.193,0.5576
truck1,5958,238.32,FV1,96.2572,32713.150,90.201,0.5576
truck1,5959,238.36,FV1,96.2569,32714.150,90.212,0.5576
truck1,5960,238.40,FV1,96.2559,32715.150,90.218,0.5576
truck1,5961,238.44,FV1,96.2554,32716.150,90.221,0.5576
truck1,5962,238.48,FV1,96.2551,32717.150,90.222,0.5576
truck1,5963,238.52,FV1,96.2539,32718.150,90.226,0.5576
truck1,5964,238.56,FV1,96.2534,32719.151,90.231,0.5576
truck1,5965,238.60,FV1,96.2530,32720.151,90.235,0.5576
truck1,5966,238.64,FV1,96.2519,32721.151,90.236,0.5576
truck1,5967,238.68,FV1,96.2515,32722.155,90.236,0.5575
truck1,5968,238.72,FV1,96.2505,32723.159,90.247,0.5575
truck1,5969,238.76,FV1,96.2493,32724.164,90.253,0.5575
truck1,5970,238.80,FV1,96.2494,32725.169,90.254,0.5575
truck1,5971,238.84,FV1,96.2484,32726.173,90.255,0.5513
truck1,5972,238.88,FV1,96.2473,32727.178,90.256,0.5574
truck1,5973,238.92,FV1,96.2473,32728.183,90.260,0.5574
truck1,5974,238.96,FV1,96.2463,32729.188,90.264,0.5573
truck1,5975,239.00,FV1,96.2452,32730.194,90.266,0.5573
truck1,5976,239.04,FV1,96.2453,32731.199,90.267,0.5573
truck1,5977,239.08,FV1,96.2449,32733.209,90.256,0.5446
truck1,5978,239.12,FV1,96.2451,32733.209,90.211,0.5572
truck1,5979,239.16,FV1,96.2452,32734.214,90.190,0.5572
truck1,5980,239.20,FV1,96.2445,32735.217,90.187,0.5572
truck1,5981,239.24,FV1,96.2433,32736.217,90.192,0.5572
truck1,5982,239.28,FV1,96.2428,32737.217,90.204,0.5511
truck1,5983,239.32,FV1,96.2424,32738.215,90.214,0.5572
truck1,5984,239.36,FV1,96.2421,32739.215,90.216,0.5572
truck1,5985,239.40,FV1,96.2419,32740.215,90.215,0.5572
truck1,5986,239.44,FV1,96.2415,32741.214,90.216,0.5572
truck1,5987,239.48,FV1,96.2406,32742.214,90.219,0.5572
truck1,5988,239.52,FV1,96.2398,32743.214,90.230,0.5572
truck1,5989,239.56,FV1,96.2397,32744.214,90.236,0.5572
truck1,5990,239.60,FV1,96.2392,32745.218,90.236,0.5572
truck1,5991,239.64,FV1,96.2382,32745.218,90.236,0.5682
truck1,5992,239.68,FV1,96.2384,32747.228,90.227,0.5571
truck1,5993,239.72,FV1,96.2373,32750.237,90.227,0.5509
truck1,5994,239.76,FV1,96.2376,32750.237,90.193,0.5509
truck1,5995,239.80,FV1,96.2367,32751.237,90.191,0.5571
truck1,5996,239.84,FV1,96.2364,32751.237,90.203,0.5571
truck1,5997,239.88,FV1,96.2352,32752.237,90.219,0.5571
truck1,5998,239.92,FV1,96.2346,32753.237,90.228,0.5571
truck1,5999,239.96,FV1,96.2345,32754.237,90.228,0.5509
truck1,6000,240.00,FV1,96.2339,32754.237,90.223,0.5681
truck1,6001,240.04,FV1,96.2335,32756.245,90.211,0.5570
truck1,6002,240.08,FV1,96.2332,32757.246,90.174,0.5570
truck1,6003,240.12,FV1,96.2335,32758.246,90.165,0.5570
truck1,6004,240.16,FV1,96.2323,32759.246,90.169,0.5570
truck1,6005,240.20,FV1,96.2318,32760.246,90.169,0.5570
truck1,6006,240.24,FV1,96.2300,32761.246,90.204,0.5570
truck1,6007,240.28,FV1,96.2292,32762.246,90.222,0.5570
truck1,6008,240.32,FV1,96.2286,32763.246,90.231,0.5570
truck1,6009,240.36,FV1,96.2286,32764.246,90.228,0.5570
truck1,6010,240.40,FV1,96.2280,32765.250,90.223,0.5570
truck1,6011,240.44,FV1,96.2269,32766.255,90.225,0.5570
truck1,6012,240.48,FV1,96.2267,32767.258,90.233,0.5569
truck1,6013,240.52,FV1,96.2260,32768.259,90.241,0.5569
truck1,6014,240.56,FV1,96.2248,32769.263,90.245,0.5569
truck1,6015,240.60,FV1,96.2249,32770.268,90.245,0.5569
truck1,6016,240.64,FV1,96.2239,32770.268,90.246,0.5626
truck1,6017,240.68,FV1,96.2228,32772.277,90.250,0.5568
truck1,6018,240.72,FV1,96.2228,32773.282,90.254,0.5568
truck1,6019,240.76,FV1,96.2218,32774.288,90.257,0.5625
truck1,6020,240.80,FV1,96.2207,32775.293,90.259,0.5567
truck1,6021,240.84,FV1,96.2207,32776.298,90.261,0.5567
truck1,6022,240.88,FV1,96.2197,32777.303,90.264,0.5567
truck1,6023,240.92,FV1,96.2186,32778.308,90.267,0.5624
truck1,6024,240.96,FV1,96.2187,32779.313,90.267,0.5566
truck1,6025,241.00,FV1,96.2176,32780.318,90.269,0.5566
truck1,6026,241.04,FV1,96.2165,32781.322,90.275,0.5565
truck1,6027,241.08,FV1,96.2165,32782.327,90.277,0.5565
truck1,6028,241.12,FV1,96.2155,32783.333,90.277,0.5565
truck1,6029,241.16,FV1,96.2145,32784.338,90.278,0.5565
truck1,6030,241.20,FV1,96.2145,32785.343,90.280,0.5564
truck1,6031,241.24,FV1,96.2135,32786.348,90.283,0.5564
truck1,6032,241.28,FV1,96.2124,32787.353,90.285,0.5564
truck1,6033,241.32,FV1,96.2125,32788.358,90.285,0.5563
truck1,6034,241.36,FV1,96.2114,32789.363,90.288,0.5563
truck1,6035,241.40,FV1,96.2104,32790.367,90.290,0.5563
truck1,6036,241.44,FV1,96.2104,32791.373,90.291,0.5562
truck1,6037,241.48,FV1,96.2094,32792.378,90.292,0.5562
truck1,6038,241.52,FV1,96.2084,32793.383,90.293,0.5562
truck1,6039,241.56,FV1,96.2084,32794.388,90.295,0.5562
truck1,6040,241.60,FV1,96.2074,32795.393,90.296,0.5561
truck1,6041,241.64,FV1,96.2064,32796.398,90.298,0.5561
truck1,6042,241.68,FV1,96.2064,32797.403,90.299,0.5561
truck1,6043,241.72,FV1,96.2054,32798.408,90.300,0.5560
truck1,6044,241.76,FV1,96.2044,32799.413,90.300,0.5560
truck1,6045,241.80,FV1,96.2044,32800.418,90.302,0.5560
truck1,6046,241.84,FV1,96.2034,32801.423,90.304,0.5559
truck1,6047,241.88,FV1,96.2024,32802.428,90.304,0.5559
truck1,6048,241.92,FV1,96.2024,32803.433,90.305,0.5559
truck1,6049,241.96,FV1,96.2014,32804.438,90.305,0.5559
truck1,6050,242.00,FV1,96.2004,32805.443,90.307,0.5496
truck1,6051,242.04,FV1,96.2004,32806.448,90.308,0.5558
truck1,6052,242.08,FV1,96.1994,32807.453,90.308,0.5558
truck1,6053,242.12,FV1,96.1984,32808.459,90.308,0.5557
truck1,6054,242.16,FV1,96.1985,32810.468,90.310,0.5495
truck1,6055,242.20,FV1,96.1974,32810.468,90.311,0.5615
truck1,6056,242.24,FV1,96.1964,32811.473,90.311,0.5556
truck1,6057,242.28,FV1,96.1965,32812.478,90.311,0.5556
truck1,6058,242.32,FV1,96.1955,32813.483,90.311,0.5556
truck1,6059,242.36,FV1,96.1945,32814.488,90.312,0.5614
truck1,6060,242.40,FV1,96.1945,32815.493,90.314,0.5555
truck1,6061,242.44,FV1,96.1935,32816.499,90.314,0.5555
truck1,6062,242.48,FV1,96.1925,32816.499,90.314,0.5555
truck1,6063,242.52,FV1,96.1926,32818.508,90.314,0.5554
truck1,6064,242.56,FV1,96.1915,32818.508,90.315,0.5613
truck1,6065,242.60,FV1,96.1905,32820.518,90.316,0.5554
truck1,6066,242.64,FV1,96.1907,32822.528,90.301,0.5424
truck1,6067,242.68,FV1,96.1910,32822.528,90.255,0.5553
truck1,6068,242.72,FV1,96.1900,32823.533,90.255,0.5553
truck1,6069,242.76,FV1,96.1902,32824.539,90.223,0.5552
truck1,6070,242.80,FV1,96.1898,32825.544,90.222,0.5552
truck1,6071,242.84,FV1,96.1891,32826.547,90.229,0.5552
truck1,6072,242.88,FV1,96.1877,32827.547,90.237,0.5552
truck1,6073,242.92,FV1,96.1878,32828.549,90.237,0.5489
truck1,6074,242.96,FV1,96.1867,32829.553,90.240,0.5552
truck1,6075,243.00,FV1,96.1866,32831.563,90.227,0.5421
truck1,6076,243.04,FV1,96.1863,32831.563,90.185,0.5551
truck1,6077,243.08,FV1,96.1863,32832.568,90.185,0.5551
truck1,6078,243.12,FV1,96.1861,32833.568,90.168,0.5551
truck1,6079,243.16,FV1,96.1849,32834.568,90.168,0.5551
truck1,6080,243.20,FV1,96.1839,32835.568,90.180,0.5551
truck1,6081,243.24,FV1,96.1839,32837.568,90.182,0.5421
truck1,6082,243.28,FV1,96.1829,32837.568,90.182,0.5551
truck1,6083,243.32,FV1,96.1833,32839.568,90.127,0.5421
truck1,6084,243.36,FV1,96.1836,32840.568,90.074,0.5488
truck1,6085,243.40,FV1,96.1839,32840.568,90.047,0.5551
truck1,6086,243.44,FV1,96.1836,32841.568,90.035,0.5488
truck1,6087,243.48,FV1,96.1830,32842.568,90.039,0.5551
truck1,6088,243.52,FV1,96.1815,32843.568,90.055,0.5551
truck1,6089,243.56,FV1,96.1814,32845.568,90.061,0.5421
truck1,6090,243.60,FV1,96.1814,32845.568,90.036,0.5551
truck1,6091,243.64,FV1,96.1808,32846.568,90.031,0.5551
truck1,6092,243.68,FV1,96.1803,32847.568,90.031,0.5551
truck1,6093,243.72,FV1,96.1791,32848.568,90.052,0.5488
truck1,6094,243.76,FV1,96.1776,32848.568,90.071,0.5609
truck1,6095,243.80,FV1,96.1774,32850.568,90.083,0.5609
truck1,6096,243.84,FV1,96.1772,32851.568,90.083,0.5551
truck1,6097,243.88,FV1,96.1773,32853.568,90.064,0.5421
truck1,6098,243.92,FV1,96.1772,32853.568,90.012,0.5551
truck1,6099,243.96,FV1,96.1775,32854.568,89.983,0.5551
truck1,6100,244.00,FV1,96.1773,32855.568,89.969,0.5488
truck1,6101,244.04,FV1,96.1767,32856.568,89.971,0.5551
truck1,6102,244.08,FV1,96.1752,32856.568,89.986,0.5551
truck1,6103,244.12,FV1,96.1743,32858.568,90.006,0.5551
truck1,6104,244.16,FV1,96.1738,32860.568,90.006,0.5421
truck1,6105,244.20,FV1,96.1737,32860.568,89.967,0.5609
truck1,6106,244.24,FV1,96.1740,32861.568,89.947,0.5551
truck1,6107,244.28,FV1,96.1736,32862.568,89.938,0.5609
truck1,6108,244.32,FV1,96.1734,32863.568,89.942,0.5551
truck1,6109,244.36,FV1,96.1718,32864.568,89.959,0.5551
truck1,6110,244.40,FV1,96.1711,32865.568,89.978,0.5551
truck1,6111,244.44,FV1,96.1701,32866.568,89.991,0.5609
truck1,6112,244.48,FV1,96.1700,32867.568,89.994,0.5551
truck1,6113,244.52,FV1,96.1693,32868.568,89.994,0.5488
truck1,6114,244.56,FV1,96.1680,32870.568,90.001,0.5488
truck1,6115,244.60,FV1,96.1676,32870.568,90.013,0.5551
truck1,6116,244.64,FV1,96.1671,32871.568,90.023,0.5551
truck1,6117,244.68,FV1,96.1669,32873.568,90.015,0.5421
truck1,6118,244.72,FV1,96.1666,32873.568,89.972,0.5551
truck1,6119,244.76,FV1,96.1669,32874.568,89.950,0.5488
truck1,6120,244.80,FV1,96.1663,32875.568,89.941,0.5609
truck1,6121,244.84,FV1,96.1661,32876.568,89.947,0.5551
truck1,6122,244.88,FV1,96.1645,32877.568,89.965,0.5609
truck1,6123,244.92,FV1,96.1638,32878.568,89.984,0.5609
truck1,6124,244.96,FV1,96.1627,32879.568,89.995,0.5551
truck1,6125,245.00,FV1,96.1627,32880.568,89.996,0.5551
truck1,6126,245.04,FV1,96.1617,32880.568,89.997,0.5551
truck1,6127,245.08,FV1,96.1606,32882.568,90.003,0.5551
truck1,6128,245.12,FV1,96.1604,32883.568,90.013,0.5551
truck1,6129,245.16,FV1,96.1595,32884.568,90.023,0.5488
truck1,6130,245.20,FV1,96.1585,32885.568,90.029,0.5551
truck1,6131,245.24,FV1,96.1584,32886.568,90.032,0.5609
truck1,6132,245.28,FV1,96.1574,32886.568,90.037,0.5609
truck1,6133,245.32,FV1,96.1562,32888.568,90.043,0.5551
truck1,6134,245.36,FV1,96.1561,32889.568,90.049,0.5551
truck1,6135,245.40,FV1,96.1552,32890.568,90.054,0.5551
truck1,6136,245.44,FV1,96.1541,32892.568,90.058,0.5551
truck1,6137,245.48,FV1,96.1542,32892.568,90.058,0.5551
truck1,6138,245.52,FV1,96.1527,32893.568,90.068,0.5551
truck1,6139,245.56,FV1,96.1523,32894.568,90.068,0.5609
truck1,6140,245.60,FV1,96.1513,32895.568,90.079,0.5551
truck1,6141,245.64,FV1,96.1502,32896.568,90.083,0.5551
truck1,6142,245.68,FV1,96.1503,32897.568,90.085,0.5551
truck1,6143,245.72,FV1,96.1492,32898.568,90.087,0.5551
truck1,6144,245.76,FV1,96.1481,32899.568,90.091,0.5551
truck1,6145,245.80,FV1,96.1482,32900.568,90.091,0.5609
truck1,6146,245.84,FV1,96.1470,32901.568,90.096,0.5551
truck1,6147,245.88,FV1,96.1458,32902.568,90.106,0.5609
truck1,6148,245.92,FV1,96.1459,32903.568,90.109,0.5551
truck1,6149,245.96,FV1,96.1450,32904.568,90.108,0.5551
truck1,6150,246.00,FV1,96.1439,32905.568,90.109,0.5551
truck1,6151,246.04,FV1,96.1439,32906.568,90.113,0.5551
truck1,6152,246.08,FV1,96.1429,32907.568,90.118,0.5551
truck1,6153,246.12,FV1,96.1418,32907.568,90.121,0.5551
truck1,6154,246.16,FV1,96.1418,32910.568,90.122,0.5488
truck1,6155,246.20,FV1,96.1408,32910.568,90.125,0.5609
truck1,6156,246.24,FV1,96.1398,32911.568,90.125,0.5551
truck1,6157,246.28,FV1,96.1397,32912.568,90.131,0.5551
truck1,6158,246.32,FV1,96.1388,32912.568,90.137,0.5664
truck1,6159,246.36,FV1,96.1379,32914.568,90.136,0.5551
truck1,6160,246.40,FV1,96.1381,32915.568,90.112,0.5551
truck1,6161,246.44,FV1,96.1371,32916.568,90.114,0.5551
truck1,6162,246.48,FV1,96.1369,32917.568,90.125,0.5551
truck1,6163,246.52,FV1,96.1357,32918.568,90.137,0.5551
truck1,6164,246.56,FV1,96.1352,32919.568,90.141,0.5488
truck1,6165,246.60,FV1,96.1350,32920.568,90.137,0.5609
truck1,6166,246.64,FV1,96.1339,32921.568,90.135,0.5551
truck1,6167,246.68,FV1,96.1334,32922.568,90.139,0.5551
truck1,6168,246.72,FV1,96.1331,32923.568,90.144,0.5551
truck1,6169,246.76,FV1,96.1319,32924.568,90.147,0.5551
truck1,6170,246.80,FV1,96.1315,32925.568,90.147,0.5551
truck1,6171,246.84,FV1,96.1311,32926.568,90.148,0.5488
