sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
7282.81,1.76009e+09,truck1,FV1,90.1387,51333.7,545.372
7282.91,1.76009e+09,truck1,FV1,90.1385,51335.2,545.38
7283.01,1.76009e+09,truck1,FV1,90.1384,51336.7,545.388
7283.09,1.76009e+09,truck1,FV1,90.1382,51338.3,545.396
7283.19,1.76009e+09,truck1,FV1,90.1381,51339.8,545.404
7283.37,1.76009e+09,truck1,FV1,90.138,51341.3,545.412
7283.45,1.76009e+09,truck1,FV1,90.1378,51342.8,545.42
7283.55,1.76009e+09,truck1,FV1,90.1377,51344.3,545.428
7283.63,1.76009e+09,truck1,FV1,90.1375,51345.8,545.436
7283.73,1.76009e+09,truck1,FV1,90.1374,51347.3,545.444
7283.83,1.76009e+09,truck1,FV1,90.1372,51348.9,545.452
7283.91,1.76009e+09,truck1,FV1,90.1371,51350.4,545.46
7284.01,1.76009e+09,truck1,FV1,90.1369,51351.9,545.468
7284.09,1.76009e+09,truck1,FV1,90.1368,51353.4,545.476
7284.19,1.76009e+09,truck1,FV1,90.1367,51354.9,545.484
7284.37,1.76009e+09,truck1,FV1,90.1365,51356.4,545.492
7284.45,1.76009e+09,truck1,FV1,90.1364,51358,545.5
7284.55,1.76009e+09,truck1,FV1,90.1362,51359.5,545.508
7284.63,1.76009e+09,truck1,FV1,90.1361,51361,545.516
7284.73,1.76009e+09,truck1,FV1,90.1359,51362.5,545.524
7284.81,1.76009e+09,truck1,FV1,90.1358,51364,545.532
7284.91,1.76009e+09,truck1,FV1,90.1356,51365.5,545.54
7284.99,1.76009e+09,truck1,FV1,90.1355,51367,545.548
7285.09,1.76009e+09,truck1,FV1,90.1353,51368.6,545.556
7285.27,1.76009e+09,truck1,FV1,90.1352,51370.1,545.564
7285.37,1.76009e+09,truck1,FV1,90.1351,51371.6,545.572
7285.45,1.76009e+09,truck1,FV1,90.1349,51373.1,545.58
7285.55,1.76009e+09,truck1,FV1,90.1348,51374.6,545.588
7285.63,1.76009e+09,truck1,FV1,90.1346,51376.1,545.596
7285.73,1.76009e+09,truck1,FV1,90.1345,51377.7,545.604
7285.81,1.76009e+09,truck1,FV1,90.1343,51379.2,545.612
7285.91,1.76009e+09,truck1,FV1,90.1342,51380.7,545.62
7285.99,1.76009e+09,truck1,FV1,90.134,51382.2,545.628
7286.09,1.76009e+09,truck1,FV1,90.1339,51383.7,545.636
7286.27,1.76009e+09,truck1,FV1,90.1337,51385.2,545.644
7286.37,1.76009e+09,truck1,FV1,90.1336,51386.8,545.652
7286.45,1.76009e+09,truck1,FV1,90.1335,51388.3,545.66
7286.55,1.76009e+09,truck1,FV1,90.1333,51389.8,545.668
7286.63,1.76009e+09,truck1,FV1,90.1332,51391.3,545.676
7286.73,1.76009e+09,truck1,FV1,90.133,51392.8,545.684
7286.81,1.76009e+09,truck1,FV1,90.1329,51394.3,545.692
7286.91,1.76009e+09,truck1,FV1,90.1327,51395.8,545.7
7286.99,1.76009e+09,truck1,FV1,90.1326,51397.4,545.708
7287.09,1.76009e+09,truck1,FV1,90.1324,51398.9,545.716
7287.27,1.76009e+09,truck1,FV1,90.1323,51400.4,545.724
7287.35,1.76009e+09,truck1,FV1,90.1321,51401.9,545.733
7287.45,1.76009e+09,truck1,FV1,90.132,51403.4,545.741
7287.55,1.76009e+09,truck1,FV1,90.1319,51404.9,545.749
7287.63,1.76009e+09,truck1,FV1,90.1317,51406.5,545.757
7287.73,1.76009e+09,truck1,FV1,90.1316,51408,545.765
7287.81,1.76009e+09,truck1,FV1,90.1314,51409.5,545.773
7287.91,1.76009e+09,truck1,FV1,90.1313,51411,545.781
7287.99,1.76009e+09,truck1,FV1,90.1311,51412.5,545.789
7288.09,1.76009e+09,truck1,FV1,90.131,51414,545.797
7288.27,1.76009e+09,truck1,FV1,90.1308,51415.6,545.805
7288.35,1.76009e+09,truck1,FV1,90.1307,51417.1,545.813
7288.45,1.76009e+09,truck1,FV1,90.1305,51418.6,545.821
7288.53,1.76009e+09,truck1,FV1,90.1304,51420.1,545.829
7288.63,1.76009e+09,truck1,FV1,90.1303,51421.6,545.837
7288.73,1.76009e+09,truck1,FV1,90.1301,51423.1,545.845
7288.81,1.76009e+09,truck1,FV1,90.13,51424.6,545.853
7288.91,1.76009e+09,truck1,FV1,90.1298,51426.2,545.861
7288.99,1.76009e+09,truck1,FV1,90.1297,51427.7,545.869
7289.09,1.76009e+09,truck1,FV1,90.1295,51429.2,545.877
7289.27,1.76009e+09,truck1,FV1,90.1294,51430.7,545.885
7289.35,1.76009e+09,truck1,FV1,90.1292,51432.2,545.893
7289.45,1.76009e+09,truck1,FV1,90.1291,51433.7,545.901
7289.53,1.76009e+09,truck1,FV1,90.129,51435.3,545.909
7289.63,1.76009e+09,truck1,FV1,90.1288,51436.8,545.917
7289.73,1.76009e+09,truck1,FV1,90.1287,51438.3,545.925
7289.81,1.76009e+09,truck1,FV1,90.1285,51439.8,545.933
7289.91,1.76009e+09,truck1,FV1,90.1284,51441.3,545.941
7289.99,1.76009e+09,truck1,FV1,90.1282,51442.8,545.949
7290.09,1.76009e+09,truck1,FV1,90.1281,51444.4,545.957
7290.27,1.76009e+09,truck1,FV1,90.1279,51445.9,545.965
7290.35,1.76009e+09,truck1,FV1,90.1278,51447.4,545.973
7290.45,1.76009e+09,truck1,FV1,90.1276,51448.9,545.981
7290.53,1.76009e+09,truck1,FV1,90.1275,51450.4,545.989
7290.63,1.76009e+09,truck1,FV1,90.1274,51451.9,545.997
7290.71,1.76009e+09,truck1,FV1,90.1272,51453.5,546.005
7290.81,1.76009e+09,truck1,FV1,90.1271,51455,546.013
7290.91,1.76009e+09,truck1,FV1,90.1269,51456.5,546.021
7290.99,1.76009e+09,truck1,FV1,90.1268,51458,546.029
7291.09,1.76009e+09,truck1,FV1,90.1266,51459.5,546.037
7291.27,1.76009e+09,truck1,FV1,90.1265,51461,546.045
7291.35,1.76009e+09,truck1,FV1,90.1263,51462.6,546.053
7291.45,1.76009e+09,truck1,FV1,90.1262,51464.1,546.061
7291.53,1.76009e+09,truck1,FV1,90.126,51465.6,546.069
7291.63,1.76009e+09,truck1,FV1,90.1259,51467.1,546.077
7291.71,1.76009e+09,truck1,FV1,90.1258,51468.6,546.085
7291.81,1.76009e+09,truck1,FV1,90.1256,51470.1,546.093
7291.89,1.76009e+09,truck1,FV1,90.1255,51471.7,546.101
7291.99,1.76009e+09,truck1,FV1,90.1253,51473.2,546.109
7292.09,1.76009e+09,truck1,FV1,90.1252,51474.7,546.117
7292.27,1.76009e+09,truck1,FV1,90.125,51476.2,546.125
7292.35,1.76009e+09,truck1,FV1,90.1249,51477.7,546.133
7292.45,1.76009e+09,truck1,FV1,90.1247,51479.2,546.141
7292.53,1.76009e+09,truck1,FV1,90.1246,51480.8,546.149
7292.63,1.76009e+09,truck1,FV1,90.1244,51482.3,546.157
7292.71,1.76009e+09,truck1,FV1,90.1243,51483.8,546.165
7292.81,1.76009e+09,truck1,FV1,90.1242,51485.3,546.173
7292.91,1.76009e+09,truck1,FV1,90.124,51486.8,546.181
7292.99,1.76009e+09,truck1,FV1,90.1239,51488.4,546.189
7293.09,1.76009e+09,truck1,FV1,90.1237,51489.9,546.197
7293.27,1.76009e+09,truck1,FV1,90.1236,51491.4,546.205
7293.35,1.76009e+09,truck1,FV1,90.1234,51492.9,546.213
7293.45,1.76009e+09,truck1,FV1,90.1233,51494.4,546.221
7293.53,1.76009e+09,truck1,FV1,90.1231,51495.9,546.229
7293.63,1.76009e+09,truck1,FV1,90.123,51497.5,546.237
7293.71,1.76009e+09,truck1,FV1,90.1228,51499,546.245
7293.81,1.76009e+09,truck1,FV1,90.1227,51500.5,546.253
7293.89,1.76009e+09,truck1,FV1,90.1226,51502,546.261
7293.99,1.76009e+09,truck1,FV1,90.1224,51503.5,546.269
7294.17,1.76009e+09,truck1,FV1,90.1223,51505,546.277
7294.25,1.76009e+09,truck1,FV1,90.1221,51506.6,546.285
7294.35,1.76009e+09,truck1,FV1,90.122,51508.1,546.293
7294.43,1.76009e+09,truck1,FV1,90.1218,51509.6,546.301
7294.53,1.76009e+09,truck1,FV1,90.1217,51511.1,546.309
7294.61,1.76009e+09,truck1,FV1,90.1215,51512.6,546.317
7294.71,1.76009e+09,truck1,FV1,90.1214,51514.1,546.325
7294.81,1.76009e+09,truck1,FV1,90.1213,51515.7,546.333
7294.89,1.76009e+09,truck1,FV1,90.1211,51517.2,546.341
7294.99,1.76009e+09,truck1,FV1,90.121,51518.7,546.349
7295.17,1.76009e+09,truck1,FV1,90.1208,51520.2,546.357
7295.25,1.76009e+09,truck1,FV1,90.1207,51521.7,546.365
7295.35,1.76009e+09,truck1,FV1,90.1205,51523.3,546.373
7295.43,1.76009e+09,truck1,FV1,90.1204,51524.8,546.381
7295.53,1.76009e+09,truck1,FV1,90.1202,51526.3,546.389
7295.61,1.76009e+09,truck1,FV1,90.1201,51527.8,546.397
7295.71,1.76009e+09,truck1,FV1,90.1199,51529.3,546.405
7295.81,1.76009e+09,truck1,FV1,90.1198,51530.8,546.413
7295.89,1.76009e+09,truck1,FV1,90.1197,51532.4,546.421
7295.99,1.76009e+09,truck1,FV1,90.1195,51533.9,546.429
7296.17,1.76009e+09,truck1,FV1,90.1194,51535.4,546.437
7296.25,1.76009e+09,truck1,FV1,90.1192,51536.9,546.445
7296.35,1.76009e+09,truck1,FV1,90.1191,51538.4,546.453
7296.43,1.76009e+09,truck1,FV1,90.1189,51539.9,546.461
7296.53,1.76009e+09,truck1,FV1,90.1188,51541.5,546.469
7296.63,1.76009e+09,truck1,FV1,90.1186,51543,546.477
7296.71,1.76009e+09,truck1,FV1,90.1185,51544.5,546.485
7296.81,1.76009e+09,truck1,FV1,90.1183,51546,546.493
7296.89,1.76009e+09,truck1,FV1,90.1182,51547.5,546.501
7296.99,1.76009e+09,truck1,FV1,90.1181,51549.1,546.509
7297.17,1.76009e+09,truck1,FV1,90.1179,51550.6,546.517
7297.25,1.76009e+09,truck1,FV1,90.1178,51552.1,546.525
7297.35,1.76009e+09,truck1,FV1,90.1176,51553.6,546.533
7297.45,1.76009e+09,truck1,FV1,90.1175,51555.1,546.541
7297.53,1.76009e+09,truck1,FV1,90.1173,51556.6,546.549
7297.63,1.76009e+09,truck1,FV1,90.1172,51558.2,546.557
7297.71,1.76009e+09,truck1,FV1,90.117,51559.7,546.565
7297.81,1.76009e+09,truck1,FV1,90.1169,51561.2,546.573
7297.89,1.76009e+09,truck1,FV1,90.1167,51562.7,546.581
7297.99,1.76009e+09,truck1,FV1,90.1166,51564.2,546.589
7298.17,1.76009e+09,truck1,FV1,90.1165,51565.8,546.597
7298.25,1.76009e+09,truck1,FV1,90.1163,51567.3,546.605
7298.35,1.76009e+09,truck1,FV1,90.1162,51568.8,546.613
7298.45,1.76009e+09,truck1,FV1,90.116,51570.3,546.621
7298.53,1.76009e+09,truck1,FV1,90.1159,51571.8,546.629
7298.63,1.76009e+09,truck1,FV1,90.1157,51573.3,546.637
7298.71,1.76009e+09,truck1,FV1,90.1156,51574.9,546.645
7298.81,1.76009e+09,truck1,FV1,90.1154,51576.4,546.653
7298.89,1.76009e+09,truck1,FV1,90.1153,51577.9,546.661
7298.99,1.76009e+09,truck1,FV1,90.1151,51579.4,546.669
7299.17,1.76009e+09,truck1,FV1,90.115,51580.9,546.677
7299.25,1.76009e+09,truck1,FV1,90.1149,51582.5,546.685
7299.35,1.76009e+09,truck1,FV1,90.1147,51584,546.693
7299.45,1.76009e+09,truck1,FV1,90.1146,51585.5,546.701
7299.53,1.76009e+09,truck1,FV1,90.1144,51587,546.709
7299.63,1.76009e+09,truck1,FV1,90.1143,51588.5,546.717
7299.71,1.76009e+09,truck1,FV1,90.1141,51590.1,546.725
7299.81,1.76009e+09,truck1,FV1,90.114,51591.6,546.733
7299.89,1.76009e+09,truck1,FV1,90.1138,51593.1,546.741
7299.99,1.76009e+09,truck1,FV1,90.1137,51594.6,546.749
7300.17,1.76009e+09,truck1,FV1,90.1135,51596.1,546.757
7300.27,1.76009e+09,truck1,FV1,90.1134,51597.6,546.765
7300.35,1.76009e+09,truck1,FV1,90.1133,51599.2,546.773
7300.45,1.76009e+09,truck1,FV1,90.1131,51600.7,546.781
7300.53,1.76009e+09,truck1,FV1,90.113,51602.2,546.789
7300.63,1.76009e+09,truck1,FV1,90.1128,51603.7,546.797
7300.71,1.76009e+09,truck1,FV1,90.1127,51605.2,546.805
7300.81,1.76009e+09,truck1,FV1,90.1125,51606.8,546.813
7300.89,1.76009e+09,truck1,FV1,90.1124,51608.3,546.821
7300.99,1.76009e+09,truck1,FV1,90.1122,51609.8,546.829
7301.17,1.76009e+09,truck1,FV1,90.1121,51611.3,546.837
7301.27,1.76009e+09,truck1,FV1,90.112,51612.8,546.845
7301.35,1.76009e+09,truck1,FV1,90.1118,51614.4,546.853
7301.45,1.76009e+09,truck1,FV1,90.1117,51615.9,546.861
7301.53,1.76009e+09,truck1,FV1,90.1115,51617.4,546.869
7301.63,1.76009e+09,truck1,FV1,90.1114,51618.9,546.877
7301.71,1.76009e+09,truck1,FV1,90.1112,51620.4,546.885
7301.81,1.76009e+09,truck1,FV1,90.1111,51621.9,546.893
7301.89,1.76009e+09,truck1,FV1,90.1109,51623.5,546.901
7301.99,1.76009e+09,truck1,FV1,90.1108,51625,546.909
7302.17,1.76009e+09,truck1,FV1,90.1106,51626.5,546.917
7302.27,1.76009e+09,truck1,FV1,90.1105,51628,546.925
7302.35,1.76009e+09,truck1,FV1,90.1104,51629.5,546.933
7302.45,1.76009e+09,truck1,FV1,90.1102,51631.1,546.941
7302.53,1.76009e+09,truck1,FV1,90.1101,51632.6,546.949
7302.63,1.76009e+09,truck1,FV1,90.1099,51634.1,546.957
7302.71,1.76009e+09,truck1,FV1,90.1098,51635.6,546.965
7302.81,1.76009e+09,truck1,FV1,90.1096,51637.1,546.973
7302.89,1.76009e+09,truck1,FV1,90.1095,51638.7,546.982
7302.99,1.76009e+09,truck1,FV1,90.1093,51640.2,546.99
7303.17,1.76009e+09,truck1,FV1,90.1092,51641.7,546.998
7303.27,1.76009e+09,truck1,FV1,90.109,51643.2,547.006
7303.35,1.76009e+09,truck1,FV1,90.1089,51644.7,547.013
7303.45,1.76009e+09,truck1,FV1,90.1088,51646.3,547.022
7303.53,1.76009e+09,truck1,FV1,90.1086,51647.8,547.03
7303.63,1.76009e+09,truck1,FV1,90.1085,51649.3,547.038
7303.71,1.76009e+09,truck1,FV1,90.1083,51650.8,547.046
7303.81,1.76009e+09,truck1,FV1,90.1082,51652.3,547.054
7303.89,1.76009e+09,truck1,FV1,90.108,51653.9,547.062
7304.07,1.76009e+09,truck1,FV1,90.1079,51655.4,547.07
7304.15,1.76009e+09,truck1,FV1,90.1077,51656.9,547.078
7304.25,1.76009e+09,truck1,FV1,90.1076,51658.4,547.086
7304.35,1.76009e+09,truck1,FV1,90.1074,51659.9,547.094
7304.43,1.76009e+09,truck1,FV1,90.1073,51661.5,547.102
7304.53,1.76009e+09,truck1,FV1,90.1072,51663,547.11
7304.61,1.76009e+09,truck1,FV1,90.107,51664.5,547.118
7304.71,1.76009e+09,truck1,FV1,90.1069,51666,547.126
7304.79,1.76009e+09,truck1,FV1,90.1067,51667.5,547.134
7304.89,1.76009e+09,truck1,FV1,90.1066,51669.1,547.142
7305.07,1.76009e+09,truck1,FV1,90.1064,51670.6,547.15
7305.17,1.76009e+09,truck1,FV1,90.1063,51672.1,547.158
7305.25,1.76009e+09,truck1,FV1,90.1061,51673.6,547.166
7305.35,1.76009e+09,truck1,FV1,90.106,51675.1,547.174
7305.43,1.76009e+09,truck1,FV1,90.1058,51676.7,547.182
7305.53,1.76009e+09,truck1,FV1,90.1057,51678.2,547.19
7305.61,1.76009e+09,truck1,FV1,90.1056,51679.7,547.198
7305.71,1.76009e+09,truck1,FV1,90.1054,51681.2,547.206
7305.79,1.76009e+09,truck1,FV1,90.1053,51682.7,547.214
7305.89,1.76009e+09,truck1,FV1,90.1051,51684.3,547.222
7305.99,1.76009e+09,truck1,FV1,90.105,51685.8,547.23
7306.17,1.76009e+09,truck1,FV1,90.1048,51687.3,547.238
7306.25,1.76009e+09,truck1,FV1,90.1047,51688.8,547.246
7306.35,1.76009e+09,truck1,FV1,90.1045,51690.3,547.254
7306.43,1.76009e+09,truck1,FV1,90.1044,51691.9,547.262
7306.53,1.76009e+09,truck1,FV1,90.1042,51693.4,547.27
7306.61,1.76009e+09,truck1,FV1,90.1041,51694.9,547.278
7306.71,1.76009e+09,truck1,FV1,90.104,51696.4,547.286
7306.79,1.76009e+09,truck1,FV1,90.1038,51697.9,547.294
7306.89,1.76009e+09,truck1,FV1,90.1037,51699.5,547.302
7307.07,1.76009e+09,truck1,FV1,90.1035,51701,547.31
7307.15,1.76009e+09,truck1,FV1,90.1034,51702.5,547.318
7307.25,1.76009e+09,truck1,FV1,90.1032,51704,547.326
7307.35,1.76009e+09,truck1,FV1,90.1031,51705.5,547.334
7307.43,1.76009e+09,truck1,FV1,90.1029,51707.1,547.342
7307.53,1.76009e+09,truck1,FV1,90.1028,51708.6,547.35
7307.61,1.76009e+09,truck1,FV1,90.1027,51710.1,547.358
7307.71,1.76009e+09,truck1,FV1,90.1025,51711.6,547.366
7307.79,1.76009e+09,truck1,FV1,90.1024,51713.1,547.374
7307.89,1.76009e+09,truck1,FV1,90.1022,51714.7,547.382
7308.07,1.76009e+09,truck1,FV1,90.1021,51716.2,547.39
7308.15,1.76009e+09,truck1,FV1,90.1019,51717.7,547.398
7308.25,1.76009e+09,truck1,FV1,90.1018,51719.2,547.406
7308.35,1.76009e+09,truck1,FV1,90.1016,51720.7,547.414
7308.43,1.76009e+09,truck1,FV1,90.1015,51722.3,547.422
7308.53,1.76009e+09,truck1,FV1,90.1013,51723.8,547.43
7308.61,1.76009e+09,truck1,FV1,90.1012,51725.3,547.438
7308.71,1.76009e+09,truck1,FV1,90.1011,51726.8,547.446
7308.79,1.76009e+09,truck1,FV1,90.1009,51728.3,547.454
7308.89,1.76009e+09,truck1,FV1,90.1008,51729.9,547.462
7309.07,1.76009e+09,truck1,FV1,90.1006,51731.4,547.47
7309.15,1.76009e+09,truck1,FV1,90.1005,51732.9,547.478
7309.25,1.76009e+09,truck1,FV1,90.1003,51734.4,547.486
7309.35,1.76009e+09,truck1,FV1,90.1002,51735.9,547.494
7309.43,1.76009e+09,truck1,FV1,90.1,51737.5,547.502
7309.53,1.76009e+09,truck1,FV1,90.0999,51739,547.51
7309.61,1.76009e+09,truck1,FV1,90.0997,51740.5,547.518
7309.71,1.76009e+09,truck1,FV1,90.0996,51742,547.526
7309.79,1.76009e+09,truck1,FV1,90.0995,51743.6,547.534
7309.89,1.76009e+09,truck1,FV1,90.0993,51745.1,547.542
7310.07,1.76009e+09,truck1,FV1,90.0992,51746.6,547.55
7310.15,1.76009e+09,truck1,FV1,90.099,51748.1,547.558
7310.25,1.76009e+09,truck1,FV1,90.0989,51749.6,547.566
7310.35,1.76009e+09,truck1,FV1,90.0987,51751.2,547.574
7310.43,1.76009e+09,truck1,FV1,90.0986,51752.7,547.582
7310.53,1.76009e+09,truck1,FV1,90.0984,51754.2,547.59
7310.61,1.76009e+09,truck1,FV1,90.0983,51755.7,547.598
7310.71,1.76009e+09,truck1,FV1,90.0981,51757.2,547.606
7310.79,1.76009e+09,truck1,FV1,90.098,51758.8,547.614
7310.89,1.76009e+09,truck1,FV1,90.0979,51760.3,547.622
7311.07,1.76009e+09,truck1,FV1,90.0977,51761.8,547.63
7311.17,1.76009e+09,truck1,FV1,90.0976,51763.3,547.638
7311.25,1.76009e+09,truck1,FV1,90.0974,51764.8,547.646
7311.35,1.76009e+09,truck1,FV1,90.0973,51766.4,547.654
7311.43,1.76009e+09,truck1,FV1,90.0971,51767.9,547.662
7311.53,1.76009e+09,truck1,FV1,90.097,51769.4,547.67
7311.61,1.76009e+09,truck1,FV1,90.0968,51770.9,547.678
7311.71,1.76009e+09,truck1,FV1,90.0967,51772.5,547.686
7311.79,1.76009e+09,truck1,FV1,90.0965,51774,547.694
7311.89,1.76009e+09,truck1,FV1,90.0964,51775.5,547.702
7312.07,1.76009e+09,truck1,FV1,90.0963,51777,547.71
7312.15,1.76009e+09,truck1,FV1,90.0961,51778.5,547.718
7312.25,1.76009e+09,truck1,FV1,90.096,51780.1,547.726
7312.33,1.76009e+09,truck1,FV1,90.0958,51781.6,547.734
7312.43,1.76009e+09,truck1,FV1,90.0957,51783.1,547.742
7312.53,1.76009e+09,truck1,FV1,90.0955,51784.6,547.75
7312.61,1.76009e+09,truck1,FV1,90.0954,51786.1,547.758
7312.71,1.76009e+09,truck1,FV1,90.0952,51787.7,547.766
7312.79,1.76009e+09,truck1,FV1,90.0951,51789.2,547.774
7312.89,1.76009e+09,truck1,FV1,90.095,51790.7,547.782
7313.07,1.76009e+09,truck1,FV1,90.0948,51792.2,547.79
7313.15,1.76009e+09,truck1,FV1,90.0947,51793.8,547.798
7313.25,1.76009e+09,truck1,FV1,90.0945,51795.3,547.806
7313.33,1.76009e+09,truck1,FV1,90.0944,51796.8,547.814
7313.43,1.76009e+09,truck1,FV1,90.0942,51798.3,547.822
7313.51,1.76009e+09,truck1,FV1,90.0941,51799.8,547.83
7313.61,1.76009e+09,truck1,FV1,90.0939,51801.4,547.838
7313.71,1.76009e+09,truck1,FV1,90.0938,51802.9,547.846
7313.79,1.76009e+09,truck1,FV1,90.0936,51804.4,547.854
7313.89,1.76009e+09,truck1,FV1,90.0935,51805.9,547.862
7314.07,1.76009e+09,truck1,FV1,90.0934,51807.4,547.87
7314.15,1.76009e+09,truck1,FV1,90.0932,51809,547.878
7314.25,1.76009e+09,truck1,FV1,90.0931,51810.5,547.886
7314.33,1.76009e+09,truck1,FV1,90.0929,51812,547.894
7314.43,1.76009e+09,truck1,FV1,90.0928,51813.5,547.902
7314.53,1.76009e+09,truck1,FV1,90.0926,51815.1,547.91
7314.61,1.76009e+09,truck1,FV1,90.0925,51816.6,547.918
7314.71,1.76009e+09,truck1,FV1,90.0923,51818.1,547.926
7314.79,1.76009e+09,truck1,FV1,90.0922,51819.6,547.934
7314.89,1.76009e+09,truck1,FV1,90.092,51821.1,547.942
7315.07,1.76009e+09,truck1,FV1,90.0919,51822.7,547.95
7315.15,1.76009e+09,truck1,FV1,90.0918,51824.2,547.958
7315.25,1.76009e+09,truck1,FV1,90.0916,51825.7,547.966
7315.33,1.76009e+09,truck1,FV1,90.0915,51827.2,547.974
7315.43,1.76009e+09,truck1,FV1,90.0913,51828.8,547.982
7315.51,1.76009e+09,truck1,FV1,90.0912,51830.3,547.99
7315.61,1.76009e+09,truck1,FV1,90.091,51831.8,547.998
7315.71,1.76009e+09,truck1,FV1,90.0909,51833.3,548.006
7315.79,1.76009e+09,truck1,FV1,90.0907,51834.8,548.014
7315.89,1.76009e+09,truck1,FV1,90.0906,51836.4,548.022
7316.07,1.76009e+09,truck1,FV1,90.0904,51837.9,548.03
7316.15,1.76009e+09,truck1,FV1,90.0903,51839.4,548.038
7316.25,1.76009e+09,truck1,FV1,90.0902,51840.9,548.046
7316.33,1.76009e+09,truck1,FV1,90.09,51842.5,548.054
7316.43,1.76009e+09,truck1,FV1,90.0899,51844,548.062
7316.53,1.76009e+09,truck1,FV1,90.0897,51845.5,548.07
7316.61,1.76009e+09,truck1,FV1,90.0896,51847,548.078
7316.71,1.76009e+09,truck1,FV1,90.0894,51848.5,548.086
7316.79,1.76009e+09,truck1,FV1,90.0893,51850.1,548.094
7316.89,1.76009e+09,truck1,FV1,90.0891,51851.6,548.102
7317.07,1.76009e+09,truck1,FV1,90.089,51853.1,548.11
7317.15,1.76009e+09,truck1,FV1,90.0888,51854.6,548.118
7317.25,1.76009e+09,truck1,FV1,90.0887,51856.2,548.126
7317.33,1.76009e+09,truck1,FV1,90.0886,51857.7,548.134
7317.43,1.76009e+09,truck1,FV1,90.0884,51859.2,548.142
7317.51,1.76009e+09,truck1,FV1,90.0883,51860.7,548.15
7317.61,1.76009e+09,truck1,FV1,90.0881,51862.3,548.158
7317.71,1.76009e+09,truck1,FV1,90.088,51863.8,548.166
7317.79,1.76009e+09,truck1,FV1,90.0878,51865.3,548.174
7317.89,1.76009e+09,truck1,FV1,90.0877,51866.8,548.182
7318.07,1.76009e+09,truck1,FV1,90.0875,51868.3,548.19
7318.15,1.76009e+09,truck1,FV1,90.0874,51869.9,548.198
7318.25,1.76009e+09,truck1,FV1,90.0873,51871.4,548.207
7318.33,1.76009e+09,truck1,FV1,90.0871,51872.9,548.215
7318.43,1.76009e+09,truck1,FV1,90.087,51874.4,548.223
7318.53,1.76009e+09,truck1,FV1,90.0868,51876,548.231
7318.61,1.76009e+09,truck1,FV1,90.0867,51877.5,548.239
7318.71,1.76009e+09,truck1,FV1,90.0865,51879,548.247
7318.79,1.76009e+09,truck1,FV1,90.0864,51880.5,548.255
7318.89,1.76009e+09,truck1,FV1,90.0862,51882,548.263
7319.07,1.76009e+09,truck1,FV1,90.0861,51883.6,548.271
7319.15,1.76009e+09,truck1,FV1,90.0859,51885.1,548.279
7319.25,1.76009e+09,truck1,FV1,90.0858,51886.6,548.287
7319.35,1.76009e+09,truck1,FV1,90.0857,51888.1,548.295
7319.43,1.76009e+09,truck1,FV1,90.0855,51889.7,548.303
7319.53,1.76009e+09,truck1,FV1,90.0854,51891.2,548.311
7319.61,1.76009e+09,truck1,FV1,90.0852,51892.7,548.319
7319.71,1.76009e+09,truck1,FV1,90.0851,51894.2,548.327
7319.79,1.76009e+09,truck1,FV1,90.0849,51895.8,548.335
7319.89,1.76009e+09,truck1,FV1,90.0848,51897.3,548.343
7320.07,1.76009e+09,truck1,FV1,90.0846,51898.8,548.351
7320.15,1.76009e+09,truck1,FV1,90.0845,51900.3,548.359
7320.25,1.76009e+09,truck1,FV1,90.0843,51901.8,548.367
7320.35,1.76009e+09,truck1,FV1,90.0842,51903.4,548.375
7320.43,1.76009e+09,truck1,FV1,90.0841,51904.9,548.383
7320.53,1.76009e+09,truck1,FV1,90.0839,51906.4,548.391
7320.61,1.76009e+09,truck1,FV1,90.0838,51907.9,548.399
7320.71,1.76009e+09,truck1,FV1,90.0836,51909.5,548.407
7320.79,1.76009e+09,truck1,FV1,90.0835,51911,548.415
7320.89,1.76009e+09,truck1,FV1,90.0833,51912.5,548.423
7321.07,1.76009e+09,truck1,FV1,90.0832,51914,548.431
7321.15,1.76009e+09,truck1,FV1,90.083,51915.6,548.439
7321.25,1.76009e+09,truck1,FV1,90.0829,51917.1,548.447
7321.35,1.76009e+09,truck1,FV1,90.0827,51918.6,548.455
7321.43,1.76009e+09,truck1,FV1,90.0826,51920.1,548.463
7321.53,1.76009e+09,truck1,FV1,90.0825,51921.7,548.471
7321.61,1.76009e+09,truck1,FV1,90.0823,51923.2,548.479
7321.71,1.76009e+09,truck1,FV1,90.0822,51924.7,548.487
7321.79,1.76009e+09,truck1,FV1,90.082,51926.2,548.495
7321.89,1.76009e+09,truck1,FV1,90.0819,51927.7,548.503
7322.07,1.76009e+09,truck1,FV1,90.0817,51929.3,548.511
7322.15,1.76009e+09,truck1,FV1,90.0816,51930.8,548.519
7322.25,1.76009e+09,truck1,FV1,90.0814,51932.3,548.527
7322.35,1.76009e+09,truck1,FV1,90.0813,51933.8,548.535
7322.43,1.76009e+09,truck1,FV1,90.0812,51935.4,548.543
7322.53,1.76009e+09,truck1,FV1,90.081,51936.9,548.551
7322.61,1.76009e+09,truck1,FV1,90.0809,51938.4,548.559
7322.71,1.76009e+09,truck1,FV1,90.0807,51939.9,548.567
7322.79,1.76009e+09,truck1,FV1,90.0806,51941.5,548.575
7322.89,1.76009e+09,truck1,FV1,90.0804,51943,548.583
