sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
7325.75,1.76009e+09,truck2,FV2,90.1347,51809.4,543.298
7325.83,1.76009e+09,truck2,FV2,90.1346,51810.9,543.306
7325.93,1.76009e+09,truck2,FV2,90.1344,51812.4,543.314
7326.01,1.76009e+09,truck2,FV2,90.1343,51813.9,543.322
7326.11,1.76009e+09,truck2,FV2,90.1341,51815.4,543.33
7326.19,1.76009e+09,truck2,FV2,90.134,51816.9,543.338
7326.29,1.76009e+09,truck2,FV2,90.1338,51818.4,543.346
7326.39,1.76009e+09,truck2,FV2,90.1337,51820,543.354
7326.57,1.76009e+09,truck2,FV2,90.1336,51821.5,543.362
7326.65,1.76009e+09,truck2,FV2,90.1334,51823,543.37
7326.75,1.76009e+09,truck2,FV2,90.1333,51824.5,543.378
7326.83,1.76009e+09,truck2,FV2,90.1331,51826,543.386
7326.93,1.76009e+09,truck2,FV2,90.133,51827.5,543.394
7327.01,1.76009e+09,truck2,FV2,90.1328,51829,543.402
7327.11,1.76009e+09,truck2,FV2,90.1327,51830.5,543.41
7327.21,1.76009e+09,truck2,FV2,90.1325,51832,543.418
7327.29,1.76009e+09,truck2,FV2,90.1324,51833.5,543.426
7327.39,1.76009e+09,truck2,FV2,90.1323,51835,543.434
7327.57,1.76009e+09,truck2,FV2,90.1321,51836.6,543.442
7327.65,1.76009e+09,truck2,FV2,90.132,51838.1,543.45
7327.75,1.76009e+09,truck2,FV2,90.1318,51839.6,543.458
7327.83,1.76009e+09,truck2,FV2,90.1317,51841.1,543.466
7327.93,1.76009e+09,truck2,FV2,90.1315,51842.6,543.474
7328.01,1.76009e+09,truck2,FV2,90.1314,51844.1,543.482
7328.11,1.76009e+09,truck2,FV2,90.1312,51845.6,543.49
7328.21,1.76009e+09,truck2,FV2,90.1311,51847.1,543.498
7328.29,1.76009e+09,truck2,FV2,90.1309,51848.6,543.506
7328.39,1.76009e+09,truck2,FV2,90.1308,51850.1,543.514
7328.57,1.76009e+09,truck2,FV2,90.1307,51851.7,543.522
7328.65,1.76009e+09,truck2,FV2,90.1305,51853.2,543.53
7328.75,1.76009e+09,truck2,FV2,90.1304,51854.7,543.538
7328.83,1.76009e+09,truck2,FV2,90.1302,51856.2,543.546
7328.93,1.76009e+09,truck2,FV2,90.1301,51857.7,543.554
7329.01,1.76009e+09,truck2,FV2,90.1299,51859.2,543.562
7329.11,1.76009e+09,truck2,FV2,90.1298,51860.7,543.57
7329.19,1.76009e+09,truck2,FV2,90.1296,51862.2,543.578
7329.29,1.76009e+09,truck2,FV2,90.1295,51863.7,543.586
7329.47,1.76009e+09,truck2,FV2,90.1293,51865.2,543.594
7329.57,1.76009e+09,truck2,FV2,90.1292,51866.8,543.602
7329.65,1.76009e+09,truck2,FV2,90.1291,51868.3,543.61
7329.75,1.76009e+09,truck2,FV2,90.1289,51869.8,543.618
7329.83,1.76009e+09,truck2,FV2,90.1288,51871.3,543.626
7329.93,1.76009e+09,truck2,FV2,90.1286,51872.8,543.634
7330.01,1.76009e+09,truck2,FV2,90.1285,51874.3,543.642
7330.11,1.76009e+09,truck2,FV2,90.1283,51875.8,543.65
7330.19,1.76009e+09,truck2,FV2,90.1282,51877.3,543.658
7330.29,1.76009e+09,truck2,FV2,90.128,51878.8,543.666
7330.47,1.76009e+09,truck2,FV2,90.1279,51880.3,543.674
7330.57,1.76009e+09,truck2,FV2,90.1277,51881.9,543.682
7330.65,1.76009e+09,truck2,FV2,90.1276,51883.4,543.69
7330.75,1.76009e+09,truck2,FV2,90.1275,51884.9,543.698
7330.83,1.76009e+09,truck2,FV2,90.1273,51886.4,543.706
7330.93,1.76009e+09,truck2,FV2,90.1272,51887.9,543.714
7331.01,1.76009e+09,truck2,FV2,90.127,51889.4,543.722
7331.11,1.76009e+09,truck2,FV2,90.1269,51890.9,543.73
7331.19,1.76009e+09,truck2,FV2,90.1267,51892.4,543.738
7331.29,1.76009e+09,truck2,FV2,90.1266,51893.9,543.746
7331.47,1.76009e+09,truck2,FV2,90.1264,51895.4,543.754
7331.57,1.76009e+09,truck2,FV2,90.1263,51897,543.762
7331.65,1.76009e+09,truck2,FV2,90.1262,51898.5,543.77
7331.75,1.76009e+09,truck2,FV2,90.126,51900,543.778
7331.83,1.76009e+09,truck2,FV2,90.1259,51901.5,543.786
7331.93,1.76009e+09,truck2,FV2,90.1257,51903,543.794
7332.01,1.76009e+09,truck2,FV2,90.1256,51904.5,543.802
7332.11,1.76009e+09,truck2,FV2,90.1254,51906,543.81
7332.19,1.76009e+09,truck2,FV2,90.1253,51907.5,543.818
7332.29,1.76009e+09,truck2,FV2,90.1251,51909,543.826
7332.39,1.76009e+09,truck2,FV2,90.125,51910.5,543.834
7332.49,1.76009e+09,truck2,FV2,90.1248,51912.1,543.842
7332.67,1.76009e+09,truck2,FV2,90.1247,51913.6,543.85
7332.75,1.76009e+09,truck2,FV2,90.1246,51915.1,543.858
7332.85,1.76009e+09,truck2,FV2,90.1244,51916.6,543.866
7332.93,1.76009e+09,truck2,FV2,90.1243,51918.1,543.874
7333.03,1.76009e+09,truck2,FV2,90.1241,51919.6,543.882
7333.13,1.76009e+09,truck2,FV2,90.124,51921.1,543.89
7333.21,1.76009e+09,truck2,FV2,90.1238,51922.6,543.898
7333.31,1.76009e+09,truck2,FV2,90.1237,51924.1,543.906
7333.39,1.76009e+09,truck2,FV2,90.1235,51925.7,543.914
7333.49,1.76009e+09,truck2,FV2,90.1234,51927.2,543.922
7333.67,1.76009e+09,truck2,FV2,90.1232,51928.7,543.93
7333.75,1.76009e+09,truck2,FV2,90.1231,51930.2,543.938
7333.85,1.76009e+09,truck2,FV2,90.123,51931.7,543.947
7333.95,1.76009e+09,truck2,FV2,90.1228,51933.2,543.955
7334.03,1.76009e+09,truck2,FV2,90.1227,51934.7,543.963
7334.13,1.76009e+09,truck2,FV2,90.1225,51936.2,543.971
7334.21,1.76009e+09,truck2,FV2,90.1224,51937.7,543.979
7334.31,1.76009e+09,truck2,FV2,90.1222,51939.3,543.987
7334.39,1.76009e+09,truck2,FV2,90.1221,51940.8,543.995
7334.49,1.76009e+09,truck2,FV2,90.1219,51942.3,544.003
7334.67,1.76009e+09,truck2,FV2,90.1218,51943.8,544.011
7334.75,1.76009e+09,truck2,FV2,90.1216,51945.3,544.019
7334.83,1.76009e+09,truck2,FV2,90.1215,51946.8,544.027
7334.93,1.76009e+09,truck2,FV2,90.1214,51948.3,544.035
7335.01,1.76009e+09,truck2,FV2,90.1212,51949.8,544.043
7335.11,1.76009e+09,truck2,FV2,90.1211,51951.3,544.051
7335.19,1.76009e+09,truck2,FV2,90.1209,51952.9,544.059
7335.29,1.76009e+09,truck2,FV2,90.1208,51954.4,544.067
7335.47,1.76009e+09,truck2,FV2,90.1206,51955.9,544.075
7335.57,1.76009e+09,truck2,FV2,90.1205,51957.4,544.083
7335.65,1.76009e+09,truck2,FV2,90.1203,51958.9,544.091
7335.75,1.76009e+09,truck2,FV2,90.1202,51960.4,544.099
7335.83,1.76009e+09,truck2,FV2,90.1201,51961.9,544.107
7335.93,1.76009e+09,truck2,FV2,90.1199,51963.4,544.115
7336.01,1.76009e+09,truck2,FV2,90.1198,51964.9,544.123
7336.11,1.76009e+09,truck2,FV2,90.1196,51966.5,544.131
7336.19,1.76009e+09,truck2,FV2,90.1195,51968,544.139
7336.29,1.76009e+09,truck2,FV2,90.1193,51969.5,544.147
7336.39,1.76009e+09,truck2,FV2,90.1192,51971,544.155
7336.57,1.76009e+09,truck2,FV2,90.119,51972.5,544.163
7336.65,1.76009e+09,truck2,FV2,90.1189,51974,544.171
7336.75,1.76009e+09,truck2,FV2,90.1187,51975.5,544.179
7336.83,1.76009e+09,truck2,FV2,90.1186,51977,544.187
7336.93,1.76009e+09,truck2,FV2,90.1185,51978.6,544.195
7337.03,1.76009e+09,truck2,FV2,90.1183,51980.1,544.203
7337.11,1.76009e+09,truck2,FV2,90.1182,51981.6,544.211
7337.21,1.76009e+09,truck2,FV2,90.118,51983.1,544.219
7337.29,1.76009e+09,truck2,FV2,90.1179,51984.6,544.227
7337.39,1.76009e+09,truck2,FV2,90.1177,51986.1,544.235
7337.57,1.76009e+09,truck2,FV2,90.1176,51987.6,544.243
7337.65,1.76009e+09,truck2,FV2,90.1174,51989.1,544.251
7337.75,1.76009e+09,truck2,FV2,90.1173,51990.6,544.259
7337.83,1.76009e+09,truck2,FV2,90.1171,51992.2,544.267
7337.93,1.76009e+09,truck2,FV2,90.117,51993.7,544.275
7338.01,1.76009e+09,truck2,FV2,90.1169,51995.2,544.283
7338.11,1.76009e+09,truck2,FV2,90.1167,51996.7,544.291
7338.19,1.76009e+09,truck2,FV2,90.1166,51998.2,544.299
7338.29,1.76009e+09,truck2,FV2,90.1164,51999.7,544.307
7338.47,1.76009e+09,truck2,FV2,90.1163,52001.2,544.315
7338.57,1.76009e+09,truck2,FV2,90.1161,52002.7,544.323
7338.65,1.76009e+09,truck2,FV2,90.116,52004.3,544.331
7338.75,1.76009e+09,truck2,FV2,90.1158,52005.8,544.339
7338.83,1.76009e+09,truck2,FV2,90.1157,52007.3,544.347
7338.93,1.76009e+09,truck2,FV2,90.1155,52008.8,544.355
7339.01,1.76009e+09,truck2,FV2,90.1154,52010.3,544.363
7339.11,1.76009e+09,truck2,FV2,90.1153,52011.8,544.371
7339.19,1.76009e+09,truck2,FV2,90.1151,52013.3,544.379
7339.29,1.76009e+09,truck2,FV2,90.115,52014.8,544.387
7339.39,1.76009e+09,truck2,FV2,90.1148,52016.3,544.395
7339.57,1.76009e+09,truck2,FV2,90.1147,52017.9,544.403
7339.65,1.76009e+09,truck2,FV2,90.1145,52019.4,544.411
7339.75,1.76009e+09,truck2,FV2,90.1144,52020.9,544.419
7339.83,1.76009e+09,truck2,FV2,90.1142,52022.4,544.427
7339.93,1.76009e+09,truck2,FV2,90.1141,52023.9,544.435
7340.03,1.76009e+09,truck2,FV2,90.114,52025.4,544.443
7340.11,1.76009e+09,truck2,FV2,90.1138,52026.9,544.451
7340.21,1.76009e+09,truck2,FV2,90.1137,52028.4,544.459
7340.29,1.76009e+09,truck2,FV2,90.1135,52030,544.467
7340.39,1.76009e+09,truck2,FV2,90.1134,52031.5,544.475
7340.57,1.76009e+09,truck2,FV2,90.1132,52033,544.483
7340.65,1.76009e+09,truck2,FV2,90.1131,52034.5,544.491
7340.75,1.76009e+09,truck2,FV2,90.1129,52036,544.499
7340.85,1.76009e+09,truck2,FV2,90.1128,52037.5,544.507
7340.93,1.76009e+09,truck2,FV2,90.1126,52039,544.515
7341.03,1.76009e+09,truck2,FV2,90.1125,52040.5,544.523
7341.11,1.76009e+09,truck2,FV2,90.1124,52042.1,544.531
7341.21,1.76009e+09,truck2,FV2,90.1122,52043.6,544.539
7341.29,1.76009e+09,truck2,FV2,90.1121,52045.1,544.547
7341.39,1.76009e+09,truck2,FV2,90.1119,52046.6,544.555
7341.57,1.76009e+09,truck2,FV2,90.1118,52048.1,544.563
7341.65,1.76009e+09,truck2,FV2,90.1116,52049.6,544.571
7341.75,1.76009e+09,truck2,FV2,90.1115,52051.1,544.579
7341.85,1.76009e+09,truck2,FV2,90.1113,52052.6,544.587
7341.93,1.76009e+09,truck2,FV2,90.1112,52054.2,544.595
7342.03,1.76009e+09,truck2,FV2,90.111,52055.7,544.603
7342.11,1.76009e+09,truck2,FV2,90.1109,52057.2,544.611
7342.21,1.76009e+09,truck2,FV2,90.1108,52058.7,544.619
7342.29,1.76009e+09,truck2,FV2,90.1106,52060.2,544.627
7342.39,1.76009e+09,truck2,FV2,90.1105,52061.7,544.635
7342.57,1.76009e+09,truck2,FV2,90.1103,52063.2,544.643
7342.67,1.76009e+09,truck2,FV2,90.1102,52064.8,544.651
7342.75,1.76009e+09,truck2,FV2,90.11,52066.3,544.659
7342.85,1.76009e+09,truck2,FV2,90.1099,52067.8,544.667
7342.93,1.76009e+09,truck2,FV2,90.1097,52069.3,544.675
7343.03,1.76009e+09,truck2,FV2,90.1096,52070.8,544.683
7343.11,1.76009e+09,truck2,FV2,90.1094,52072.3,544.691
7343.21,1.76009e+09,truck2,FV2,90.1093,52073.8,544.699
7343.29,1.76009e+09,truck2,FV2,90.1092,52075.3,544.707
7343.39,1.76009e+09,truck2,FV2,90.109,52076.9,544.715
7343.57,1.76009e+09,truck2,FV2,90.1089,52078.4,544.723
7343.65,1.76009e+09,truck2,FV2,90.1087,52079.9,544.731
7343.75,1.76009e+09,truck2,FV2,90.1086,52081.4,544.739
7343.85,1.76009e+09,truck2,FV2,90.1084,52082.9,544.747
7343.93,1.76009e+09,truck2,FV2,90.1083,52084.4,544.755
7344.03,1.76009e+09,truck2,FV2,90.1081,52085.9,544.763
7344.11,1.76009e+09,truck2,FV2,90.108,52087.4,544.771
7344.21,1.76009e+09,truck2,FV2,90.1078,52089,544.779
7344.29,1.76009e+09,truck2,FV2,90.1077,52090.5,544.787
7344.39,1.76009e+09,truck2,FV2,90.1076,52092,544.795
7344.57,1.76009e+09,truck2,FV2,90.1074,52093.5,544.803
7344.65,1.76009e+09,truck2,FV2,90.1073,52095,544.811
7344.75,1.76009e+09,truck2,FV2,90.1071,52096.5,544.819
7344.83,1.76009e+09,truck2,FV2,90.107,52098,544.827
7344.93,1.76009e+09,truck2,FV2,90.1068,52099.6,544.835
7345.03,1.76009e+09,truck2,FV2,90.1067,52101.1,544.843
7345.11,1.76009e+09,truck2,FV2,90.1065,52102.6,544.851
7345.21,1.76009e+09,truck2,FV2,90.1064,52104.1,544.859
7345.29,1.76009e+09,truck2,FV2,90.1063,52105.6,544.867
7345.39,1.76009e+09,truck2,FV2,90.1061,52107.1,544.875
7345.57,1.76009e+09,truck2,FV2,90.106,52108.6,544.883
7345.65,1.76009e+09,truck2,FV2,90.1058,52110.1,544.891
7345.75,1.76009e+09,truck2,FV2,90.1057,52111.7,544.899
7345.83,1.76009e+09,truck2,FV2,90.1055,52113.2,544.907
7345.93,1.76009e+09,truck2,FV2,90.1054,52114.7,544.915
7346.03,1.76009e+09,truck2,FV2,90.1052,52116.2,544.923
7346.11,1.76009e+09,truck2,FV2,90.1051,52117.7,544.931
7346.21,1.76009e+09,truck2,FV2,90.1049,52119.2,544.939
7346.29,1.76009e+09,truck2,FV2,90.1048,52120.7,544.947
7346.39,1.76009e+09,truck2,FV2,90.1047,52122.3,544.955
7346.57,1.76009e+09,truck2,FV2,90.1045,52123.8,544.963
7346.65,1.76009e+09,truck2,FV2,90.1044,52125.3,544.971
7346.75,1.76009e+09,truck2,FV2,90.1042,52126.8,544.979
7346.83,1.76009e+09,truck2,FV2,90.1041,52128.3,544.987
7346.93,1.76009e+09,truck2,FV2,90.1039,52129.8,544.995
7347.01,1.76009e+09,truck2,FV2,90.1038,52131.3,545.003
7347.11,1.76009e+09,truck2,FV2,90.1036,52132.9,545.011
7347.21,1.76009e+09,truck2,FV2,90.1035,52134.4,545.019
7347.29,1.76009e+09,truck2,FV2,90.1033,52135.9,545.027
7347.39,1.76009e+09,truck2,FV2,90.1032,52137.4,545.035
7347.57,1.76009e+09,truck2,FV2,90.1031,52138.9,545.043
7347.65,1.76009e+09,truck2,FV2,90.1029,52140.4,545.051
7347.75,1.76009e+09,truck2,FV2,90.1028,52141.9,545.059
7347.83,1.76009e+09,truck2,FV2,90.1026,52143.5,545.067
7347.93,1.76009e+09,truck2,FV2,90.1025,52145,545.075
7348.01,1.76009e+09,truck2,FV2,90.1023,52146.5,545.083
7348.11,1.76009e+09,truck2,FV2,90.1022,52148,545.091
7348.21,1.76009e+09,truck2,FV2,90.102,52149.5,545.099
7348.29,1.76009e+09,truck2,FV2,90.1019,52151,545.107
7348.39,1.76009e+09,truck2,FV2,90.1017,52152.5,545.115
7348.57,1.76009e+09,truck2,FV2,90.1016,52154.1,545.123
7348.65,1.76009e+09,truck2,FV2,90.1015,52155.6,545.132
7348.75,1.76009e+09,truck2,FV2,90.1013,52157.1,545.14
7348.85,1.76009e+09,truck2,FV2,90.1012,52158.6,545.148
7348.93,1.76009e+09,truck2,FV2,90.101,52160.1,545.156
7349.03,1.76009e+09,truck2,FV2,90.1009,52161.6,545.164
7349.11,1.76009e+09,truck2,FV2,90.1007,52163.1,545.172
7349.21,1.76009e+09,truck2,FV2,90.1006,52164.7,545.18
7349.29,1.76009e+09,truck2,FV2,90.1004,52166.2,545.188
7349.39,1.76009e+09,truck2,FV2,90.1003,52167.7,545.196
7349.57,1.76009e+09,truck2,FV2,90.1002,52169.2,545.204
7349.65,1.76009e+09,truck2,FV2,90.1,52170.7,545.212
7349.75,1.76009e+09,truck2,FV2,90.0999,52172.2,545.22
7349.83,1.76009e+09,truck2,FV2,90.0997,52173.7,545.228
7349.93,1.76009e+09,truck2,FV2,90.0996,52175.3,545.236
7350.03,1.76009e+09,truck2,FV2,90.0994,52176.8,545.244
7350.11,1.76009e+09,truck2,FV2,90.0993,52178.3,545.252
7350.21,1.76009e+09,truck2,FV2,90.0991,52179.8,545.26
7350.29,1.76009e+09,truck2,FV2,90.099,52181.3,545.268
7350.39,1.76009e+09,truck2,FV2,90.0988,52182.8,545.276
7350.57,1.76009e+09,truck2,FV2,90.0987,52184.3,545.284
7350.65,1.76009e+09,truck2,FV2,90.0986,52185.9,545.292
7350.75,1.76009e+09,truck2,FV2,90.0984,52187.4,545.3
7350.85,1.76009e+09,truck2,FV2,90.0983,52188.9,545.308
7350.93,1.76009e+09,truck2,FV2,90.0981,52190.4,545.316
7351.03,1.76009e+09,truck2,FV2,90.098,52191.9,545.324
7351.11,1.76009e+09,truck2,FV2,90.0978,52193.4,545.332
7351.21,1.76009e+09,truck2,FV2,90.0977,52194.9,545.34
7351.29,1.76009e+09,truck2,FV2,90.0975,52196.5,545.348
7351.39,1.76009e+09,truck2,FV2,90.0974,52198,545.356
7351.57,1.76009e+09,truck2,FV2,90.0972,52199.5,545.364
7351.67,1.76009e+09,truck2,FV2,90.0971,52201,545.372
7351.75,1.76009e+09,truck2,FV2,90.097,52202.5,545.38
7351.85,1.76009e+09,truck2,FV2,90.0968,52204,545.388
7351.93,1.76009e+09,truck2,FV2,90.0967,52205.5,545.396
7352.03,1.76009e+09,truck2,FV2,90.0965,52207.1,545.404
7352.11,1.76009e+09,truck2,FV2,90.0964,52208.6,545.412
7352.21,1.76009e+09,truck2,FV2,90.0962,52210.1,545.42
7352.29,1.76009e+09,truck2,FV2,90.0961,52211.6,545.428
7352.39,1.76009e+09,truck2,FV2,90.0959,52213.1,545.436
7352.57,1.76009e+09,truck2,FV2,90.0958,52214.6,545.444
7352.65,1.76009e+09,truck2,FV2,90.0956,52216.2,545.452
7352.75,1.76009e+09,truck2,FV2,90.0955,52217.7,545.46
7352.85,1.76009e+09,truck2,FV2,90.0954,52219.2,545.468
7352.93,1.76009e+09,truck2,FV2,90.0952,52220.7,545.476
7353.03,1.76009e+09,truck2,FV2,90.0951,52222.2,545.484
7353.11,1.76009e+09,truck2,FV2,90.0949,52223.7,545.492
7353.19,1.76009e+09,truck2,FV2,90.0948,52225.2,545.5
7353.29,1.76009e+09,truck2,FV2,90.0946,52226.8,545.508
7353.39,1.76009e+09,truck2,FV2,90.0945,52228.3,545.516
7353.57,1.76009e+09,truck2,FV2,90.0943,52229.8,545.524
7353.65,1.76009e+09,truck2,FV2,90.0942,52231.3,545.532
7353.75,1.76009e+09,truck2,FV2,90.0941,52232.8,545.54
7353.83,1.76009e+09,truck2,FV2,90.0939,52234.3,545.548
7353.93,1.76009e+09,truck2,FV2,90.0938,52235.9,545.556
7354.01,1.76009e+09,truck2,FV2,90.0936,52237.4,545.564
7354.11,1.76009e+09,truck2,FV2,90.0935,52238.9,545.572
7354.19,1.76009e+09,truck2,FV2,90.0933,52240.4,545.58
7354.29,1.76009e+09,truck2,FV2,90.0932,52241.9,545.588
7354.39,1.76009e+09,truck2,FV2,90.093,52243.4,545.596
7354.57,1.76009e+09,truck2,FV2,90.0929,52244.9,545.604
7354.65,1.76009e+09,truck2,FV2,90.0927,52246.5,545.612
7354.75,1.76009e+09,truck2,FV2,90.0926,52248,545.62
7354.83,1.76009e+09,truck2,FV2,90.0925,52249.5,545.628
7354.93,1.76009e+09,truck2,FV2,90.0923,52251,545.636
7355.01,1.76009e+09,truck2,FV2,90.0922,52252.5,545.644
7355.11,1.76009e+09,truck2,FV2,90.092,52254,545.652
7355.21,1.76009e+09,truck2,FV2,90.0919,52255.6,545.66
7355.29,1.76009e+09,truck2,FV2,90.0917,52257.1,545.668
7355.39,1.76009e+09,truck2,FV2,90.0916,52258.6,545.676
7355.57,1.76009e+09,truck2,FV2,90.0914,52260.1,545.684
7355.65,1.76009e+09,truck2,FV2,90.0913,52261.6,545.692
7355.75,1.76009e+09,truck2,FV2,90.0911,52263.1,545.7
7355.83,1.76009e+09,truck2,FV2,90.091,52264.6,545.708
7355.93,1.76009e+09,truck2,FV2,90.0909,52266.2,545.716
7356.03,1.76009e+09,truck2,FV2,90.0907,52267.7,545.724
7356.11,1.76009e+09,truck2,FV2,90.0906,52269.2,545.732
7356.21,1.76009e+09,truck2,FV2,90.0904,52270.7,545.74
7356.29,1.76009e+09,truck2,FV2,90.0903,52272.2,545.748
7356.39,1.76009e+09,truck2,FV2,90.0901,52273.7,545.756
7356.57,1.76009e+09,truck2,FV2,90.09,52275.3,545.764
7356.65,1.76009e+09,truck2,FV2,90.0898,52276.8,545.772
7356.75,1.76009e+09,truck2,FV2,90.0897,52278.3,545.78
7356.83,1.76009e+09,truck2,FV2,90.0895,52279.8,545.788
7356.93,1.76009e+09,truck2,FV2,90.0894,52281.3,545.796
7357.03,1.76009e+09,truck2,FV2,90.0893,52282.8,545.804
7357.11,1.76009e+09,truck2,FV2,90.0891,52284.4,545.812
7357.21,1.76009e+09,truck2,FV2,90.089,52285.9,545.82
7357.29,1.76009e+09,truck2,FV2,90.0888,52287.4,545.828
7357.39,1.76009e+09,truck2,FV2,90.0887,52288.9,545.836
7357.57,1.76009e+09,truck2,FV2,90.0885,52290.4,545.844
7357.65,1.76009e+09,truck2,FV2,90.0884,52291.9,545.852
7357.75,1.76009e+09,truck2,FV2,90.0882,52293.5,545.86
7357.83,1.76009e+09,truck2,FV2,90.0881,52295,545.868
7357.93,1.76009e+09,truck2,FV2,90.0879,52296.5,545.876
7358.01,1.76009e+09,truck2,FV2,90.0878,52298,545.884
7358.11,1.76009e+09,truck2,FV2,90.0877,52299.5,545.892
7358.19,1.76009e+09,truck2,FV2,90.0875,52301,545.9
7358.29,1.76009e+09,truck2,FV2,90.0874,52302.6,545.908
7358.47,1.76009e+09,truck2,FV2,90.0872,52304.1,545.916
7358.57,1.76009e+09,truck2,FV2,90.0871,52305.6,545.924
7358.65,1.76009e+09,truck2,FV2,90.0869,52307.1,545.932
7358.75,1.76009e+09,truck2,FV2,90.0868,52308.6,545.94
7358.83,1.76009e+09,truck2,FV2,90.0866,52310.1,545.948
7358.93,1.76009e+09,truck2,FV2,90.0865,52311.6,545.956
7359.01,1.76009e+09,truck2,FV2,90.0864,52313.2,545.964
7359.11,1.76009e+09,truck2,FV2,90.0862,52314.7,545.972
7359.19,1.76009e+09,truck2,FV2,90.0861,52316.2,545.98
7359.29,1.76009e+09,truck2,FV2,90.0859,52317.7,545.988
7359.47,1.76009e+09,truck2,FV2,90.0858,52319.2,545.996
7359.57,1.76009e+09,truck2,FV2,90.0856,52320.7,546.004
7359.65,1.76009e+09,truck2,FV2,90.0855,52322.3,546.012
7359.75,1.76009e+09,truck2,FV2,90.0853,52323.8,546.02
7359.83,1.76009e+09,truck2,FV2,90.0852,52325.3,546.028
7359.93,1.76009e+09,truck2,FV2,90.085,52326.8,546.036
7360.01,1.76009e+09,truck2,FV2,90.0849,52328.3,546.044
7360.11,1.76009e+09,truck2,FV2,90.0848,52329.8,546.052
7360.19,1.76009e+09,truck2,FV2,90.0846,52331.4,546.06
7360.29,1.76009e+09,truck2,FV2,90.0845,52332.9,546.068
7360.39,1.76009e+09,truck2,FV2,90.0843,52334.4,546.076
7360.57,1.76009e+09,truck2,FV2,90.0842,52335.9,546.084
7360.65,1.76009e+09,truck2,FV2,90.084,52337.4,546.092
7360.75,1.76009e+09,truck2,FV2,90.0839,52339,546.1
7360.83,1.76009e+09,truck2,FV2,90.0837,52340.5,546.108
7360.93,1.76009e+09,truck2,FV2,90.0836,52342,546.116
7361.01,1.76009e+09,truck2,FV2,90.0834,52343.5,546.124
7361.11,1.76009e+09,truck2,FV2,90.0833,52345,546.132
7361.19,1.76009e+09,truck2,FV2,90.0832,52346.5,546.14
7361.29,1.76009e+09,truck2,FV2,90.083,52348.1,546.148
7361.39,1.76009e+09,truck2,FV2,90.0829,52349.6,546.156
7361.57,1.76009e+09,truck2,FV2,90.0827,52351.1,546.164
7361.65,1.76009e+09,truck2,FV2,90.0826,52352.6,546.172
7361.75,1.76009e+09,truck2,FV2,90.0824,52354.1,546.18
7361.83,1.76009e+09,truck2,FV2,90.0823,52355.6,546.188
7361.93,1.76009e+09,truck2,FV2,90.0821,52357.2,546.196
7362.03,1.76009e+09,truck2,FV2,90.082,52358.7,546.204
7362.11,1.76009e+09,truck2,FV2,90.0818,52360.2,546.212
7362.21,1.76009e+09,truck2,FV2,90.0817,52361.7,546.22
7362.29,1.76009e+09,truck2,FV2,90.0816,52363.2,546.228
7362.39,1.76009e+09,truck2,FV2,90.0814,52364.7,546.236
7362.57,1.76009e+09,truck2,FV2,90.0813,52366.3,546.244
7362.65,1.76009e+09,truck2,FV2,90.0811,52367.8,546.252
7362.75,1.76009e+09,truck2,FV2,90.081,52369.3,546.26
7362.83,1.76009e+09,truck2,FV2,90.0808,52370.8,546.268
7362.93,1.76009e+09,truck2,FV2,90.0807,52372.3,546.276
7363.01,1.76009e+09,truck2,FV2,90.0805,52373.8,546.284
7363.11,1.76009e+09,truck2,FV2,90.0804,52375.4,546.292
7363.21,1.76009e+09,truck2,FV2,90.0803,52376.9,546.3
7363.29,1.76009e+09,truck2,FV2,90.0801,52378.4,546.308
7363.39,1.76009e+09,truck2,FV2,90.08,52379.9,546.317
7363.57,1.76009e+09,truck2,FV2,90.0798,52381.4,546.325
7363.65,1.76009e+09,truck2,FV2,90.0797,52383,546.333
7363.75,1.76009e+09,truck2,FV2,90.0795,52384.5,546.341
7363.83,1.76009e+09,truck2,FV2,90.0794,52386,546.349
7363.93,1.76009e+09,truck2,FV2,90.0792,52387.5,546.357
7364.03,1.76009e+09,truck2,FV2,90.0791,52389,546.365
7364.11,1.76009e+09,truck2,FV2,90.0789,52390.5,546.373
7364.21,1.76009e+09,truck2,FV2,90.0788,52392.1,546.381
7364.29,1.76009e+09,truck2,FV2,90.0787,52393.6,546.389
7364.39,1.76009e+09,truck2,FV2,90.0785,52395.1,546.397
7364.57,1.76009e+09,truck2,FV2,90.0784,52396.6,546.405
7364.65,1.76009e+09,truck2,FV2,90.0782,52398.1,546.413
7364.75,1.76009e+09,truck2,FV2,90.0781,52399.6,546.421
7364.83,1.76009e+09,truck2,FV2,90.0779,52401.2,546.429
7364.93,1.76009e+09,truck2,FV2,90.0778,52402.7,546.437
7365.03,1.76009e+09,truck2,FV2,90.0776,52404.2,546.445
7365.11,1.76009e+09,truck2,FV2,90.0775,52405.7,546.453
7365.21,1.76009e+09,truck2,FV2,90.0773,52407.2,546.461
7365.29,1.76009e+09,truck2,FV2,90.0772,52408.8,546.469
7365.39,1.76009e+09,truck2,FV2,90.0771,52410.3,546.477
7365.57,1.76009e+09,truck2,FV2,90.0769,52411.8,546.485
7365.65,1.76009e+09,truck2,FV2,90.0768,52413.3,546.493
7365.75,1.76009e+09,truck2,FV2,90.0766,52414.8,546.501
7365.83,1.76009e+09,truck2,FV2,90.0765,52416.3,546.509
