sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
7547.91,1.76009e+09,truck0,LV,89.6213,55072.6,559.353
7547.99,1.76009e+09,truck0,LV,89.6211,55074.2,559.361
7548.09,1.76009e+09,truck0,LV,89.621,55075.7,559.369
7548.17,1.76009e+09,truck0,LV,89.6208,55077.3,559.377
7548.27,1.76009e+09,truck0,LV,89.6207,55078.8,559.385
7548.35,1.76009e+09,truck0,LV,89.6205,55080.4,559.393
7548.45,1.76009e+09,truck0,LV,89.6204,55081.9,559.401
7548.53,1.76009e+09,truck0,LV,89.6202,55083.5,559.409
7548.63,1.76009e+09,truck0,LV,89.6201,55085.1,559.417
7548.81,1.76009e+09,truck0,LV,89.6199,55086.6,559.425
7548.89,1.76009e+09,truck0,LV,89.6198,55088.2,559.433
7548.99,1.76009e+09,truck0,LV,89.6196,55089.7,559.441
7549.07,1.76009e+09,truck0,LV,89.6195,55091.3,559.449
7549.17,1.76009e+09,truck0,LV,89.6193,55092.8,559.457
7549.25,1.76009e+09,truck0,LV,89.6192,55094.4,559.465
7549.35,1.76009e+09,truck0,LV,89.619,55095.9,559.473
7549.45,1.76009e+09,truck0,LV,89.6189,55097.5,559.481
7549.53,1.76009e+09,truck0,LV,89.6187,55099,559.489
7549.63,1.76009e+09,truck0,LV,89.6186,55100.6,559.497
7549.81,1.76009e+09,truck0,LV,89.6184,55102.2,559.505
7549.89,1.76009e+09,truck0,LV,89.6183,55103.7,559.513
7549.99,1.76009e+09,truck0,LV,89.6181,55105.3,559.521
7550.07,1.76009e+09,truck0,LV,89.618,55106.8,559.529
7550.17,1.76009e+09,truck0,LV,89.6178,55108.4,559.537
7550.25,1.76009e+09,truck0,LV,89.6177,55109.9,559.545
7550.35,1.76009e+09,truck0,LV,89.6175,55111.5,559.553
7550.45,1.76009e+09,truck0,LV,89.6174,55113,559.561
7550.53,1.76009e+09,truck0,LV,89.6172,55114.6,559.569
7550.63,1.76009e+09,truck0,LV,89.6171,55116.1,559.577
7550.81,1.76009e+09,truck0,LV,89.617,55117.7,559.585
7550.89,1.76009e+09,truck0,LV,89.6168,55119.2,559.593
7550.99,1.76009e+09,truck0,LV,89.6167,55120.8,559.601
7551.07,1.76009e+09,truck0,LV,89.6165,55122.4,559.609
7551.17,1.76009e+09,truck0,LV,89.6164,55123.9,559.617
7551.25,1.76009e+09,truck0,LV,89.6162,55125.5,559.625
7551.35,1.76009e+09,truck0,LV,89.6161,55127,559.633
7551.45,1.76009e+09,truck0,LV,89.6159,55128.6,559.641
7551.53,1.76009e+09,truck0,LV,89.6158,55130.1,559.65
7551.63,1.76009e+09,truck0,LV,89.6156,55131.7,559.658
7551.81,1.76009e+09,truck0,LV,89.6155,55133.2,559.666
7551.89,1.76009e+09,truck0,LV,89.6153,55134.8,559.674
7551.99,1.76009e+09,truck0,LV,89.6152,55136.3,559.682
7552.09,1.76009e+09,truck0,LV,89.615,55137.9,559.69
7552.17,1.76009e+09,truck0,LV,89.6149,55139.5,559.698
7552.27,1.76009e+09,truck0,LV,89.6147,55141,559.706
7552.35,1.76009e+09,truck0,LV,89.6146,55142.6,559.714
7552.45,1.76009e+09,truck0,LV,89.6144,55144.1,559.722
7552.53,1.76009e+09,truck0,LV,89.6143,55145.7,559.73
7552.63,1.76009e+09,truck0,LV,89.6141,55147.2,559.738
7552.81,1.76009e+09,truck0,LV,89.614,55148.8,559.746
7552.89,1.76009e+09,truck0,LV,89.6138,55150.3,559.754
7552.99,1.76009e+09,truck0,LV,89.6137,55151.9,559.762
7553.09,1.76009e+09,truck0,LV,89.6135,55153.4,559.77
7553.17,1.76009e+09,truck0,LV,89.6134,55155,559.778
7553.27,1.76009e+09,truck0,LV,89.6132,55156.6,559.786
7553.35,1.76009e+09,truck0,LV,89.6131,55158.1,559.794
7553.45,1.76009e+09,truck0,LV,89.6129,55159.7,559.802
7553.53,1.76009e+09,truck0,LV,89.6128,55161.2,559.81
7553.63,1.76009e+09,truck0,LV,89.6127,55162.8,559.818
7553.81,1.76009e+09,truck0,LV,89.6125,55164.3,559.826
7553.89,1.76009e+09,truck0,LV,89.6124,55165.9,559.834
7553.99,1.76009e+09,truck0,LV,89.6122,55167.4,559.842
7554.07,1.76009e+09,truck0,LV,89.6121,55169,559.85
7554.17,1.76009e+09,truck0,LV,89.6119,55170.6,559.858
7554.27,1.76009e+09,truck0,LV,89.6118,55172.1,559.866
7554.35,1.76009e+09,truck0,LV,89.6116,55173.7,559.874
7554.45,1.76009e+09,truck0,LV,89.6115,55175.2,559.882
7554.53,1.76009e+09,truck0,LV,89.6113,55176.8,559.89
7554.63,1.76009e+09,truck0,LV,89.6112,55178.3,559.898
7554.81,1.76009e+09,truck0,LV,89.611,55179.9,559.906
7554.89,1.76009e+09,truck0,LV,89.6109,55181.4,559.914
7554.99,1.76009e+09,truck0,LV,89.6107,55183,559.922
7555.07,1.76009e+09,truck0,LV,89.6106,55184.6,559.93
7555.17,1.76009e+09,truck0,LV,89.6104,55186.1,559.938
7555.27,1.76009e+09,truck0,LV,89.6103,55187.7,559.946
7555.35,1.76009e+09,truck0,LV,89.6101,55189.2,559.954
7555.45,1.76009e+09,truck0,LV,89.61,55190.8,559.962
7555.53,1.76009e+09,truck0,LV,89.6098,55192.3,559.97
7555.63,1.76009e+09,truck0,LV,89.6097,55193.9,559.978
7555.81,1.76009e+09,truck0,LV,89.6095,55195.4,559.986
7555.89,1.76009e+09,truck0,LV,89.6094,55197,559.994
7555.99,1.76009e+09,truck0,LV,89.6092,55198.6,560.002
7556.07,1.76009e+09,truck0,LV,89.6091,55200.1,560.01
7556.17,1.76009e+09,truck0,LV,89.6089,55201.7,560.018
7556.27,1.76009e+09,truck0,LV,89.6088,55203.2,560.026
7556.35,1.76009e+09,truck0,LV,89.6086,55204.8,560.034
7556.45,1.76009e+09,truck0,LV,89.6085,55206.3,560.042
7556.53,1.76009e+09,truck0,LV,89.6083,55207.9,560.05
7556.63,1.76009e+09,truck0,LV,89.6082,55209.4,560.058
7556.81,1.76009e+09,truck0,LV,89.6081,55211,560.066
7556.89,1.76009e+09,truck0,LV,89.6079,55212.6,560.074
7556.99,1.76009e+09,truck0,LV,89.6078,55214.1,560.082
7557.07,1.76009e+09,truck0,LV,89.6076,55215.7,560.09
7557.17,1.76009e+09,truck0,LV,89.6075,55217.2,560.098
7557.27,1.76009e+09,truck0,LV,89.6073,55218.8,560.106
7557.35,1.76009e+09,truck0,LV,89.6072,55220.3,560.114
7557.45,1.76009e+09,truck0,LV,89.607,55221.9,560.122
7557.53,1.76009e+09,truck0,LV,89.6069,55223.4,560.13
7557.63,1.76009e+09,truck0,LV,89.6067,55225,560.138
7557.81,1.76009e+09,truck0,LV,89.6066,55226.6,560.146
7557.89,1.76009e+09,truck0,LV,89.6064,55228.1,560.154
7557.99,1.76009e+09,truck0,LV,89.6063,55229.7,560.162
7558.07,1.76009e+09,truck0,LV,89.6061,55231.2,560.17
7558.17,1.76009e+09,truck0,LV,89.606,55232.8,560.178
7558.25,1.76009e+09,truck0,LV,89.6058,55234.3,560.186
7558.35,1.76009e+09,truck0,LV,89.6057,55235.9,560.194
7558.43,1.76009e+09,truck0,LV,89.6055,55237.4,560.202
7558.53,1.76009e+09,truck0,LV,89.6054,55239,560.21
7558.71,1.76009e+09,truck0,LV,89.6052,55240.6,560.218
7558.79,1.76009e+09,truck0,LV,89.6051,55242.1,560.226
7558.89,1.76009e+09,truck0,LV,89.6049,55243.7,560.234
7558.97,1.76009e+09,truck0,LV,89.6048,55245.2,560.242
7559.07,1.76009e+09,truck0,LV,89.6046,55246.8,560.25
7559.15,1.76009e+09,truck0,LV,89.6045,55248.3,560.258
7559.25,1.76009e+09,truck0,LV,89.6043,55249.9,560.266
7559.35,1.76009e+09,truck0,LV,89.6042,55251.5,560.274
7559.43,1.76009e+09,truck0,LV,89.604,55253,560.282
7559.53,1.76009e+09,truck0,LV,89.6039,55254.6,560.29
7559.71,1.76009e+09,truck0,LV,89.6037,55256.1,560.298
7559.79,1.76009e+09,truck0,LV,89.6036,55257.7,560.306
7559.89,1.76009e+09,truck0,LV,89.6035,55259.2,560.314
7559.97,1.76009e+09,truck0,LV,89.6033,55260.8,560.322
7560.07,1.76009e+09,truck0,LV,89.6032,55262.3,560.33
7560.15,1.76009e+09,truck0,LV,89.603,55263.9,560.338
7560.25,1.76009e+09,truck0,LV,89.6029,55265.5,560.346
7560.33,1.76009e+09,truck0,LV,89.6027,55267,560.354
7560.43,1.76009e+09,truck0,LV,89.6026,55268.6,560.362
7560.53,1.76009e+09,truck0,LV,89.6024,55270.1,560.37
7560.71,1.76009e+09,truck0,LV,89.6023,55271.7,560.378
7560.79,1.76009e+09,truck0,LV,89.6021,55273.2,560.386
7560.89,1.76009e+09,truck0,LV,89.602,55274.8,560.394
7560.97,1.76009e+09,truck0,LV,89.6018,55276.4,560.402
7561.07,1.76009e+09,truck0,LV,89.6017,55277.9,560.41
7561.15,1.76009e+09,truck0,LV,89.6015,55279.5,560.418
7561.25,1.76009e+09,truck0,LV,89.6014,55281,560.426
7561.33,1.76009e+09,truck0,LV,89.6012,55282.6,560.434
7561.43,1.76009e+09,truck0,LV,89.6011,55284.1,560.442
7561.53,1.76009e+09,truck0,LV,89.6009,55285.7,560.45
7561.71,1.76009e+09,truck0,LV,89.6008,55287.3,560.458
7561.79,1.76009e+09,truck0,LV,89.6006,55288.8,560.466
7561.89,1.76009e+09,truck0,LV,89.6005,55290.4,560.474
7561.97,1.76009e+09,truck0,LV,89.6003,55291.9,560.482
7562.07,1.76009e+09,truck0,LV,89.6002,55293.5,560.49
7562.15,1.76009e+09,truck0,LV,89.6,55295,560.498
7562.25,1.76009e+09,truck0,LV,89.5999,55296.6,560.506
7562.33,1.76009e+09,truck0,LV,89.5997,55298.2,560.514
7562.43,1.76009e+09,truck0,LV,89.5996,55299.7,560.522
7562.61,1.76009e+09,truck0,LV,89.5994,55301.3,560.53
7562.71,1.76009e+09,truck0,LV,89.5993,55302.8,560.538
7562.79,1.76009e+09,truck0,LV,89.5992,55304.4,560.546
7562.89,1.76009e+09,truck0,LV,89.599,55305.9,560.554
7562.97,1.76009e+09,truck0,LV,89.5989,55307.5,560.562
7563.07,1.76009e+09,truck0,LV,89.5987,55309.1,560.57
7563.15,1.76009e+09,truck0,LV,89.5986,55310.6,560.578
7563.25,1.76009e+09,truck0,LV,89.5984,55312.2,560.586
7563.33,1.76009e+09,truck0,LV,89.5983,55313.7,560.594
7563.43,1.76009e+09,truck0,LV,89.5981,55315.3,560.602
7563.61,1.76009e+09,truck0,LV,89.598,55316.8,560.61
7563.71,1.76009e+09,truck0,LV,89.5978,55318.4,560.618
7563.79,1.76009e+09,truck0,LV,89.5977,55320,560.626
7563.89,1.76009e+09,truck0,LV,89.5975,55321.5,560.634
7563.97,1.76009e+09,truck0,LV,89.5974,55323.1,560.642
7564.07,1.76009e+09,truck0,LV,89.5972,55324.6,560.65
7564.15,1.76009e+09,truck0,LV,89.5971,55326.2,560.658
7564.25,1.76009e+09,truck0,LV,89.5969,55327.7,560.666
7564.33,1.76009e+09,truck0,LV,89.5968,55329.3,560.674
7564.43,1.76009e+09,truck0,LV,89.5966,55330.9,560.682
7564.61,1.76009e+09,truck0,LV,89.5965,55332.4,560.69
7564.71,1.76009e+09,truck0,LV,89.5963,55334,560.698
7564.79,1.76009e+09,truck0,LV,89.5962,55335.5,560.706
7564.89,1.76009e+09,truck0,LV,89.596,55337.1,560.714
7564.97,1.76009e+09,truck0,LV,89.5959,55338.6,560.722
7565.07,1.76009e+09,truck0,LV,89.5957,55340.2,560.73
7565.15,1.76009e+09,truck0,LV,89.5956,55341.8,560.738
7565.25,1.76009e+09,truck0,LV,89.5954,55343.3,560.746
7565.33,1.76009e+09,truck0,LV,89.5953,55344.9,560.754
7565.43,1.76009e+09,truck0,LV,89.5951,55346.4,560.762
7565.53,1.76009e+09,truck0,LV,89.595,55348,560.77
7565.71,1.76009e+09,truck0,LV,89.5948,55349.5,560.778
7565.79,1.76009e+09,truck0,LV,89.5947,55351.1,560.786
7565.89,1.76009e+09,truck0,LV,89.5945,55352.7,560.794
7565.97,1.76009e+09,truck0,LV,89.5944,55354.2,560.802
7566.07,1.76009e+09,truck0,LV,89.5943,55355.8,560.81
7566.15,1.76009e+09,truck0,LV,89.5941,55357.3,560.818
7566.25,1.76009e+09,truck0,LV,89.594,55358.9,560.826
7566.33,1.76009e+09,truck0,LV,89.5938,55360.4,560.834
7566.43,1.76009e+09,truck0,LV,89.5937,55362,560.842
7566.53,1.76009e+09,truck0,LV,89.5935,55363.6,560.85
7566.71,1.76009e+09,truck0,LV,89.5934,55365.1,560.858
7566.79,1.76009e+09,truck0,LV,89.5932,55366.7,560.867
7566.89,1.76009e+09,truck0,LV,89.5931,55368.2,560.875
7566.97,1.76009e+09,truck0,LV,89.5929,55369.8,560.883
7567.07,1.76009e+09,truck0,LV,89.5928,55371.4,560.891
7567.15,1.76009e+09,truck0,LV,89.5926,55372.9,560.899
7567.25,1.76009e+09,truck0,LV,89.5925,55374.5,560.907
7567.33,1.76009e+09,truck0,LV,89.5923,55376,560.915
7567.43,1.76009e+09,truck0,LV,89.5922,55377.6,560.923
7567.61,1.76009e+09,truck0,LV,89.592,55379.1,560.931
7567.71,1.76009e+09,truck0,LV,89.5919,55380.7,560.939
7567.79,1.76009e+09,truck0,LV,89.5917,55382.3,560.947
7567.89,1.76009e+09,truck0,LV,89.5916,55383.8,560.955
7567.97,1.76009e+09,truck0,LV,89.5914,55385.4,560.963
7568.07,1.76009e+09,truck0,LV,89.5913,55386.9,560.971
7568.15,1.76009e+09,truck0,LV,89.5911,55388.5,560.979
7568.25,1.76009e+09,truck0,LV,89.591,55390.1,560.987
7568.33,1.76009e+09,truck0,LV,89.5908,55391.6,560.995
7568.43,1.76009e+09,truck0,LV,89.5907,55393.2,561.003
7568.61,1.76009e+09,truck0,LV,89.5905,55394.7,561.011
7568.69,1.76009e+09,truck0,LV,89.5904,55396.3,561.019
7568.79,1.76009e+09,truck0,LV,89.5902,55397.8,561.027
7568.87,1.76009e+09,truck0,LV,89.5901,55399.4,561.035
7568.97,1.76009e+09,truck0,LV,89.5899,55401,561.043
7569.07,1.76009e+09,truck0,LV,89.5898,55402.5,561.051
7569.15,1.76009e+09,truck0,LV,89.5897,55404.1,561.059
7569.25,1.76009e+09,truck0,LV,89.5895,55405.6,561.067
7569.33,1.76009e+09,truck0,LV,89.5894,55407.2,561.075
7569.43,1.76009e+09,truck0,LV,89.5892,55408.8,561.083
7569.61,1.76009e+09,truck0,LV,89.5891,55410.3,561.091
7569.69,1.76009e+09,truck0,LV,89.5889,55411.9,561.099
7569.79,1.76009e+09,truck0,LV,89.5888,55413.4,561.107
7569.87,1.76009e+09,truck0,LV,89.5886,55415,561.115
7569.97,1.76009e+09,truck0,LV,89.5885,55416.5,561.123
7570.07,1.76009e+09,truck0,LV,89.5883,55418.1,561.131
7570.15,1.76009e+09,truck0,LV,89.5882,55419.7,561.139
7570.25,1.76009e+09,truck0,LV,89.588,55421.2,561.147
7570.33,1.76009e+09,truck0,LV,89.5879,55422.8,561.155
7570.43,1.76009e+09,truck0,LV,89.5877,55424.3,561.163
7570.61,1.76009e+09,truck0,LV,89.5876,55425.9,561.171
7570.69,1.76009e+09,truck0,LV,89.5874,55427.5,561.179
7570.79,1.76009e+09,truck0,LV,89.5873,55429,561.187
7570.87,1.76009e+09,truck0,LV,89.5871,55430.6,561.195
7570.97,1.76009e+09,truck0,LV,89.587,55432.1,561.203
7571.05,1.76009e+09,truck0,LV,89.5868,55433.7,561.211
7571.15,1.76009e+09,truck0,LV,89.5867,55435.3,561.219
7571.25,1.76009e+09,truck0,LV,89.5865,55436.8,561.227
7571.33,1.76009e+09,truck0,LV,89.5864,55438.4,561.235
7571.43,1.76009e+09,truck0,LV,89.5862,55439.9,561.243
7571.61,1.76009e+09,truck0,LV,89.5861,55441.5,561.251
7571.69,1.76009e+09,truck0,LV,89.5859,55443,561.259
7571.79,1.76009e+09,truck0,LV,89.5858,55444.6,561.267
7571.87,1.76009e+09,truck0,LV,89.5856,55446.2,561.275
7571.97,1.76009e+09,truck0,LV,89.5855,55447.7,561.283
7572.05,1.76009e+09,truck0,LV,89.5853,55449.3,561.291
7572.15,1.76009e+09,truck0,LV,89.5852,55450.8,561.299
7572.23,1.76009e+09,truck0,LV,89.5851,55452.4,561.307
7572.33,1.76009e+09,truck0,LV,89.5849,55454,561.315
7572.43,1.76009e+09,truck0,LV,89.5848,55455.5,561.323
7572.61,1.76009e+09,truck0,LV,89.5846,55457.1,561.331
7572.69,1.76009e+09,truck0,LV,89.5845,55458.6,561.339
7572.79,1.76009e+09,truck0,LV,89.5843,55460.2,561.347
7572.87,1.76009e+09,truck0,LV,89.5842,55461.8,561.355
7572.97,1.76009e+09,truck0,LV,89.584,55463.3,561.363
7573.07,1.76009e+09,truck0,LV,89.5839,55464.9,561.371
7573.15,1.76009e+09,truck0,LV,89.5837,55466.4,561.379
7573.25,1.76009e+09,truck0,LV,89.5836,55468,561.387
7573.33,1.76009e+09,truck0,LV,89.5834,55469.6,561.395
7573.51,1.76009e+09,truck0,LV,89.5833,55471.1,561.403
7573.61,1.76009e+09,truck0,LV,89.5831,55472.7,561.411
7573.69,1.76009e+09,truck0,LV,89.583,55474.2,561.419
7573.79,1.76009e+09,truck0,LV,89.5828,55475.8,561.427
7573.87,1.76009e+09,truck0,LV,89.5827,55477.4,561.435
7573.97,1.76009e+09,truck0,LV,89.5825,55478.9,561.443
7574.05,1.76009e+09,truck0,LV,89.5824,55480.5,561.451
7574.15,1.76009e+09,truck0,LV,89.5822,55482,561.459
7574.23,1.76009e+09,truck0,LV,89.5821,55483.6,561.467
7574.33,1.76009e+09,truck0,LV,89.5819,55485.1,561.475
7574.51,1.76009e+09,truck0,LV,89.5818,55486.7,561.483
7574.59,1.76009e+09,truck0,LV,89.5816,55488.3,561.491
7574.69,1.76009e+09,truck0,LV,89.5815,55489.8,561.499
7574.77,1.76009e+09,truck0,LV,89.5813,55491.4,561.507
7574.87,1.76009e+09,truck0,LV,89.5812,55492.9,561.515
7574.97,1.76009e+09,truck0,LV,89.581,55494.5,561.523
7575.05,1.76009e+09,truck0,LV,89.5809,55496.1,561.531
7575.15,1.76009e+09,truck0,LV,89.5807,55497.6,561.539
7575.23,1.76009e+09,truck0,LV,89.5806,55499.2,561.547
7575.33,1.76009e+09,truck0,LV,89.5805,55500.7,561.555
7575.51,1.76009e+09,truck0,LV,89.5803,55502.3,561.563
7575.59,1.76009e+09,truck0,LV,89.5802,55503.9,561.571
7575.69,1.76009e+09,truck0,LV,89.58,55505.4,561.579
7575.77,1.76009e+09,truck0,LV,89.5799,55507,561.587
7575.87,1.76009e+09,truck0,LV,89.5797,55508.5,561.595
7575.97,1.76009e+09,truck0,LV,89.5796,55510.1,561.603
7576.05,1.76009e+09,truck0,LV,89.5794,55511.7,561.611
7576.15,1.76009e+09,truck0,LV,89.5793,55513.2,561.619
7576.23,1.76009e+09,truck0,LV,89.5791,55514.8,561.627
7576.33,1.76009e+09,truck0,LV,89.579,55516.3,561.635
7576.51,1.76009e+09,truck0,LV,89.5788,55517.9,561.643
7576.59,1.76009e+09,truck0,LV,89.5787,55519.5,561.651
7576.69,1.76009e+09,truck0,LV,89.5785,55521,561.659
7576.77,1.76009e+09,truck0,LV,89.5784,55522.6,561.667
7576.87,1.76009e+09,truck0,LV,89.5782,55524.1,561.675
7576.95,1.76009e+09,truck0,LV,89.5781,55525.7,561.683
7577.05,1.76009e+09,truck0,LV,89.5779,55527.3,561.691
7577.13,1.76009e+09,truck0,LV,89.5778,55528.8,561.699
7577.23,1.76009e+09,truck0,LV,89.5776,55530.4,561.707
7577.41,1.76009e+09,truck0,LV,89.5775,55531.9,561.715
7577.49,1.76009e+09,truck0,LV,89.5773,55533.5,561.723
7577.59,1.76009e+09,truck0,LV,89.5772,55535.1,561.731
7577.67,1.76009e+09,truck0,LV,89.577,55536.6,561.739
7577.77,1.76009e+09,truck0,LV,89.5769,55538.2,561.747
7577.85,1.76009e+09,truck0,LV,89.5767,55539.7,561.755
7577.95,1.76009e+09,truck0,LV,89.5766,55541.3,561.763
7578.03,1.76009e+09,truck0,LV,89.5764,55542.9,561.771
7578.13,1.76009e+09,truck0,LV,89.5763,55544.4,561.779
7578.23,1.76009e+09,truck0,LV,89.5761,55546,561.787
7578.41,1.76009e+09,truck0,LV,89.576,55547.6,561.795
7578.49,1.76009e+09,truck0,LV,89.5759,55549.1,561.803
7578.59,1.76009e+09,truck0,LV,89.5757,55550.7,561.811
7578.67,1.76009e+09,truck0,LV,89.5756,55552.2,561.819
7578.77,1.76009e+09,truck0,LV,89.5754,55553.8,561.827
7578.85,1.76009e+09,truck0,LV,89.5753,55555.4,561.835
7578.95,1.76009e+09,truck0,LV,89.5751,55556.9,561.843
7579.03,1.76009e+09,truck0,LV,89.575,55558.5,561.851
7579.21,1.76009e+09,truck0,LV,89.5748,55560,561.859
7579.29,1.76009e+09,truck0,LV,89.5747,55561.6,561.867
7579.39,1.76009e+09,truck0,LV,89.5745,55563.2,561.875
7579.47,1.76009e+09,truck0,LV,89.5744,55564.7,561.883
7579.57,1.76009e+09,truck0,LV,89.5742,55566.3,561.891
7579.65,1.76009e+09,truck0,LV,89.5741,55567.8,561.899
7579.75,1.76009e+09,truck0,LV,89.5739,55569.4,561.907
7579.83,1.76009e+09,truck0,LV,89.5738,55571,561.915
7579.93,1.76009e+09,truck0,LV,89.5736,55572.5,561.923
7580.11,1.76009e+09,truck0,LV,89.5735,55574.1,561.931
7580.19,1.76009e+09,truck0,LV,89.5733,55575.6,561.939
7580.29,1.76009e+09,truck0,LV,89.5732,55577.2,561.947
7580.39,1.76009e+09,truck0,LV,89.573,55578.8,561.955
7580.47,1.76009e+09,truck0,LV,89.5729,55580.3,561.963
7580.57,1.76009e+09,truck0,LV,89.5727,55581.9,561.971
7580.65,1.76009e+09,truck0,LV,89.5726,55583.5,561.979
7580.75,1.76009e+09,truck0,LV,89.5724,55585,561.987
7580.83,1.76009e+09,truck0,LV,89.5723,55586.6,561.995
7580.93,1.76009e+09,truck0,LV,89.5721,55588.1,562.003
7581.11,1.76009e+09,truck0,LV,89.572,55589.7,562.011
7581.19,1.76009e+09,truck0,LV,89.5718,55591.3,562.019
7581.29,1.76009e+09,truck0,LV,89.5717,55592.8,562.027
7581.37,1.76009e+09,truck0,LV,89.5715,55594.4,562.035
7581.47,1.76009e+09,truck0,LV,89.5714,55595.9,562.044
7581.57,1.76009e+09,truck0,LV,89.5713,55597.5,562.052
7581.65,1.76009e+09,truck0,LV,89.5711,55599.1,562.06
7581.75,1.76009e+09,truck0,LV,89.571,55600.6,562.068
7581.83,1.76009e+09,truck0,LV,89.5708,55602.2,562.076
7581.93,1.76009e+09,truck0,LV,89.5707,55603.7,562.084
7582.11,1.76009e+09,truck0,LV,89.5705,55605.3,562.092
7582.19,1.76009e+09,truck0,LV,89.5704,55606.9,562.1
7582.29,1.76009e+09,truck0,LV,89.5702,55608.4,562.108
7582.37,1.76009e+09,truck0,LV,89.5701,55610,562.116
7582.47,1.76009e+09,truck0,LV,89.5699,55611.6,562.124
7582.57,1.76009e+09,truck0,LV,89.5698,55613.1,562.132
7582.65,1.76009e+09,truck0,LV,89.5696,55614.7,562.14
7582.75,1.76009e+09,truck0,LV,89.5695,55616.2,562.148
7582.83,1.76009e+09,truck0,LV,89.5693,55617.8,562.156
7582.93,1.76009e+09,truck0,LV,89.5692,55619.4,562.164
7583.11,1.76009e+09,truck0,LV,89.569,55620.9,562.172
7583.19,1.76009e+09,truck0,LV,89.5689,55622.5,562.18
7583.29,1.76009e+09,truck0,LV,89.5687,55624,562.188
7583.37,1.76009e+09,truck0,LV,89.5686,55625.6,562.196
7583.47,1.76009e+09,truck0,LV,89.5684,55627.2,562.204
7583.55,1.76009e+09,truck0,LV,89.5683,55628.7,562.212
7583.65,1.76009e+09,truck0,LV,89.5681,55630.3,562.22
7583.73,1.76009e+09,truck0,LV,89.568,55631.9,562.228
7583.83,1.76009e+09,truck0,LV,89.5678,55633.4,562.236
7583.93,1.76009e+09,truck0,LV,89.5677,55635,562.244
7584.11,1.76009e+09,truck0,LV,89.5675,55636.5,562.252
7584.19,1.76009e+09,truck0,LV,89.5674,55638.1,562.26
7584.29,1.76009e+09,truck0,LV,89.5672,55639.7,562.268
7584.37,1.76009e+09,truck0,LV,89.5671,55641.2,562.276
7584.47,1.76009e+09,truck0,LV,89.5669,55642.8,562.284
7584.55,1.76009e+09,truck0,LV,89.5668,55644.3,562.292
7584.65,1.76009e+09,truck0,LV,89.5666,55645.9,562.3
7584.73,1.76009e+09,truck0,LV,89.5665,55647.5,562.308
7584.83,1.76009e+09,truck0,LV,89.5664,55649,562.316
7584.93,1.76009e+09,truck0,LV,89.5662,55650.6,562.324
7585.11,1.76009e+09,truck0,LV,89.5661,55652.2,562.332
7585.19,1.76009e+09,truck0,LV,89.5659,55653.7,562.34
7585.29,1.76009e+09,truck0,LV,89.5658,55655.3,562.348
7585.37,1.76009e+09,truck0,LV,89.5656,55656.8,562.356
7585.47,1.76009e+09,truck0,LV,89.5655,55658.4,562.364
7585.55,1.76009e+09,truck0,LV,89.5653,55660,562.372
7585.65,1.76009e+09,truck0,LV,89.5652,55661.5,562.38
7585.75,1.76009e+09,truck0,LV,89.565,55663.1,562.388
7585.83,1.76009e+09,truck0,LV,89.5649,55664.7,562.396
7585.93,1.76009e+09,truck0,LV,89.5647,55666.2,562.404
7586.11,1.76009e+09,truck0,LV,89.5646,55667.8,562.412
7586.19,1.76009e+09,truck0,LV,89.5644,55669.3,562.42
7586.29,1.76009e+09,truck0,LV,89.5643,55670.9,562.428
7586.37,1.76009e+09,truck0,LV,89.5641,55672.5,562.436
7586.47,1.76009e+09,truck0,LV,89.564,55674,562.444
7586.57,1.76009e+09,truck0,LV,89.5638,55675.6,562.452
7586.65,1.76009e+09,truck0,LV,89.5637,55677.2,562.46
7586.75,1.76009e+09,truck0,LV,89.5635,55678.7,562.468
7586.83,1.76009e+09,truck0,LV,89.5634,55680.3,562.476
7586.93,1.76009e+09,truck0,LV,89.5632,55681.8,562.484
7587.11,1.76009e+09,truck0,LV,89.5631,55683.4,562.492
7587.19,1.76009e+09,truck0,LV,89.5629,55685,562.5
7587.29,1.76009e+09,truck0,LV,89.5628,55686.5,562.508
7587.39,1.76009e+09,truck0,LV,89.5626,55688.1,562.516
7587.47,1.76009e+09,truck0,LV,89.5625,55689.7,562.524
7587.57,1.76009e+09,truck0,LV,89.5623,55691.2,562.532
7587.65,1.76009e+09,truck0,LV,89.5622,55692.8,562.54
7587.75,1.76009e+09,truck0,LV,89.562,55694.3,562.548
7587.83,1.76009e+09,truck0,LV,89.5619,55695.9,562.556
7587.93,1.76009e+09,truck0,LV,89.5618,55697.5,562.564
7588.11,1.76009e+09,truck0,LV,89.5616,55699,562.572
7588.19,1.76009e+09,truck0,LV,89.5615,55700.6,562.58
7588.29,1.76009e+09,truck0,LV,89.5613,55702.2,562.588
7588.39,1.76009e+09,truck0,LV,89.5612,55703.7,562.596
7588.47,1.76009e+09,truck0,LV,89.561,55705.3,562.604
7588.57,1.76009e+09,truck0,LV,89.5609,55706.8,562.612
7588.65,1.76009e+09,truck0,LV,89.5607,55708.4,562.62
7588.75,1.76009e+09,truck0,LV,89.5606,55710,562.628
7588.83,1.76009e+09,truck0,LV,89.5604,55711.5,562.636
7588.93,1.76009e+09,truck0,LV,89.5603,55713.1,562.644
7589.11,1.76009e+09,truck0,LV,89.5601,55714.7,562.652
7589.21,1.76009e+09,truck0,LV,89.56,55716.2,562.66
